INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Herbert,1,10,78,236,QB,85,59,68,23,17,89,20,16,26,36,96,90,90,80,14,33,93,0,1,0,0,24,95,185,52
1,Austin,Ekeler,5,30,70,200,RB,91,85,88,70,37,19,22,15,11,32,28,95,88,92,17,20,88,0,1,0,0,27,99,325,92
2,Zander,Horvath,5,40,74,228,RB,85,61,68,64,56,19,20,16,42,40,31,81,61,86,20,41,87,1,0,1,0,23,91,76,99
3,Keenan,Allen,5,13,74,211,WR,88,84,80,93,41,27,22,20,35,34,42,96,94,92,20,15,87,1,0,0,0,30,94,22,51
4,Mike,Williams,5,81,76,220,WR,89,84,77,93,40,12,24,26,38,37,26,91,87,83,16,26,88,1,0,0,0,27,84,315,95
5,DeAndre,Carter,5,1,68,190,WR,89,64,69,78,27,13,13,15,35,35,31,84,79,93,19,25,88,1,1,0,1,29,79,189,75
6,Joshua,Palmer,5,5,73,210,WR,88,73,75,83,28,14,18,13,26,26,28,85,78,84,17,18,92,1,0,0,0,22,72,101,81
7,Jalen,Guyton,5,15,73,212,WR,93,69,73,80,31,17,20,20,29,28,28,84,73,87,20,22,86,1,0,0,0,25,97,291,87
8,Gerald,Everett,5,7,75,245,TE,85,78,71,83,59,10,15,11,30,36,25,88,77,82,12,28,89,0,0,0,0,28,78,302,94
9,Rashawn,Slater,5,70,76,304,OL,75,12,24,18,86,7,11,15,25,35,10,91,85,68,10,21,92,1,0,0,1,23,80,269,85
10,Matt,Feiler,5,71,78,330,OL,58,14,49,46,77,6,24,18,52,57,27,90,86,49,11,61,88,0,1,1,1,30,81,242,80
11,Corey,Linsley,5,63,75,301,OL,68,6,39,19,88,8,22,22,10,29,26,88,96,65,12,12,89,0,1,1,0,31,94,70,92
12,Zion,Johnson,5,77,75,314,OL,66,11,34,15,76,5,23,18,27,34,28,87,75,71,11,35,93,0,0,1,0,22,90,232,51
13,Trey,Pipkins III,5,79,78,304,OL,68,5,42,37,72,7,21,11,40,40,16,80,76,65,12,35,88,0,0,1,0,25,82,93,74
14,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,79,89,10,74,87,70,23,76,88,0,1,0,0,27,79,269,84
15,Austin,Johnson,5,98,76,314,DL,60,10,32,19,46,7,17,17,77,81,23,81,78,58,25,80,95,1,0,1,0,28,76,207,97
16,Otito,Ogbonnia,5,93,76,323,DL,62,17,24,21,48,7,18,19,70,76,22,72,65,53,27,82,92,0,1,0,1,22,83,145,63
17,Morgan,Fox,5,56,75,260,DL,74,18,44,31,45,7,18,14,72,83,23,80,80,74,26,78,94,1,1,1,0,27,89,262,65
18,Joey,Bosa,5,97,77,280,LB,81,22,43,34,47,7,26,19,84,85,28,90,98,85,31,82,88,1,0,0,1,27,75,18,67
19,Drue,Tranquill,5,49,74,234,LB,87,47,63,42,45,7,16,20,71,85,22,87,77,85,68,79,79,1,1,1,1,27,92,304,99
20,Kenneth,Murray Jr,1,9,74,241,LB,87,30,55,49,45,22,14,12,71,79,25,89,78,85,61,85,88,0,1,1,0,23,86,269,86
21,Khalil,Mack,5,52,75,260,LB,85,31,61,56,48,7,24,22,89,85,32,87,95,86,54,88,92,1,0,1,1,31,76,35,93
22,JC,Jackson,5,27,70,198,DB,92,48,61,69,34,6,16,14,47,50,36,92,92,86,90,49,92,0,0,1,0,26,87,9,56
23,Nasir,Adderley,5,24,72,206,DB,88,47,63,65,32,6,18,17,53,68,27,92,76,88,72,82,89,1,0,0,0,25,92,235,63
24,Derwin,James Jr,5,3,74,215,DB,91,59,72,63,37,14,19,15,65,81,34,94,92,90,88,91,84,1,1,0,0,26,77,65,56
25,Bryce,Callahan,5,23,69,188,DB,92,62,61,67,33,7,24,21,53,54,36,90,85,86,82,45,83,1,0,1,1,30,89,69,67
26,Asante,Samuel Jr,5,26,70,181,DB,92,42,54,62,32,21,25,25,44,49,43,90,75,92,75,52,90,1,0,1,0,22,80,224,84
27,Michael,Davis,5,43,74,196,DB,91,61,58,63,32,8,10,10,51,63,26,91,78,83,75,64,88,0,1,0,0,27,88,59,80
28,Dustin,Hopkins,1,6,74,203,K,74,5,40,19,16,24,93,80,10,28,43,88,56,64,15,15,87,0,0,0,1,31,95,147,100
29,J.K.,Scott,5,16,78,208,P,77,9,36,17,17,26,94,76,20,30,41,89,57,71,13,16,91,0,0,0,0,25,82,159,55
