INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Herbert,1,10,78,236,QB,85,59,68,23,17,89,20,16,26,36,96,90,87,80,14,33,93,0,1,0,0,24,95,185,52
1,Austin,Ekeler,5,30,70,200,RB,91,85,87,70,37,19,22,15,11,32,28,95,89,92,17,20,88,0,1,0,0,27,99,325,92
2,Zander,Horvath,5,40,74,228,RB,85,61,68,64,56,19,20,16,42,40,31,81,61,86,20,41,87,1,0,1,0,23,91,76,99
3,Keenan,Allen,5,13,74,211,WR,88,84,80,91,41,27,22,20,35,34,42,96,95,90,20,15,87,1,0,0,0,30,94,22,51
4,Mike,Williams,5,81,76,220,WR,89,84,77,94,40,12,24,26,38,37,26,91,91,83,16,26,88,1,0,0,0,27,84,315,95
5,Joshua,Palmer,5,5,73,210,WR,88,74,75,85,28,14,18,13,26,26,28,85,80,84,17,18,92,1,1,0,1,22,79,189,75
6,DeAndre,Carter,5,1,68,190,WR,89,64,69,80,27,13,13,15,35,35,31,84,79,93,19,25,88,1,0,0,0,29,72,101,81
7,Jalen,Guyton,5,15,73,212,WR,93,69,73,80,31,17,20,20,29,28,28,84,73,87,20,22,86,1,0,0,0,25,97,291,87
8,Gerald,Everett,5,7,75,245,TE,85,78,71,85,58,10,15,11,30,36,25,88,88,82,12,28,89,0,0,0,0,28,78,302,94
9,Rashawn,Slater,5,70,76,304,OL,75,12,24,18,86,7,11,15,25,35,10,91,85,68,10,21,92,1,0,0,1,23,80,269,85
10,Matt,Feiler,5,71,78,330,OL,58,14,49,46,77,6,24,18,52,57,27,90,85,49,11,61,88,0,1,1,1,30,81,242,80
11,Corey,Linsley,5,63,75,301,OL,68,6,39,19,87,8,22,22,10,29,26,88,92,65,12,12,89,0,1,1,0,31,94,70,92
12,Zion,Johnson,5,77,75,314,OL,66,11,34,15,76,5,23,18,27,34,28,87,75,71,11,35,93,0,0,1,0,22,90,232,51
13,Trey,Pipkins III,5,79,78,304,OL,68,5,42,37,72,7,21,11,40,40,16,80,78,65,12,35,88,0,0,1,0,25,82,93,74
