INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Herbert,1,10,78,236,QB,84,59,68,23,17,85,20,16,26,29,93,87,82,80,14,22,88,0,1,0,0,23,95,185,52
1,Austin,Ekeler,5,30,70,200,RB,92,86,87,70,37,19,22,15,11,32,28,89,87,92,17,20,88,0,1,0,0,26,99,325,92
2,Justin,Jackson,5,22,72,199,RB,89,72,82,51,29,23,19,14,26,42,30,83,72,90,14,25,91,1,0,1,0,25,91,76,99
3,Keenan,Allen,5,13,74,211,WR,88,85,80,94,41,27,22,20,35,34,42,95,96,92,20,15,83,1,0,0,0,29,94,22,51
4,Mike,Williams,5,81,76,220,WR,89,83,77,91,40,12,24,26,38,37,26,89,86,84,16,26,84,1,0,0,0,26,84,315,95
5,Jalen,Guyton,5,15,73,212,WR,93,69,73,79,31,17,20,20,29,28,28,80,73,87,20,22,88,1,1,0,1,24,79,189,75
6,Joshua,Palmer,5,5,73,210,WR,88,73,75,81,28,14,18,13,26,26,28,85,67,84,17,18,92,1,0,0,0,21,72,101,81
7,K.J.,Hill Jr,5,84,72,196,WR,86,75,73,77,30,11,20,20,23,22,23,85,64,86,12,14,93,1,0,0,0,23,97,291,87
8,Jared,Cook,5,87,77,254,TE,84,74,72,85,56,11,15,19,43,44,25,93,87,80,17,12,84,0,0,0,0,34,78,302,94
9,Rashawn,Slater,5,70,76,304,OL,75,12,24,18,78,7,11,15,25,35,10,88,80,68,10,21,94,1,0,0,1,22,80,269,85
10,Matt,Feiler,5,71,78,330,OL,58,14,49,46,77,6,24,18,52,57,27,83,85,50,11,61,85,0,1,1,1,29,81,242,80
11,Corey,Linsley,5,63,75,301,OL,69,6,39,19,86,8,22,22,10,29,26,82,97,65,12,12,87,0,1,1,0,30,94,70,92
12,Oday,Aboushi,5,76,77,315,OL,54,6,45,18,72,6,15,28,25,35,17,85,78,51,10,25,95,0,0,1,0,30,90,232,51
13,Bryan,Bulaga,5,75,77,314,OL,60,20,39,15,83,7,11,11,25,25,10,90,93,67,11,33,81,0,0,1,0,32,82,93,74
14,Justin,Jones,5,93,75,309,DL,69,18,27,21,47,8,17,12,78,83,23,71,79,62,24,78,89,0,1,0,0,25,79,269,84
15,Linval,Joseph,5,98,76,329,DL,74,10,40,18,50,7,15,16,82,85,20,82,81,62,23,68,87,1,0,1,0,32,76,207,97
16,Christian,Covington,5,95,74,305,DL,74,10,39,21,46,7,15,14,74,77,10,74,75,68,20,72,81,0,1,0,1,27,83,145,63
17,Jerry,Tillery,5,99,78,295,DL,75,19,35,23,54,6,27,24,70,80,19,76,73,75,25,83,85,1,1,1,0,24,89,262,65
18,Joey,Bosa,5,97,77,280,LB,81,22,43,34,47,7,26,19,80,85,28,90,98,87,29,82,89,1,0,0,1,26,75,18,67
19,Kenneth,Murray Jr,5,9,74,241,LB,88,30,55,49,46,22,14,12,71,85,25,93,82,85,64,85,89,1,1,1,1,22,92,304,99
20,Drue,Tranquill,1,49,74,234,LB,87,47,63,41,46,7,16,20,72,80,22,85,74,85,66,81,77,0,1,1,0,26,86,269,86
21,Uchenna,Nwosu,5,42,74,251,LB,84,30,47,50,45,7,17,13,72,82,18,83,77,83,52,83,92,1,0,1,1,24,76,35,93
22,Chris,Harris Jr,5,25,70,199,DB,89,65,60,64,35,7,25,25,64,65,35,95,90,94,85,60,92,0,0,1,0,32,87,9,56
23,Asante,Samuel Jr,5,26,70,181,DB,92,42,54,62,32,21,25,25,44,61,43,90,71,92,73,52,91,1,0,0,0,21,92,235,63
24,Derwin,James Jr,5,33,74,215,DB,90,59,72,62,37,14,19,15,65,79,34,94,85,90,85,91,82,1,1,0,0,25,77,65,56
25,Nasir,Adderley,5,24,72,206,DB,88,47,63,65,32,6,18,17,52,71,27,88,73,88,71,82,86,1,0,1,1,24,89,69,67
26,Michael,Davis,5,43,74,196,DB,92,61,58,63,32,8,10,10,51,61,26,87,77,84,75,64,88,1,0,1,0,26,80,224,84
27,Ryan,Smith,5,23,71,189,DB,89,48,61,57,28,7,18,17,55,60,27,89,69,86,67,53,86,0,1,0,0,27,88,59,80
28,Tristan,Vizcaino,1,16,74,205,K,74,18,39,40,13,23,94,67,11,33,27,81,50,66,11,14,90,0,0,0,1,25,95,147,100
29,Ty,Long,5,1,74,205,P,75,10,40,23,9,20,92,68,23,29,45,81,47,66,18,12,84,0,0,0,0,28,82,159,55
30,Chase,Daniel,5,4,72,225,QB,73,46,67,21,15,77,12,12,21,22,81,75,69,69,19,12,91,1,1,1,0,34,78,250,67
31,Easton,Stick,3,2,73,224,QB,85,69,65,22,15,74,29,30,23,23,83,79,60,91,14,20,93,0,0,1,0,24,93,56,89
32,Joshua,Kelley,5,27,71,212,RB,89,77,87,54,36,13,16,12,39,40,27,83,75,84,27,37,88,1,0,0,0,23,90,146,63
33,Larry,Rountree III,5,35,71,210,RB,85,73,91,53,35,15,15,12,31,34,26,90,68,85,13,35,91,0,0,0,1,22,85,95,90
34,Donald,Parham Jr,5,89,80,240,TE,84,61,71,76,53,10,21,19,32,38,30,87,70,76,17,33,86,1,1,1,1,24,72,235,55
35,Trey,Pipkins III,5,79,78,304,OL,68,5,42,38,70,7,21,11,40,40,16,76,69,66,12,35,88,0,0,0,0,24,80,292,66
36,Scott,Quessenberry,5,61,76,310,OL,69,7,24,19,71,7,17,12,20,30,23,85,75,67,13,20,83,0,0,0,1,26,86,180,86
37,Brenden,Jaimes,5,64,78,300,OL,66,5,24,17,65,6,20,21,21,32,14,85,70,69,9,24,93,1,0,0,1,22,74,149,60
38,Michael,Schofield III,5,72,78,301,OL,69,5,29,31,73,6,20,21,25,35,17,85,74,62,12,15,94,0,0,1,0,30,67,274,67
39,Kyler,Fackrell,5,52,77,245,LB,80,25,55,54,38,42,21,19,70,80,62,78,77,80,56,80,86,1,1,1,0,29,85,90,70
40,Kyzir,White,5,44,74,218,LB,85,46,60,59,45,7,18,17,62,80,23,83,68,84,64,87,88,1,0,0,1,25,90,323,57
41,Chris,Rumph II,1,94,75,230,LB,81,17,40,28,45,7,15,16,62,75,26,76,60,81,42,77,88,0,1,0,1,22,82,80,64
42,Tevaughn,Campbell,5,20,72,200,DB,91,58,63,62,34,6,10,11,51,54,24,89,62,84,68,49,84,0,1,0,0,28,83,86,93
43,Alohi,Gilman,1,32,71,201,DB,86,48,58,58,36,6,19,17,60,69,26,88,69,90,66,74,90,0,0,1,1,23,79,93,86
44,Mark,Webb Jr,5,29,74,200,DB,85,47,62,57,38,7,14,13,61,69,21,88,63,76,63,81,86,0,1,1,0,22,93,179,88
45,Gabe,Nabers,5,40,75,235,FB,75,50,69,54,55,10,21,19,38,42,30,83,68,74,21,39,89,0,0,0,0,23,85,38,84
46,Nick,Niemann,5,31,75,220,LB,89,33,52,52,45,7,20,20,60,80,21,85,58,87,58,72,90,0,0,0,0,23,74,102,70
47,Tre',McKitty,5,88,76,247,TE,82,62,73,75,54,24,18,15,41,39,43,83,62,80,18,32,89,0,1,0,0,22,78,19,79
48,Stephen,Anderson,5,82,75,230,TE,83,51,69,74,56,44,21,19,46,35,30,81,54,82,17,25,87,0,0,0,0,28,75,128,71
49,Trey,Marshall,1,36,72,207,DB,88,54,66,60,33,7,20,20,56,71,25,89,53,81,66,83,88,0,0,1,1,25,94,177,65
50,Kemon,Hall,3,37,71,190,DB,89,60,53,67,33,6,11,10,44,55,25,87,56,81,65,44,88,0,0,0,1,24,78,226,82
51,Amen,Ogbongbemiga,5,57,73,231,LB,84,32,48,42,45,7,29,25,60,72,17,86,55,73,43,75,89,1,0,1,0,22,96,276,85
52,Storm,Norton,5,74,79,317,OL,68,8,22,21,64,6,22,21,39,29,30,84,56,70,14,20,84,0,0,1,1,27,91,207,90
