INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Herbert,1,10,78,236,QB,86,59,68,23,17,89,20,16,26,36,96,91,85,80,14,33,93,0,1,0,0,25,95,185,52
1,Austin,Ekeler,5,30,70,200,RB,91,88,86,70,37,19,22,15,11,32,28,95,93,91,17,20,88,0,1,0,0,28,99,325,92
2,Isaiah,Spiller,5,28,73,215,RB,88,79,88,57,33,16,17,15,30,33,30,88,75,87,14,30,91,1,0,1,0,22,91,76,99
3,Keenan,Allen,5,13,74,211,WR,88,84,75,92,41,27,22,20,35,34,42,92,90,89,20,15,87,1,0,0,0,31,94,22,51
4,Mike,Williams,5,81,76,218,WR,89,84,77,95,40,12,24,26,38,37,26,91,89,83,16,26,88,1,0,0,0,28,84,315,95
5,Joshua,Palmer,5,5,73,210,WR,88,77,75,85,28,14,18,13,26,26,28,86,82,84,17,18,92,1,1,0,1,23,79,189,75
6,Quentin,Johnston,5,1,76,215,WR,89,82,72,81,34,15,22,18,30,31,30,85,76,83,16,25,89,1,0,0,0,21,72,101,81
7,Jalen,Guyton,5,15,73,212,WR,92,69,73,80,31,17,20,20,29,28,28,84,70,86,20,22,86,1,0,0,0,26,97,291,87
8,Gerald,Everett,5,7,75,250,TE,84,79,71,84,58,10,15,11,30,36,25,88,88,81,12,28,89,0,0,0,0,29,78,302,94
9,Rashawn,Slater,5,70,76,315,OL,75,12,24,18,86,7,11,15,25,35,10,89,85,68,10,21,90,1,0,0,1,24,80,269,85
10,Zion,Johnson,5,77,75,316,OL,66,11,34,15,77,5,23,18,27,34,28,87,75,71,11,35,94,0,1,1,1,23,81,242,80
11,Corey,Linsley,5,63,75,301,OL,67,6,39,19,85,8,22,22,10,29,26,87,90,64,12,12,92,0,1,1,0,32,94,70,92
12,Jamaree,Salyer,5,68,76,325,OL,63,15,30,17,76,6,13,14,35,33,14,84,75,59,10,30,90,0,0,1,0,23,90,232,51
13,Trey,Pipkins III,5,79,78,307,OL,69,5,42,37,73,7,21,11,40,40,16,83,81,65,12,35,88,0,0,1,0,26,82,93,74
14,Austin,Johnson,5,98,76,314,DL,59,10,32,19,46,7,17,17,74,81,23,80,78,57,25,80,94,0,1,0,0,29,79,269,84
15,Sebastian,Joseph-Day,5,51,76,310,DL,73,16,24,20,46,7,8,6,75,86,10,79,80,69,23,76,88,1,0,1,0,28,76,207,97
16,Otito,Ogbonnia,5,93,76,320,DL,62,17,24,21,48,7,18,19,70,76,22,72,67,53,27,82,90,0,1,0,1,23,83,145,63
17,Morgan,Fox,5,56,75,275,DL,74,18,44,31,45,7,18,14,73,86,23,80,76,74,26,78,94,1,1,1,0,28,89,262,65
18,Khalil,Mack,5,52,75,269,LB,85,31,61,56,48,7,24,22,86,82,32,87,86,85,54,88,92,1,0,0,1,32,75,18,67
19,Eric,Kendricks,5,6,72,232,LB,85,27,60,63,46,6,19,14,80,87,24,91,92,81,72,85,87,1,1,1,1,31,92,304,99
20,Kenneth,Murray Jr,1,9,74,241,LB,87,30,55,49,45,22,14,12,68,79,25,89,79,85,66,85,88,0,1,1,0,24,86,269,86
21,Joey,Bosa,5,97,77,280,LB,80,22,43,34,47,7,26,19,85,89,28,90,97,84,31,82,88,1,0,1,1,28,76,35,93
22,Asante,Samuel Jr,5,26,70,180,DB,92,42,54,67,32,21,25,25,44,51,43,94,83,92,81,52,90,0,0,1,0,23,87,9,56
23,Alohi,Gilman,5,32,70,201,DB,86,48,58,59,36,6,19,17,61,69,26,89,75,90,67,74,90,1,0,0,0,25,92,235,63
24,Derwin,James Jr,5,3,74,215,DB,91,59,72,66,37,14,19,15,65,81,34,95,94,89,88,92,86,1,1,0,0,27,77,65,56
25,JC,Jackson,5,27,71,198,DB,91,48,61,69,34,6,16,14,44,41,36,90,87,86,83,49,89,1,0,1,1,27,89,69,67
26,Michael,Davis,5,43,74,196,DB,92,61,58,63,32,8,10,10,52,62,26,91,83,83,81,64,88,1,0,1,0,28,80,224,84
27,Ja'Sir,Taylor,5,36,70,185,DB,90,59,60,58,33,6,19,18,41,47,28,88,65,89,64,50,90,0,1,0,0,24,88,59,80
28,Cameron,Dicker,1,11,73,216,K,76,10,29,18,14,20,94,76,10,34,41,85,59,63,10,18,91,0,0,0,1,23,95,147,100
29,J.K.,Scott,5,16,77,208,P,77,9,36,17,17,26,95,76,20,30,41,89,61,70,13,16,91,0,0,0,0,26,82,159,55
30,Easton,Stick,5,2,73,224,QB,85,68,65,22,15,73,29,28,23,23,83,79,56,91,14,20,93,1,1,1,0,26,78,250,67
31,Joshua,Kelley,3,25,71,212,RB,89,77,87,54,35,13,16,12,39,40,27,82,74,84,27,37,86,0,0,1,0,25,93,56,89
32,Elijah,Dotson,5,42,69,202,RB,88,69,78,67,35,16,19,15,25,31,30,83,52,82,12,21,89,1,0,0,0,24,90,146,63
33,Derius,Davis,5,12,68,165,WR,94,70,72,80,23,11,17,16,25,34,23,80,58,82,23,24,85,0,0,0,1,22,85,95,90
34,Donald,Parham Jr,5,89,80,237,TE,84,61,73,78,54,10,21,19,32,38,30,86,74,76,17,33,83,1,1,1,1,26,72,235,55
35,Tre',McKitty,5,88,76,246,TE,82,62,72,75,55,24,18,15,41,40,43,83,65,79,18,32,89,0,0,0,0,24,80,292,66
36,Jordan,McFadden,5,71,74,303,OL,73,8,38,18,70,6,12,13,15,35,11,85,73,61,10,22,92,0,0,0,1,23,86,180,86
37,Will,Clapp,5,76,77,311,OL,58,14,29,18,69,7,19,14,19,26,14,83,72,54,10,20,85,1,0,0,1,26,74,149,60
38,Brenden,Jaimes,5,64,77,300,OL,66,5,24,17,65,6,20,21,21,32,14,79,70,69,9,24,93,0,0,1,0,24,67,274,67
39,Andrew,Trainer,5,62,79,320,OL,62,5,30,16,68,5,19,15,10,30,15,75,70,50,9,34,88,1,1,1,0,25,85,90,70
40,Nick,Williams,5,95,76,308,DL,70,10,40,15,45,7,15,11,72,80,19,79,76,68,31,76,93,1,0,0,1,33,90,323,57
41,Christopher,Hinton,1,91,76,310,DL,63,20,41,24,48,6,13,11,74,80,14,69,52,55,10,81,90,0,1,0,1,22,82,80,64
42,Scott,Matlock,5,99,76,296,DL,74,30,44,34,47,9,18,16,67,75,22,74,64,73,17,77,90,0,1,0,0,23,83,86,93
43,Tuli,Tuipulotu,1,45,75,266,LB,77,24,33,31,45,9,31,28,72,69,20,77,70,71,48,83,92,0,0,1,1,20,79,93,86
44,Daiyan,Henley,5,0,73,225,LB,88,62,64,70,43,6,51,44,61,87,24,88,65,82,65,76,90,0,1,1,0,23,93,179,88
45,Tanner,Muse,5,44,74,227,LB,90,50,65,59,37,10,25,22,65,78,39,84,67,77,60,83,90,0,0,0,0,26,85,38,84
46,Nick,Niemann,5,31,75,244,LB,89,33,52,52,45,7,20,20,60,80,21,84,61,87,59,72,92,0,0,0,0,25,74,102,70
47,Amen,Ogbongbemiga,5,57,72,231,LB,84,32,48,42,45,7,29,25,60,72,17,85,55,73,43,75,89,0,1,0,0,24,78,19,79
48,Chris,Rumph II,5,94,74,244,LB,81,17,40,28,45,7,15,16,64,76,26,79,60,81,42,77,89,0,0,0,0,24,75,128,71
49,Deane,Leonard,1,33,72,195,DB,93,48,55,52,34,12,11,15,51,62,23,87,55,82,63,65,90,0,0,1,1,23,94,177,65
50,JT,Woods,3,22,74,193,DB,93,71,66,70,35,12,19,16,54,59,23,86,65,85,66,61,88,0,0,0,1,23,78,226,82
51,AJ,Finley,5,24,72,188,DB,87,60,63,68,35,5,17,13,48,66,31,83,61,86,66,70,90,1,0,1,0,21,96,276,85
52,Raheem,Layne,5,41,71,192,DB,86,65,60,51,36,7,19,17,54,64,26,83,59,75,63,76,89,0,0,1,1,24,91,207,90
