INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,76,54,63,18,21,85,28,25,28,28,95,93,88,73,16,12,89,0,0,0,1,33,95,331,82
1,Cam,Akers,5,23,70,217,RB,90,81,88,58,39,45,20,20,26,28,56,86,81,93,14,27,88,1,0,1,0,22,99,234,99
2,Darrell,Henderson Jr,5,27,68,208,RB,89,76,94,57,36,23,16,13,25,36,55,87,80,88,13,19,89,0,0,0,1,24,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,88,84,77,88,41,35,22,20,28,31,48,88,97,95,20,26,89,1,0,0,0,28,74,326,56
4,Robert,Woods,5,2,72,193,WR,90,80,79,89,39,22,25,22,40,39,34,94,92,87,19,15,94,1,1,1,1,29,80,140,58
5,Van,Jefferson,5,12,74,200,WR,90,68,77,83,30,26,18,14,34,34,36,84,80,82,19,23,87,1,1,0,0,25,82,214,68
6,Tutu,Atwell,1,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,69,89,13,12,80,0,0,0,1,21,76,324,94
7,Ben,Skowronek,5,18,75,220,WR,86,73,71,81,36,14,15,19,41,41,30,82,62,80,26,31,86,1,0,1,0,24,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,80,66,78,86,60,18,21,19,32,34,26,86,91,85,17,27,91,0,0,1,0,28,95,85,89
9,Andrew,Whitworth,5,77,79,330,OL,61,9,40,15,87,7,20,28,37,37,35,90,95,58,13,12,89,0,0,0,0,39,92,3,51
10,David,Edwards,1,73,78,308,OL,63,36,45,36,75,31,21,11,37,39,40,88,89,64,12,35,84,0,0,1,0,24,81,81,77
11,Brian,Allen,1,55,74,305,OL,62,27,27,20,75,8,11,15,19,31,12,82,75,58,13,20,89,0,0,0,0,25,84,179,95
12,Austin,Corbett,1,63,76,306,OL,67,7,32,15,78,6,17,13,15,29,23,86,87,59,12,27,88,0,1,0,1,25,94,295,58
13,Rob,Havenstein,1,79,80,328,OL,56,5,40,19,84,7,15,12,25,35,11,78,90,54,12,20,90,0,1,1,1,29,95,44,94
14,A'Shawn,Robinson,5,94,76,330,DL,64,13,39,37,49,8,17,17,75,85,23,76,81,62,22,82,92,1,0,0,0,26,87,112,65
15,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,83,90,10,70,86,70,23,76,90,0,0,1,0,26,95,233,87
16,Greg,Gaines,5,91,73,312,DL,67,20,45,37,49,6,19,12,75,80,31,73,73,61,20,83,88,0,1,0,1,25,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,93,20,87,99,86,27,89,98,0,1,0,1,30,95,325,66
18,Leonard,Floyd,5,54,77,240,LB,85,21,41,34,44,7,21,19,77,79,22,83,89,84,54,77,85,1,0,0,0,28,87,176,71
19,Troy,Reeder,5,51,75,245,LB,85,12,43,41,46,8,16,18,70,79,25,86,71,80,55,79,85,1,1,0,0,26,83,255,59
20,Ernest,Jones,1,50,74,230,LB,82,35,62,54,49,7,16,13,69,81,22,84,67,68,56,84,87,1,0,1,1,21,84,102,53
21,Von,Miller,5,40,75,250,LB,86,20,65,37,48,7,21,15,92,91,19,90,93,88,51,89,94,1,1,0,0,32,95,298,86
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,66,34,24,18,17,50,76,27,91,99,91,99,82,86,0,1,0,1,26,86,115,91
23,Darious,Williams,5,11,69,184,DB,91,60,60,67,34,7,14,13,53,57,35,91,84,87,84,60,88,0,0,1,0,28,92,45,94
24,Jordan,Fuller,5,4,74,203,DB,87,49,57,60,35,18,18,17,57,74,32,88,78,80,70,74,89,1,0,0,0,23,77,127,70
25,Taylor,Rapp,5,24,72,208,DB,84,46,61,65,33,19,18,14,59,74,36,89,74,88,75,82,91,1,1,1,0,23,77,190,76
26,David,Long Jr,5,22,71,198,DB,91,67,65,61,34,7,25,25,48,52,22,90,69,93,70,50,89,0,0,0,0,23,93,85,89
27,Robert,Rochell,5,31,72,195,DB,92,44,59,60,33,7,20,20,41,54,35,87,62,92,66,49,88,1,0,0,1,23,82,198,67
28,Matt,Gay,1,8,72,232,K,70,16,40,20,17,26,97,77,13,13,27,87,56,59,12,12,85,0,0,1,1,27,84,175,66
29,Johnny,Hekker,1,6,77,241,P,68,15,40,33,19,47,97,95,17,25,67,84,72,64,15,21,94,0,1,0,0,31,84,187,94
30,John,Wolford,1,13,72,200,QB,82,64,64,34,18,73,20,18,30,37,82,78,62,87,23,29,88,0,1,0,0,25,93,55,86
31,Bryce,Perkins,1,16,74,215,QB,88,67,62,35,20,70,38,34,22,27,83,78,50,83,16,14,87,0,1,0,0,24,87,218,81
32,Sony,Michel,1,25,71,215,RB,88,78,91,59,39,18,11,19,30,35,27,89,75,92,14,27,87,1,1,0,1,26,84,81,87
33,Jake,Funk,5,34,70,204,RB,89,73,87,49,34,15,20,15,37,42,28,80,61,84,23,40,83,1,0,0,0,23,92,4,50
34,J.J.,Koski,1,17,73,195,WR,88,65,75,78,22,11,16,12,28,25,23,79,48,90,16,22,88,0,0,1,0,24,93,41,68
35,Brycen,Hopkins,5,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,84,61,83,20,29,89,1,0,0,0,24,86,97,82
36,Joseph,Noteboom,1,70,77,322,OL,74,11,25,16,72,7,15,12,30,31,17,87,71,63,12,33,90,0,0,0,0,26,64,117,87
37,Coleman,Shelton,5,65,77,299,OL,65,5,39,19,64,6,22,22,10,33,26,88,48,69,12,20,85,0,1,0,1,26,81,43,84
38,Bobby,Evans Jr,3,71,76,312,OL,66,22,47,44,71,6,18,12,10,33,26,82,74,57,12,25,86,1,1,1,0,24,76,289,55
39,AJ,Jackson,5,68,79,285,OL,59,29,34,24,64,8,13,11,47,42,26,83,53,61,11,43,92,0,0,1,1,23,75,44,77
