INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,74,52,62,18,21,84,28,25,26,28,92,90,74,71,16,12,87,0,0,0,1,35,95,331,82
1,Cam,Akers,5,3,70,217,RB,90,80,90,58,39,45,20,20,26,28,56,88,81,91,14,27,87,1,0,1,0,24,99,234,99
2,Kyren,Williams,5,23,69,194,RB,84,78,84,64,42,32,19,15,36,42,44,86,74,81,26,36,86,0,0,0,1,23,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,91,86,76,92,41,35,22,20,28,31,60,99,91,94,20,26,89,1,0,0,0,30,74,326,56
4,Van,Jefferson,5,12,73,200,WR,90,68,77,82,30,26,18,14,34,34,36,87,76,85,19,23,89,1,1,1,1,27,80,140,58
5,Demarcus,Robinson,5,15,73,203,WR,89,75,73,82,32,18,23,22,22,23,24,86,78,90,20,15,93,1,1,0,0,28,82,214,68
6,Tutu,Atwell,1,5,69,165,WR,93,67,63,79,20,56,20,17,21,18,70,82,68,89,13,12,80,0,0,0,1,23,76,324,94
7,Ben,Skowronek,5,18,75,224,WR,86,73,73,84,36,14,15,19,41,45,30,82,74,80,26,51,86,1,0,1,0,26,95,41,86
8,Tyler,Higbee,1,89,78,255,TE,79,68,78,85,58,18,21,19,32,34,26,92,81,82,17,27,91,0,0,1,0,30,95,85,89
9,Joseph,Noteboom,5,70,77,321,OL,72,11,25,16,76,7,15,12,30,31,17,83,81,61,12,33,83,0,0,0,0,28,92,3,51
10,Steve,Avila,1,73,75,330,OL,65,10,35,21,76,6,27,25,16,30,17,87,71,56,9,35,91,0,0,1,0,23,81,81,77
11,Brian,Allen,1,55,74,303,OL,62,27,27,20,77,8,11,15,19,31,12,87,86,56,13,20,86,0,0,0,0,27,84,179,95
12,Kevin,Dotson,1,69,76,321,OL,66,9,28,20,77,7,11,11,30,34,25,85,84,60,12,25,87,0,1,0,1,26,94,295,58
13,Rob,Havenstein,1,79,80,330,OL,57,5,40,19,84,7,15,12,25,35,11,87,93,55,12,20,92,0,1,1,1,31,95,44,94
14,Jonah,Williams,5,92,77,275,DL,79,35,42,32,48,10,17,13,71,81,23,73,61,74,18,82,90,1,0,0,0,28,87,112,65
15,Kobie,Turner,5,91,74,288,DL,74,35,34,29,54,7,15,15,73,76,24,80,63,80,30,87,90,0,0,1,0,24,95,233,87
16,Bobby,Brown III,5,95,76,324,DL,72,14,25,17,47,7,18,19,74,78,22,70,66,64,19,77,89,0,1,0,1,23,92,186,92
17,Aaron,Donald,5,99,73,280,DL,81,17,48,37,48,7,25,21,97,93,20,88,99,85,27,89,97,0,1,0,1,32,95,325,66
18,Michael,Hoecht,5,97,76,310,LB,83,36,52,33,47,7,8,6,69,80,10,75,59,80,37,76,91,1,0,0,0,25,87,176,71
19,Ernest,Jones,5,53,74,230,LB,82,35,62,55,50,7,16,13,71,88,22,88,78,72,60,84,89,1,1,0,0,23,83,255,59
20,Troy,Reeder,1,59,75,245,LB,86,12,43,41,46,8,16,18,70,75,25,84,71,80,55,79,85,1,0,1,1,28,84,102,53
21,Byron,Young,5,0,74,248,LB,92,54,61,48,44,6,13,11,66,79,25,82,71,77,49,81,90,1,1,0,0,25,95,298,86
22,Ahkello,Witherspoon,5,44,74,195,DB,89,44,59,62,33,7,20,20,53,43,35,89,75,87,77,44,83,0,1,0,1,28,86,115,91
23,John,Johnson III,5,43,72,209,DB,85,46,66,67,36,6,24,19,56,65,26,92,81,90,80,85,92,0,0,1,0,27,92,45,94
24,Jordan,Fuller,5,4,74,203,DB,87,49,57,60,35,18,18,17,58,73,32,89,80,80,74,75,84,1,0,0,0,25,77,127,70
25,Cobie,Durant,5,14,71,180,DB,93,53,55,65,27,38,20,22,40,43,42,88,74,86,70,54,89,1,1,1,0,25,77,190,76
26,Duke,Shelley,5,26,69,176,DB,89,60,60,62,34,7,14,13,53,61,35,90,71,84,76,61,83,0,0,0,0,26,93,85,89
27,Derion,Kendrick,5,1,72,190,DB,85,59,63,69,35,36,19,16,45,56,42,88,70,87,69,59,91,1,0,0,1,23,82,198,67
28,Brett,Maher,1,8,72,190,K,71,13,31,16,12,24,96,81,19,31,30,86,56,59,12,14,84,0,0,1,1,33,84,175,66
29,Ethan,Evans,1,42,76,235,P,68,10,35,17,15,24,94,67,14,24,39,84,50,57,10,29,91,0,1,0,0,22,84,187,94
30,Stetson,Bennett IV,1,13,71,190,QB,84,49,55,16,18,77,28,22,11,20,84,81,64,85,11,16,86,0,1,0,0,25,93,55,86
31,Brett,Rypien,1,11,74,202,QB,75,38,55,34,15,74,21,18,22,31,83,68,61,77,13,16,88,0,1,0,0,27,87,218,81
32,Zach,Evans,1,21,72,215,RB,90,75,82,50,35,15,15,11,24,27,22,79,63,86,14,23,83,1,1,0,1,22,84,81,87
33,Ronnie,Rivers,5,20,69,195,RB,88,76,77,64,30,20,20,18,25,29,30,82,53,86,17,25,87,1,0,0,0,24,92,4,50
34,Puka,Nacua,1,17,73,206,WR,89,73,71,82,33,18,29,25,20,28,25,79,73,78,13,21,83,0,0,1,0,22,93,41,68
35,Brycen,Hopkins,5,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,82,63,83,20,29,88,1,0,0,0,26,86,97,82
36,Hunter,Long,1,84,77,253,TE,82,61,74,79,56,10,23,19,50,53,30,83,65,71,17,56,88,0,0,0,0,25,64,117,87
37,AJ,Jackson,5,77,79,285,OL,59,29,34,24,74,8,13,11,47,42,26,82,80,61,11,43,92,0,1,0,1,25,81,43,84
38,Coleman,Shelton,3,65,76,299,OL,66,5,39,19,73,6,22,22,10,33,26,82,80,65,12,20,87,1,1,1,0,28,76,289,55
39,Zachary,Thomas,5,57,77,300,OL,74,20,27,19,71,7,17,13,34,34,16,82,64,71,10,35,89,0,0,1,1,25,75,44,77
40,Warren,McClendon,3,71,76,290,OL,69,13,24,22,71,5,12,12,35,40,10,83,72,53,10,39,89,1,0,0,0,22,85,53,94
41,Earnest,Brown IV,5,90,77,270,DL,73,18,33,26,46,8,14,22,71,72,11,71,64,77,33,77,88,1,0,0,1,24,91,77,96
42,Desjuan,Johnson,5,94,74,285,DL,72,13,46,44,45,6,11,8,66,72,10,74,65,62,25,80,92,0,1,1,0,23,77,7,50
43,Larrell,Murchison,1,52,74,297,DL,71,34,58,23,51,6,17,17,69,76,23,74,70,58,19,78,86,1,1,0,0,26,78,122,76
44,Ochaun,Mathis,3,32,76,247,LB,82,34,41,36,42,12,14,14,74,73,25,74,62,77,37,79,89,0,1,0,1,24,84,16,74
45,Zach,VanValkenburg,5,51,76,263,LB,73,10,36,34,46,6,24,21,66,74,21,72,73,81,25,74,88,0,1,1,0,25,99,64,65
46,Christian,Rozeboom,3,56,74,230,LB,83,30,50,44,45,7,16,20,67,80,22,81,63,78,54,80,88,1,0,0,0,26,94,285,88
47,Jake,Hummel,5,35,73,235,LB,87,41,56,59,45,7,20,15,60,76,22,80,64,85,56,79,92,1,0,1,1,24,77,190,55
48,Nick,Hampton,3,31,74,235,LB,86,23,45,39,39,16,14,13,65,78,31,76,62,83,48,80,87,0,0,1,0,23,87,11,81
49,Tre'Vius,Hodges-Tomlinson,1,6,68,175,DB,92,70,63,66,22,13,14,13,35,39,24,91,61,94,68,58,84,0,0,0,1,22,89,167,82
50,Russ,Yeast,5,2,70,195,DB,86,57,59,58,31,13,15,12,46,65,25,89,71,89,65,64,92,1,0,1,1,24,95,95,56
51,Jason,Taylor II,5,25,72,208,DB,89,65,65,68,35,18,18,14,51,69,36,88,61,78,66,72,90,0,0,1,1,23,98,257,89
52,Quentin,Lake,1,37,73,201,DB,86,50,60,64,34,15,21,18,48,65,30,88,71,80,64,58,86,0,0,1,1,24,67,108,67
