INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,76,54,63,18,21,85,28,25,28,28,95,93,84,73,16,12,89,0,0,0,1,33,95,331,82
1,Cam,Akers,5,23,70,217,RB,90,81,88,58,39,45,20,20,26,28,56,86,81,93,14,27,88,1,0,1,0,22,99,234,99
2,Darrell,Henderson Jr,5,27,68,208,RB,89,76,94,57,36,23,16,13,25,36,55,87,81,88,13,19,89,0,0,0,1,24,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,89,84,76,90,41,35,22,20,28,31,48,88,99,95,20,26,89,1,0,0,0,28,74,326,56
4,Robert,Woods,5,2,72,193,WR,90,80,79,88,39,22,25,22,40,39,34,94,93,87,19,15,93,1,1,1,1,29,80,140,58
5,Odell,Beckham Jr,5,3,71,198,WR,93,83,73,89,38,43,85,53,44,40,67,88,84,96,20,15,82,1,1,0,0,28,82,214,68
6,Van,Jefferson,1,12,74,200,WR,90,68,77,81,30,26,18,14,34,34,36,84,83,85,19,23,87,0,0,0,1,25,76,324,94
7,Tutu,Atwell,5,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,69,89,13,12,80,1,0,1,0,21,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,80,66,78,87,59,18,21,19,32,34,26,86,88,85,17,27,91,0,0,1,0,28,95,85,89
9,Andrew,Whitworth,5,77,79,330,OL,61,9,40,15,87,7,20,28,37,37,35,90,95,58,13,12,89,0,0,0,0,39,92,3,51
10,David,Edwards,1,73,78,308,OL,63,36,45,36,76,31,21,11,37,39,40,88,88,64,12,35,84,0,0,1,0,24,81,81,77
11,Brian,Allen,1,55,74,305,OL,62,27,27,20,78,8,11,15,19,31,12,82,82,58,13,20,89,0,0,0,0,25,84,179,95
12,Austin,Corbett,1,63,76,306,OL,67,7,32,15,78,6,17,13,15,29,23,86,86,59,12,27,88,0,1,0,1,25,94,295,58
13,Rob,Havenstein,1,79,80,328,OL,56,5,40,19,86,7,15,12,25,35,11,78,95,54,12,20,90,0,1,1,1,29,95,44,94
14,A'Shawn,Robinson,5,94,76,330,DL,64,13,39,37,49,8,17,17,79,83,23,76,82,62,22,82,92,1,0,0,0,26,87,112,65
15,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,83,90,10,70,86,70,23,76,90,0,0,1,0,26,95,233,87
16,Greg,Gaines,5,91,73,312,DL,71,20,45,37,49,6,19,12,80,81,31,73,79,61,20,83,88,0,1,0,1,25,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,93,20,87,99,86,27,89,98,0,1,0,1,30,95,325,66
18,Leonard,Floyd,5,54,77,240,LB,85,21,41,36,44,7,21,19,77,76,22,83,89,84,54,77,85,1,0,0,0,28,87,176,71
19,Ernest,Jones,5,50,74,230,LB,82,35,62,54,50,7,16,13,69,82,22,84,71,68,58,84,87,1,1,0,0,21,83,255,59
20,Troy,Reeder,1,51,75,245,LB,85,12,43,41,46,8,16,18,70,78,25,86,71,80,56,79,85,1,0,1,1,26,84,102,53
21,Von,Miller,5,40,75,250,LB,86,20,65,37,48,7,21,15,92,90,19,90,92,88,54,89,94,1,1,0,0,32,95,298,86
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,68,34,24,18,17,50,76,27,91,99,91,99,82,86,0,1,0,1,26,86,115,91
23,David,Long Jr,5,22,71,198,DB,91,67,65,62,34,7,25,25,48,51,22,90,72,93,70,50,89,0,0,1,0,23,92,45,94
24,Jordan,Fuller,5,4,74,203,DB,87,49,57,60,35,18,18,17,57,74,32,88,78,80,71,74,89,1,0,0,0,23,77,127,70
25,Taylor,Rapp,5,24,72,208,DB,84,46,61,66,33,19,18,14,59,75,36,89,75,88,75,82,91,1,1,1,0,23,77,190,76
26,Darious,Williams,5,11,69,184,DB,91,60,60,67,34,7,14,13,52,56,35,91,80,87,81,60,88,0,0,0,0,28,93,85,89
27,Grant,Haley,5,30,69,190,DB,91,45,60,56,34,8,17,15,56,55,30,87,68,97,69,56,86,1,0,0,1,25,82,198,67
28,Matt,Gay,1,8,72,232,K,70,16,40,20,17,26,96,82,13,13,27,87,62,59,12,12,85,0,0,1,1,27,84,175,66
29,Johnny,Hekker,1,6,77,241,P,68,15,40,33,19,47,97,95,17,25,67,84,71,64,15,21,94,0,1,0,0,31,84,187,94
30,John,Wolford,1,13,72,200,QB,82,64,64,34,18,73,20,18,30,37,82,78,62,87,23,29,88,0,1,0,0,25,93,55,86
31,Bryce,Perkins,1,16,74,215,QB,89,67,62,35,20,70,38,34,22,27,83,78,50,83,16,14,87,0,1,0,0,24,87,218,81
32,Sony,Michel,1,25,71,215,RB,88,78,92,59,39,18,11,19,30,35,27,89,77,92,14,27,87,1,1,0,1,26,84,81,87
33,Jake,Funk,5,34,70,204,RB,89,73,87,49,34,15,20,15,37,42,28,80,61,84,23,40,83,1,0,0,0,23,92,4,50
34,Raymond,Calais,1,30,68,188,RB,92,72,82,53,23,15,15,12,27,32,25,80,59,86,16,26,84,0,0,1,0,23,93,41,68
35,Buddy,Howell,5,38,73,215,RB,87,75,82,51,36,17,17,15,35,35,35,77,65,82,21,35,84,1,0,0,0,25,86,97,82
36,Brandon,Powell,1,19,68,181,WR,86,68,70,78,28,12,17,12,39,31,35,80,59,86,20,15,87,0,0,0,0,25,64,117,87
37,Ben,Skowronek,5,18,75,220,WR,86,73,71,80,36,14,15,19,41,45,30,82,64,80,26,41,86,0,1,0,1,24,81,43,84
38,Brycen,Hopkins,3,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,84,61,83,20,29,89,1,1,1,0,24,76,289,55
39,Jacob,Harris,5,87,77,215,TE,90,49,73,75,51,12,15,19,53,53,21,82,57,87,31,56,87,0,0,1,1,24,75,44,77
40,Joseph,Noteboom,3,70,77,322,OL,74,11,25,16,73,7,15,12,30,31,17,87,74,63,12,33,90,1,0,0,0,26,85,53,94
41,Coleman,Shelton,5,65,77,299,OL,65,5,39,19,65,6,22,22,10,33,26,88,51,69,12,20,85,1,0,0,1,26,91,77,96
42,Bobby,Evans Jr,5,71,76,312,OL,66,22,47,44,71,6,18,12,10,33,26,82,74,57,12,25,86,0,1,1,0,24,77,7,50
43,AJ,Jackson,1,68,79,285,OL,59,29,34,24,66,8,13,11,47,42,26,83,56,61,11,43,92,1,1,0,0,23,78,122,76
44,Michael,Hoecht,3,96,76,310,DL,83,36,52,33,47,7,8,6,62,77,10,80,54,80,28,77,87,0,1,0,1,23,84,16,74
45,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,75,78,22,75,64,65,19,77,90,0,1,1,0,21,99,64,65
46,Marquise,Copeland,3,93,74,287,DL,72,26,40,45,47,7,16,15,67,79,26,78,60,64,30,75,87,1,0,0,0,24,94,285,88
47,Terrell,Lewis,5,52,77,262,LB,83,27,61,55,45,8,17,14,66,76,21,70,66,83,45,84,82,1,0,1,1,23,77,190,55
48,Chris,Garrett,3,48,76,241,LB,76,37,41,35,45,8,15,12,64,78,21,72,65,74,35,77,90,0,0,1,0,23,87,11,81
49,Travin,Howard,1,32,73,219,LB,87,24,60,53,46,7,14,12,62,79,15,86,61,82,58,78,88,0,0,0,1,25,89,167,82
50,Christian,Rozeboom,5,56,74,230,LB,83,30,50,44,45,7,16,20,65,80,22,85,55,78,53,77,88,1,0,1,1,24,95,95,56
51,Justin,Hollins,5,58,77,248,LB,86,34,58,50,44,6,15,17,71,78,24,80,73,81,57,79,85,0,0,1,1,25,98,257,89
52,Ogbonnia,Okoronkwo,1,45,74,253,LB,82,39,40,27,46,7,15,10,71,80,19,79,62,81,48,75,85,0,0,1,1,26,67,108,67
