INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,75,52,62,18,21,83,28,25,26,28,92,93,71,72,16,12,87,0,0,0,1,34,95,331,82
1,Cam,Akers,5,3,70,217,RB,90,80,88,58,39,45,20,20,26,28,56,90,78,91,14,27,86,1,0,1,0,23,99,234,99
2,Malcolm,Brown,5,41,71,222,RB,87,76,90,53,46,18,19,15,27,39,25,77,75,83,12,17,85,0,0,0,1,29,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,91,86,76,92,41,35,22,20,28,31,59,99,94,95,20,26,91,1,0,0,0,29,74,326,56
4,Allen,Robinson II,5,1,74,220,WR,89,78,82,89,36,12,25,30,40,42,30,90,84,87,21,15,87,1,1,1,1,29,80,140,58
5,Van,Jefferson,5,12,74,200,WR,90,68,77,82,30,26,18,14,34,34,36,86,76,85,19,23,89,1,1,0,0,26,82,214,68
6,Tutu,Atwell,1,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,65,89,13,12,80,0,0,0,1,22,76,324,94
7,Ben,Skowronek,5,18,75,224,WR,86,73,73,84,36,14,15,19,41,45,30,82,74,80,26,51,86,1,0,1,0,25,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,79,67,78,84,58,18,21,19,32,34,26,92,81,83,17,27,91,0,0,1,0,29,95,85,89
9,Joseph,Noteboom,5,70,77,322,OL,73,11,25,16,75,7,15,12,30,31,17,84,79,62,12,33,86,0,0,0,0,27,92,3,51
10,David,Edwards,1,73,78,308,OL,63,36,45,36,76,31,21,11,37,39,40,90,87,63,12,35,92,0,0,1,0,25,81,81,77
