INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,74,52,62,18,21,85,28,25,26,28,93,90,81,71,16,12,87,0,0,0,1,35,95,331,82
1,Kyren,Williams,5,23,69,194,RB,86,82,89,63,43,32,19,15,36,42,44,86,82,81,26,36,86,1,0,1,0,23,99,234,99
2,Myles,Gaskin,5,33,70,194,RB,88,78,88,60,30,14,17,12,26,30,24,87,75,82,21,26,91,0,0,0,1,26,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,91,86,76,92,41,35,22,20,28,31,60,99,92,94,20,26,89,1,0,0,0,30,74,326,56
4,Puka,Nacua,5,17,73,206,WR,92,75,71,86,33,18,29,25,20,28,25,79,83,83,13,21,83,1,1,1,1,22,80,140,58
5,Tutu,Atwell,5,5,69,165,WR,93,67,63,81,20,56,20,17,21,18,70,82,78,89,13,12,80,1,1,0,0,23,82,214,68
6,Demarcus,Robinson,1,15,73,203,WR,89,75,73,82,32,18,23,22,22,23,24,86,68,90,20,15,93,0,0,0,1,28,76,324,94
7,Ben,Skowronek,5,18,75,224,WR,86,73,73,84,36,14,15,19,41,45,30,82,74,80,26,51,86,1,0,1,0,26,95,41,86
8,Tyler,Higbee,1,89,78,255,TE,79,68,78,86,58,18,21,19,32,34,26,92,84,82,17,27,91,0,0,1,0,30,95,85,89
9,Joseph,Noteboom,5,70,77,321,OL,72,11,25,16,74,7,15,12,30,31,17,83,78,61,12,33,83,0,0,0,0,28,92,3,51
10,Steve,Avila,1,73,75,330,OL,65,10,35,21,76,6,27,25,16,30,17,87,71,56,9,35,91,0,0,1,0,23,81,81,77
11,Brian,Allen,1,55,74,303,OL,62,27,27,20,77,8,11,15,19,31,12,87,86,56,13,20,86,0,0,0,0,27,84,179,95
12,Kevin,Dotson,1,69,76,321,OL,66,9,28,20,80,7,11,11,30,34,25,85,85,60,12,25,87,0,1,0,1,26,94,295,58
13,Rob,Havenstein,1,79,80,330,OL,57,5,40,19,84,7,15,12,25,35,11,87,95,55,12,20,92,0,1,1,1,31,95,44,94
14,Jonah,Williams,5,92,77,275,DL,79,35,42,32,48,10,17,13,74,84,23,73,66,74,18,82,90,1,0,0,0,28,87,112,65
15,Kobie,Turner,5,91,74,288,DL,74,35,34,29,53,7,15,15,76,77,24,80,64,80,30,87,90,0,0,1,0,24,95,233,87
16,Bobby,Brown III,5,95,76,324,DL,72,14,25,17,47,7,18,19,72,78,22,70,66,64,19,77,88,0,1,0,1,23,92,186,92
17,Aaron,Donald,5,99,73,280,DL,81,17,48,37,48,7,25,21,97,93,20,88,99,85,27,89,97,0,1,0,1,32,95,325,66
18,Michael,Hoecht,5,97,76,310,LB,83,36,52,33,47,7,8,6,70,77,10,75,64,80,37,76,91,1,0,0,0,25,87,176,71
19,Ernest,Jones,5,53,74,230,LB,82,35,62,55,50,7,16,13,74,90,22,90,81,72,61,84,89,1,1,0,0,23,83,255,59
