INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,75,52,62,18,21,83,28,25,26,28,92,93,72,72,16,12,87,0,0,0,1,34,95,331,82
1,Cam,Akers,5,3,70,217,RB,90,79,87,58,39,45,20,20,26,28,56,90,75,91,14,27,86,1,0,1,0,23,99,234,99
2,Kyren,Williams,5,23,69,194,RB,84,77,80,64,43,32,19,15,36,42,44,87,71,81,26,36,86,0,0,0,1,22,79,240,99
3,Cooper,Kupp,1,10,74,208,WR,91,86,76,92,41,35,22,20,28,31,59,99,94,95,20,26,91,1,0,0,0,29,74,326,56
4,Allen,Robinson II,5,1,74,220,WR,89,78,82,89,36,12,25,30,40,42,30,90,83,87,21,15,87,1,1,1,1,29,80,140,58
5,Van,Jefferson,5,12,74,200,WR,90,68,77,82,30,26,18,14,34,34,36,86,78,85,19,23,89,1,1,0,0,26,82,214,68
6,Brandon,Powell,1,19,68,181,WR,86,68,71,79,28,12,17,12,39,31,35,80,73,86,20,15,87,0,0,0,1,26,76,324,94
7,Tutu,Atwell,5,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,63,89,13,12,80,1,0,1,0,22,95,41,86
8,Tyler,Higbee,1,89,78,257,TE,79,66,78,84,58,18,21,19,32,34,26,92,81,83,17,27,91,0,0,1,0,29,95,85,89
9,Joseph,Noteboom,5,70,77,322,OL,73,11,25,16,75,7,15,12,30,31,17,84,79,62,12,33,86,0,0,0,0,27,92,3,51
10,David,Edwards,1,73,78,308,OL,63,36,45,36,76,31,21,11,37,39,40,90,87,63,12,35,92,0,0,1,0,25,81,81,77
11,Brian,Allen,1,55,74,303,OL,61,27,27,20,76,8,11,15,19,31,12,87,83,56,13,20,87,0,0,0,0,26,84,179,95
12,Oday,Aboushi,1,63,77,315,OL,53,6,45,18,72,6,15,28,25,35,17,85,81,57,10,25,84,0,1,0,1,31,94,295,58
13,Rob,Havenstein,1,79,80,330,OL,55,5,40,19,85,7,15,12,25,35,11,87,96,55,12,20,90,0,1,1,1,30,95,44,94
14,A'Shawn,Robinson,5,94,76,330,DL,64,13,39,37,49,8,17,17,80,85,23,79,84,59,22,82,89,1,0,0,0,27,87,112,65
