INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ben,Roethlisberger,2,7,77,240,QB,72,64,60,27,12,84,63,59,45,47,87,85,85,67,12,12,86,0,0,0,0,38,90,301,50
1,James,Conner,4,30,73,233,RB,86,88,89,66,47,14,18,16,28,33,23,92,86,82,12,37,85,0,0,0,0,25,99,298,50
2,Benny,Snell,2,24,70,224,RB,85,82,90,60,39,25,20,22,34,37,32,90,80,83,17,32,94,0,1,0,0,22,81,218,50
3,JuJu,Smith-Schuster,5,19,73,215,WR,89,82,73,91,43,21,24,17,28,43,34,91,87,88,41,41,90,0,1,1,1,23,67,132,50
4,Diontae,Johnson,5,18,70,181,WR,91,78,73,82,24,42,52,52,26,29,53,84,85,92,18,14,89,1,0,0,0,24,95,117,50
5,Chase,Claypool,4,11,76,238,WR,92,79,72,86,49,31,21,15,50,43,47,86,81,78,45,45,87,0,1,0,0,22,82,255,50
6,James,Washington,4,13,71,213,WR,91,77,77,84,36,14,20,13,18,32,29,86,73,85,19,26,93,0,0,0,0,24,65,230,50
7,Ray-Ray,McCloud III,6,14,69,190,WR,90,75,66,80,32,11,19,13,26,34,22,80,59,87,18,26,91,0,0,1,1,23,74,69,50
8,Eric,Ebron,2,85,76,253,TE,87,75,77,83,59,26,24,19,57,54,43,86,84,85,19,57,88,0,0,0,0,27,75,295,50
9,Alejandro,Villanueva,1,78,81,320,OL,71,26,71,68,80,7,19,19,56,39,22,74,82,74,13,62,88,0,0,0,0,31,95,222,50
13,Matt,Feiler,2,71,78,330,OL,59,14,49,46,76,6,24,18,52,57,27,83,85,51,11,61,85,1,0,1,0,28,91,24,50
11,Maurkice,Pouncey,2,53,76,304,OL,62,11,32,21,84,7,15,10,24,35,12,88,85,68,12,20,87,0,0,1,0,31,74,128,50
12,David,DeCastro,1,66,77,316,OL,59,8,39,21,87,7,33,36,26,39,33,90,83,71,10,25,91,0,1,1,0,30,80,322,50
13,Chukwuma,Okorafor,5,76,78,320,OL,62,12,27,17,71,7,18,13,24,28,18,88,68,61,12,29,91,1,0,1,0,23,91,24,50
14,Stephon,Tuitt,3,91,78,303,DL,74,10,50,25,47,7,15,17,90,87,24,73,96,68,24,82,78,1,0,0,1,27,75,71,50
15,Tyson,Alualu,4,94,75,304,DL,72,10,35,16,46,7,33,30,82,85,27,67,93,69,25,84,95,1,0,0,0,33,91,10,50
16,Isaiah,Buggs,6,96,75,295,DL,67,24,40,27,45,6,20,20,70,77,20,71,70,60,24,74,88,0,0,0,0,24,83,195,50
17,Cameron,Heyward,5,97,77,295,DL,71,11,39,22,46,8,12,11,94,93,21,86,97,70,27,88,89,0,0,0,1,31,85,119,50
18,T.J.,Watt,3,90,76,252,LB,83,23,53,51,45,8,23,17,86,90,25,87,96,84,61,85,88,0,1,0,0,25,78,121,50
19,Avery,Williamson,5,51,73,246,LB,83,10,45,46,46,7,20,20,86,89,30,91,80,79,53,83,92,0,1,0,1,28,88,65,50
20,Vince,Williams,5,98,73,233,LB,82,10,60,33,46,7,25,21,75,82,29,87,88,78,58,88,81,0,1,0,1,30,73,79,50
21,Bud,Dupree,5,48,76,269,LB,87,15,50,41,46,7,25,20,78,80,33,86,84,78,52,88,87,1,0,0,0,27,69,99,50
22,Mike,Hilton,5,28,69,184,DB,87,59,57,63,21,18,11,10,64,59,22,86,90,90,85,36,87,1,0,1,1,26,93,310,50
23,Joe,Haden,5,23,71,195,DB,88,75,60,64,34,7,10,11,47,53,35,98,87,89,80,72,95,0,1,0,1,31,78,291,50
24,Terrell,Edmunds,4,34,73,217,DB,90,57,71,61,36,9,18,13,64,74,25,90,76,84,75,87,88,0,0,0,1,23,73,14,50
25,Minkah,Fitzpatrick,4,39,73,207,DB,91,58,66,65,35,8,15,13,55,62,15,93,90,92,84,81,94,1,0,0,0,23,78,197,50
26,Steven,Nelson,4,22,71,194,DB,89,55,59,58,34,7,15,14,63,60,26,90,86,91,80,60,94,0,1,0,1,27,80,225,50
27,Cameron,Sutton,4,20,71,188,DB,88,63,62,65,34,7,22,18,46,54,24,93,83,91,76,59,88,0,0,0,1,25,79,207,50
28,Chris,Boswell,2,9,74,185,K,73,12,45,17,12,25,96,90,10,35,29,84,68,66,12,15,92,0,1,0,1,29,89,144,50
29,Jordan,Berry,2,4,77,195,P,73,11,35,18,22,20,91,79,25,27,40,90,65,59,12,19,88,0,1,0,1,29,78,260,50
30,Dwayne,Haskins Jr,6,3,75,220,QB,78,42,64,18,17,77,22,16,27,38,89,81,62,83,11,35,91,0,0,0,0,23,90,213,50
31,Joshua,Dobbs,6,5,75,216,QB,84,73,56,48,22,76,20,15,27,33,84,75,59,86,21,39,84,1,0,0,0,25,93,26,50
32,Jaylen,Samuels,6,38,72,225,RB,88,72,81,76,52,33,11,19,28,30,38,88,74,85,12,26,91,0,1,0,1,24,93,219,50
33,Anthony,McFarland,2,26,68,193,RB,91,75,82,57,27,14,18,13,20,25,26,80,62,89,12,16,85,0,0,0,0,21,95,261,50
34,Anthony,Johnson,6,83,74,215,WR,87,71,75,80,32,29,17,12,29,30,40,81,61,84,16,25,88,0,0,0,1,24,81,110,50
35,Vance,McDonald,2,89,76,267,TE,81,70,71,78,61,28,15,14,51,42,35,92,73,77,29,55,84,0,1,0,1,30,75,87,50
36,Jarron,Jones,2,74,78,316,OL,58,13,24,22,67,6,20,20,70,73,22,74,57,61,26,75,86,0,0,0,1,26,81,214,50
37,Kevin,Dotson,6,69,76,321,OL,66,9,28,20,72,7,11,11,30,34,25,90,77,60,12,25,94,0,0,0,0,23,76,225,50
