INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,83,75,66,33,29,86,26,22,29,42,89,95,87,84,15,40,95,0,0,1,1,27,92,315,71
1,Ezekiel,Elliott,1,21,72,228,RB,90,87,91,72,59,24,21,20,32,59,35,97,94,95,16,42,98,1,0,0,0,25,98,311,77
2,Tony,Pollard,1,20,72,215,RB,93,78,86,70,35,16,14,10,30,38,25,89,74,84,38,30,85,0,0,0,1,23,86,310,92
3,Amari,Cooper,5,19,73,210,WR,92,87,72,89,41,16,25,21,35,25,45,83,96,96,20,15,94,1,0,0,1,26,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,78,76,81,32,15,19,15,28,32,25,90,86,88,17,28,86,1,0,0,1,24,78,249,56
5,CeeDee,Lamb,5,88,74,198,WR,90,81,74,84,40,26,48,33,30,38,37,93,76,90,21,29,90,1,0,1,0,21,94,127,73
6,Noah,Brown,5,85,74,222,WR,87,68,72,84,49,23,22,20,26,28,33,86,70,85,20,24,81,0,1,0,0,24,91,76,96
7,Devin,Smith,5,15,73,199,WR,90,73,72,79,33,25,19,19,60,57,35,76,68,88,22,15,77,0,0,0,0,28,91,65,71
8,Blake,Jarwin,1,89,77,260,TE,83,54,77,83,59,20,21,19,35,38,30,89,80,74,17,35,83,0,0,1,0,26,75,262,64
9,Tyron,Smith,5,77,77,320,OL,73,11,55,56,90,6,25,21,40,45,35,84,92,78,12,20,88,0,0,0,1,29,78,159,71
10,Connor,Williams,1,52,77,320,OL,71,20,27,22,75,6,17,13,35,33,16,85,78,60,12,37,82,0,1,0,0,23,77,108,71
11,Joe,Looney,1,73,75,315,OL,68,6,40,35,75,6,17,35,25,31,19,85,79,64,15,35,83,1,1,1,1,30,76,139,76
12,Zack,Martin,5,70,76,315,OL,69,5,40,32,95,6,9,14,27,28,29,96,98,65,10,20,93,0,0,0,0,29,93,99,53
13,La'el,Collins,5,71,76,323,OL,71,8,40,30,87,6,24,22,15,34,25,87,94,65,13,20,85,1,1,1,1,27,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,81,10,42,33,34,6,19,19,88,84,25,85,92,82,44,84,84,0,0,0,0,28,79,212,79
15,Gerald,McCoy,5,93,76,300,DL,68,12,40,32,43,6,12,11,83,90,15,87,85,75,28,85,83,1,0,0,0,32,83,110,55
16,Dontari,Poe,5,95,75,346,DL,73,18,40,32,60,19,23,17,72,85,28,91,78,64,20,87,85,1,0,0,0,30,92,37,98
17,Tyrone,Crawford,5,98,76,285,DL,76,10,40,30,35,9,22,21,78,82,31,81,80,76,37,79,74,0,0,0,0,30,83,24,77
18,Leighton,Vander,5,55,76,256,LB,86,32,56,61,37,29,19,15,80,85,42,87,80,89,70,82,87,1,0,0,0,24,89,306,93
