INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,83,75,67,27,29,89,26,22,29,42,89,95,88,84,15,40,95,0,0,1,1,27,92,315,71
1,Ezekiel,Elliott,1,21,72,228,RB,90,86,83,68,47,24,21,20,32,59,35,98,89,95,16,42,97,1,0,0,0,25,98,311,77
2,Tony,Pollard,1,20,72,210,RB,93,80,86,68,33,14,14,10,30,38,25,85,75,84,38,30,89,0,0,0,1,23,86,310,92
3,Amari,Cooper,5,19,73,225,WR,91,86,72,91,35,17,25,21,35,25,45,94,92,96,20,15,83,1,0,0,1,26,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,79,77,85,29,14,19,15,28,32,25,86,86,88,17,28,90,1,0,0,1,24,78,249,56
5,CeeDee,Lamb,5,88,74,198,WR,90,81,74,83,33,27,48,33,30,38,37,90,84,90,21,29,93,1,0,1,0,21,94,127,73
6,Cedrick,Wilson,5,11,74,197,WR,88,70,71,81,29,39,16,11,24,28,51,82,68,86,19,18,88,0,1,0,0,24,91,76,96
7,Noah,Brown,5,85,74,215,WR,87,68,72,83,42,23,22,20,26,28,33,81,70,85,20,24,86,0,0,0,0,24,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,58,72,80,63,10,16,14,31,29,24,79,76,81,13,27,91,0,0,1,0,24,75,262,64
9,Tyron,Smith,5,77,77,320,OL,73,11,55,47,90,7,25,21,40,45,35,88,92,78,12,20,76,0,0,0,1,29,78,159,71
10,Connor,Williams,1,52,77,320,OL,71,20,27,19,75,7,17,13,35,33,16,82,78,60,12,37,85,0,1,0,0,23,77,108,71
11,Joe,Looney,1,73,75,315,OL,68,6,40,21,73,6,17,35,25,31,19,83,74,64,15,35,85,1,1,1,1,30,76,139,76
12,Zack,Martin,5,70,76,315,OL,69,5,40,20,95,7,9,14,27,28,29,93,97,65,10,20,94,0,0,0,0,29,93,99,53
13,La'el,Collins,5,71,76,323,OL,71,8,40,17,87,7,24,22,15,34,25,85,94,65,13,20,87,1,1,1,1,27,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,81,10,42,27,46,7,19,19,89,85,25,84,86,82,44,84,85,0,0,0,0,28,79,212,79
15,Antwaun,Woods,5,99,73,318,DL,74,10,31,36,46,6,25,25,72,80,19,75,76,66,33,81,86,1,0,0,0,27,83,110,55
16,Tyrone,Crawford,5,98,76,285,DL,76,10,40,18,46,10,22,21,67,82,31,74,72,76,37,79,81,1,0,0,0,30,92,37,98
17,Aldon,Smith,5,58,76,280,DL,78,30,37,31,47,7,22,21,79,77,33,82,85,81,55,85,88,0,0,0,0,30,83,24,77
18,Sean,Lee,5,50,74,245,LB,80,10,50,67,48,8,20,20,70,81,25,82,81,80,60,83,70,1,0,0,0,34,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,46,29,19,15,79,84,42,87,74,89,68,82,87,1,1,0,1,24,93,161,76
20,Francis,Bernard,5,44,72,234,LB,81,41,65,55,45,7,22,18,67,80,25,84,63,77,57,83,93,0,0,0,0,25,87,34,80
21,Jaylon,Smith,5,54,74,248,LB,87,23,45,39,45,6,19,19,70,83,25,81,78,84,69,91,85,0,1,0,0,25,90,263,51
22,Chidobe,Awuzie,5,24,72,202,DB,93,54,68,65,34,7,26,22,54,68,32,94,74,89,76,79,89,1,0,0,0,25,76,311,75
23,Anthony,Brown,5,30,71,196,DB,94,55,63,60,27,6,18,17,57,58,27,90,77,85,73,62,91,1,1,0,0,26,75,261,83
24,Xavier,Woods,5,25,71,208,DB,89,54,71,72,37,8,17,19,57,70,21,89,75,90,72,87,93,0,1,1,1,25,94,321,83
25,Donovan,Wilson,5,37,72,207,DB,84,53,51,62,35,8,15,14,56,71,25,88,80,83,71,87,85,1,0,1,1,25,91,106,54
26,Jourdan,Lewis,5,26,70,195,DB,89,66,65,73,33,6,26,26,53,64,24,95,75,89,75,64,94,0,0,0,1,25,77,186,93
27,Maurice,Canady,1,28,73,193,DB,88,55,62,57,28,8,18,17,57,69,26,88,73,88,70,73,88,0,1,1,1,26,83,191,57
28,Greg,Zuerlein,1,2,72,191,K,74,9,39,19,13,25,97,84,13,23,28,85,65,64,12,12,95,0,0,0,0,32,81,313,61
29,Chris,Jones,1,6,72,205,P,79,18,35,18,13,25,93,84,10,46,37,74,66,64,21,62,89,0,1,0,1,31,93,312,79
30,Randy,Gregory,5,94,78,242,DL,83,41,55,36,45,8,26,19,68,77,24,68,74,87,41,78,84,1,1,0,0,27,74,284,93
31,Blake,Jarwin,1,89,77,260,TE,83,55,77,80,60,19,21,19,35,38,30,83,80,74,17,35,88,1,0,1,0,26,80,309,60
32,Hunter,Niswander,5,1,77,245,P,61,9,40,22,18,25,92,76,19,29,36,85,60,62,15,15,88,0,1,0,1,25,94,111,89
