INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Carson,Wentz,1,11,77,245,QB,81,72,54,26,20,80,24,18,21,30,90,80,66,81,15,11,84,0,0,1,1,27,96,315,71
1,Miles,Sanders,1,26,71,211,RB,91,82,86,63,34,23,16,12,26,33,29,88,83,89,15,22,88,1,0,0,0,23,97,311,77
2,Boston,Scott,1,35,66,203,RB,90,74,83,66,31,17,14,11,26,26,20,82,72,91,14,18,87,0,0,0,1,25,88,310,92
3,DeSean,Jackson,5,10,70,175,WR,95,76,70,83,28,28,30,30,35,22,38,84,77,94,25,12,78,1,0,0,1,33,97,238,98
4,Alshon,Jeffery,5,17,75,218,WR,88,74,81,85,40,29,18,18,54,35,40,84,79,88,20,15,87,1,0,0,1,30,78,249,56
5,Marquise,Goodwin,5,87,69,185,WR,97,74,76,81,30,11,21,20,37,25,34,82,69,91,21,15,85,1,0,1,0,29,94,127,73
6,Jalen,Reagor,5,18,71,197,WR,93,75,69,82,28,16,18,16,26,28,31,87,70,92,18,25,88,0,1,0,0,21,91,76,96
7,Greg,Ward Jr,5,84,71,190,WR,87,73,74,82,24,53,20,16,22,26,68,82,79,87,24,24,87,0,0,0,0,25,91,65,71
8,Dallas,Goedert,1,88,76,256,TE,83,76,75,84,63,11,19,15,30,37,27,85,80,84,13,28,90,0,0,1,0,25,75,262,64
9,Jordan,Mailata,5,68,80,346,OL,68,44,64,53,74,7,18,13,36,52,39,89,87,69,14,60,91,0,0,0,1,23,78,159,71
10,Jason,Peters,1,71,76,328,OL,66,9,40,26,80,7,13,6,43,48,10,88,75,62,15,24,83,0,1,0,0,38,77,108,71
11,Jason,Kelce,1,62,75,295,OL,73,14,40,23,91,7,18,22,55,57,22,86,96,74,28,55,90,1,1,1,1,32,76,139,76
12,Brandon,Brooks,5,79,77,335,OL,72,5,30,19,89,7,22,20,30,40,9,81,92,68,12,25,84,0,0,0,0,31,93,99,53
13,Lane,Johnson,5,65,78,325,OL,79,30,67,63,88,49,25,22,56,60,65,90,93,76,16,60,85,1,1,1,1,30,65,147,69
14,Brandon,Graham,5,55,74,265,DL,77,26,22,20,48,7,14,12,86,83,12,81,90,82,25,88,93,0,0,0,0,32,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,78,10,38,20,50,7,25,21,85,93,19,84,95,78,31,80,93,1,0,0,0,29,83,110,55
16,Javon,Hargrave,5,93,74,305,DL,74,10,30,19,47,7,17,17,73,85,23,78,82,69,22,80,89,1,0,0,0,27,92,37,98
17,Derek,Barnett,5,96,75,259,DL,76,16,53,45,45,7,23,15,74,79,28,77,80,78,39,85,87,0,0,0,0,24,83,24,77
18,Duke,Riley,5,50,73,220,LB,86,21,51,49,46,7,19,19,62,78,25,82,73,83,50,82,88,1,0,0,0,26,89,306,93
19,Alex,Singleton,5,49,74,240,LB,86,33,55,48,46,7,19,15,71,82,20,87,76,81,59,82,85,1,1,0,1,26,93,161,76
20,Joe,Bachie Jr,5,59,73,231,LB,83,39,61,46,46,7,16,20,66,81,22,85,58,80,52,81,92,0,0,0,0,22,87,34,80
21,Nathan,Gerry,5,47,74,230,LB,87,33,69,70,46,7,19,15,66,78,30,84,72,82,58,83,87,0,1,0,0,25,90,263,51
22,Darius,Slay Jr,5,24,72,190,DB,93,72,64,73,35,7,25,21,57,63,36,94,90,91,89,77,92,1,0,0,0,29,76,311,75
23,Nickell,Robey-Coleman,5,31,68,178,DB,88,67,58,66,34,12,20,20,58,55,25,90,79,89,82,46,87,1,1,0,0,28,75,261,83
24,Jalen,Mills,5,21,72,191,DB,89,45,62,63,25,13,20,19,48,57,28,88,76,90,73,72,88,0,1,1,1,26,94,321,83
25,Rodney,McLeod Jr,5,23,70,195,DB,85,46,65,55,35,8,17,19,43,70,21,90,80,92,79,81,92,1,0,1,1,30,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,93,48,62,66,35,6,19,10,45,60,27,89,70,96,75,61,84,0,0,0,1,24,77,186,93
27,Cre'Von,LeBlanc,1,34,70,190,DB,87,62,63,61,29,7,18,15,54,67,22,88,71,86,74,71,86,0,1,1,1,26,83,191,57
28,Jake,Elliott,1,4,69,167,K,79,14,33,21,17,21,97,78,26,27,28,82,54,67,17,25,86,0,0,0,0,25,81,313,61
29,Cameron,Johnston,1,1,71,194,P,75,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,1,0,1,28,93,312,79
30,Zach,Ertz,5,86,77,250,TE,82,70,80,87,59,11,22,22,44,36,42,97,83,82,18,12,84,1,1,0,0,29,74,284,93
31,Malik,Jackson,5,97,77,290,DL,74,15,39,18,49,8,30,30,73,84,30,82,85,68,36,76,91,0,0,0,1,30,84,71,77
32,Vinny,Curry,1,75,75,279,DL,79,10,40,19,45,8,15,24,75,76,28,74,81,81,25,81,90,1,0,1,0,32,80,309,60
33,Josh,Sweat,5,94,77,251,DL,85,25,39,32,46,8,19,12,70,84,20,72,68,83,32,77,86,0,1,0,1,23,94,111,89
34,Travis,Fulgham,5,13,74,215,WR,87,73,74,84,31,12,19,15,24,27,27,81,78,87,17,28,91,0,0,0,0,24,82,8,56
35,Corey,Clement,5,30,70,220,RB,87,78,85,64,38,24,18,14,27,28,37,80,68,89,21,26,85,0,0,1,0,25,92,22,83
36,Genard,Avery,3,58,72,250,DL,85,24,54,35,46,7,12,10,65,77,22,73,63,85,50,81,86,1,0,0,0,25,88,244,90
37,Isaac,Seumalo,1,73,76,303,OL,65,8,29,14,73,6,22,21,35,33,24,86,83,72,17,48,87,0,1,0,0,26,79,80,95
38,J.J.,Arcega-Whiteside,1,19,74,225,WR,89,76,77,84,39,12,19,16,34,36,34,82,68,78,20,21,88,0,0,0,0,23,85,263,85
39,Jalen,Hurts,5,2,73,222,QB,87,74,56,56,23,81,23,23,28,37,84,87,68,88,19,30,91,1,0,0,0,22,79,96,57
40,K'Von,Wallace,5,42,71,206,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,90,1,0,1,1,23,88,223,84
41,Andre,Dillard,5,77,77,315,OL,74,7,38,20,74,6,22,21,35,36,30,91,75,72,14,33,88,0,1,0,0,24,84,295,59
42,John,Hightower,1,82,73,190,WR,92,69,69,77,28,26,17,13,31,26,39,78,70,85,25,24,87,0,0,0,1,24,86,271,61
43,Kevon,Seymour,1,41,72,185,DB,92,50,58,50,28,7,10,11,41,49,25,86,64,88,65,53,82,1,0,0,1,26,77,206,73
44,Richard,Rodgers,1,85,76,257,TE,77,61,78,80,56,10,22,19,44,44,29,82,74,79,16,12,87,0,0,0,0,28,83,271,60
45,Blake,Countess,5,33,70,191,DB,87,51,64,56,29,7,21,24,45,61,17,89,70,89,64,75,88,1,0,1,1,27,81,165,88
46,Davion,Taylor,1,52,73,228,LB,89,25,53,43,44,16,17,12,64,79,21,87,66,85,55,84,90,0,0,1,1,22,99,264,53
47,T.J.,Edwards,5,57,73,242,LB,77,31,65,54,45,36,20,20,70,81,42,86,68,82,56,79,90,1,0,0,0,24,84,307,80
48,Marcus,Epps,5,22,72,198,DB,87,53,57,60,34,10,18,17,54,72,27,89,64,90,66,78,88,1,0,0,0,24,87,167,89
49,Rudy,Ford,5,36,71,204,DB,92,56,67,65,37,6,24,19,68,73,30,92,56,85,67,81,88,0,0,0,0,25,89,198,72
50,Deontay,Burnett,3,16,72,186,WR,90,72,69,76,33,12,19,12,35,27,41,81,59,88,20,12,83,0,1,0,0,22,80,259,74
51,Hakeem,Butler,5,89,77,227,TE,88,75,75,78,46,11,14,12,33,26,26,81,54,82,18,27,92,1,0,0,1,24,76,69,51
52,Jason,Huntley,3,32,68,195,RB,90,73,81,71,27,14,17,12,27,31,27,82,64,82,15,24,87,1,0,1,0,22,84,213,85
