INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kyler,Murray,1,1,70,207,QB,91,78,69,30,11,88,19,15,14,34,90,89,92,93,20,12,89,0,0,0,1,24,89,328,82
1,Chase,Edmonds,1,2,69,210,RB,89,76,87,64,30,16,18,12,23,28,26,80,79,90,13,18,84,1,0,1,0,25,98,317,99
2,James,Conner,5,6,73,233,RB,86,85,88,60,47,14,18,16,28,33,23,91,83,82,12,37,85,0,0,0,1,26,85,240,99
3,DeAndre,Hopkins,1,10,73,212,WR,90,86,72,99,37,14,20,20,45,52,35,98,99,92,33,35,97,1,0,0,0,29,74,327,56
4,A.J.,Green,5,18,76,210,WR,87,81,74,89,32,17,19,15,40,35,41,90,87,84,26,15,84,1,1,1,1,33,80,140,58
5,Christian,Kirk,5,13,71,200,WR,92,72,72,85,33,20,18,14,23,30,37,87,82,90,17,24,89,1,1,0,0,24,82,214,68
6,Rondale,Moore,5,4,67,181,WR,94,79,74,80,30,36,23,20,29,25,41,83,79,92,13,18,84,0,0,0,1,21,76,326,94
7,Andy,Isabella,5,17,69,188,WR,95,71,74,79,26,11,18,12,23,23,26,82,67,88,16,14,88,1,0,1,0,24,95,41,86
8,Zach,Ertz,1,86,77,250,TE,81,70,80,85,58,11,22,22,44,36,42,97,84,82,18,12,84,0,0,1,0,30,95,85,89
9,D.J.,Humphries,1,74,77,307,OL,66,5,40,19,80,7,13,6,35,45,10,92,86,61,15,25,86,0,0,1,0,27,81,81,77
10,Justin,Pugh,5,67,77,311,OL,65,8,60,28,79,7,21,23,25,35,16,92,88,69,17,23,88,0,0,0,0,31,92,3,51
11,Rodney,Hudson,1,61,74,315,OL,60,25,40,21,89,8,11,15,41,45,12,85,87,59,13,20,92,0,1,0,1,32,94,295,58
