INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kyler,Murray,1,1,70,207,QB,92,76,69,30,11,84,19,15,14,34,90,89,72,90,20,12,81,0,0,0,1,26,89,328,82
1,James,Conner,1,6,73,233,RB,88,85,89,63,48,14,18,16,28,33,23,90,85,81,12,37,85,1,0,1,0,28,98,317,99
2,Marlon,Mack,5,32,72,210,RB,87,77,83,62,33,23,25,22,26,28,31,83,73,90,12,18,82,0,0,0,1,27,85,240,99
3,Marquise,Brown,1,2,69,180,WR,97,74,72,85,20,11,19,16,19,18,22,89,79,96,22,12,86,1,0,0,0,26,74,327,56
4,Rondale,Moore,5,4,67,180,WR,94,79,74,80,30,36,23,20,29,25,41,84,77,92,13,18,84,1,1,1,1,23,80,140,58
5,Greg,Dortch,5,83,67,175,WR,87,69,68,82,22,23,19,14,22,23,38,80,72,88,21,16,85,1,1,0,0,25,82,214,68
6,Zach,Pascal,5,0,74,215,WR,88,73,75,82,38,24,23,18,28,31,46,87,74,84,18,28,93,0,0,0,1,28,76,326,94
7,Michael,Wilson,5,14,74,213,WR,87,77,70,81,36,19,25,24,33,42,33,76,72,89,12,37,83,1,0,1,0,23,95,41,86
8,Zach,Ertz,1,86,77,250,TE,79,71,81,85,58,11,22,22,44,36,42,90,91,80,18,12,87,0,0,1,0,32,95,85,89
9,D.J.,Humphries,1,74,77,307,OL,66,5,40,19,82,7,13,6,35,45,10,91,87,60,15,25,87,0,0,1,0,29,81,81,77
10,Elijah,Wilkinson,5,65,78,314,OL,62,10,20,20,72,7,25,22,33,37,32,83,79,62,11,35,86,0,0,0,0,28,92,3,51
11,Pat,Elflein,1,50,75,303,OL,60,12,29,18,74,7,20,24,37,32,22,86,76,58,14,42,84,0,1,0,1,29,94,295,58
12,Will,Hernandez,1,76,74,332,OL,64,17,25,13,77,7,17,12,24,27,22,87,80,61,10,35,90,0,0,0,0,27,84,179,95
13,Paris,Johnson Jr,3,70,78,313,OL,72,15,35,27,80,6,30,26,46,40,22,87,72,75,11,41,93,0,1,0,1,22,84,16,74
14,Jonathan,Ledbetter,5,93,76,282,DL,68,18,28,23,45,11,22,21,69,79,24,75,73,66,25,80,86,1,0,0,0,25,87,112,65
15,Leki,Fotu,5,95,77,334,DL,67,27,42,27,50,6,15,15,70,78,19,82,73,61,18,82,89,0,0,1,0,25,95,233,87
16,Kevin,Strong,5,92,76,295,DL,64,22,30,31,45,7,25,15,70,81,20,70,69,56,27,81,81,0,1,0,1,27,92,186,92
17,Carlos,Watkins,5,94,75,305,DL,75,15,44,43,45,7,15,15,70,81,16,76,74,66,28,78,90,0,1,0,1,29,95,325,66
18,Zaven,Collins,5,25,76,260,LB,86,31,56,66,46,36,19,17,70,83,40,91,74,82,69,88,92,1,0,0,0,24,87,176,71
19,Kyzir,White,5,7,74,234,LB,84,46,60,60,45,7,18,17,63,86,23,89,85,82,69,86,89,1,1,0,0,27,83,255,59
20,Krys,Barnes,1,51,74,229,LB,84,40,55,51,39,7,18,16,71,82,20,87,79,82,66,82,86,1,0,1,1,25,84,102,53
