INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kyler,Murray,1,1,70,207,QB,92,75,69,30,11,83,19,15,14,34,90,89,69,90,20,12,81,0,0,0,1,26,89,328,82
1,James,Conner,1,6,73,233,RB,88,86,91,63,48,14,18,16,28,33,23,90,85,81,12,37,84,1,0,1,0,28,98,317,99
2,Michael,Carter,5,22,68,201,RB,88,79,89,58,33,29,20,16,24,27,39,87,70,89,13,22,88,0,0,0,1,24,85,240,99
3,Marquise,Brown,1,2,69,180,WR,97,73,72,84,20,11,19,16,19,18,22,89,76,96,22,12,86,1,0,0,0,26,74,327,56
4,Rondale,Moore,5,4,67,180,WR,94,79,74,80,30,36,23,20,29,25,41,84,77,92,13,18,84,1,1,1,1,23,80,140,58
5,Michael,Wilson,5,14,74,213,WR,87,77,70,84,36,19,25,24,33,42,33,76,76,89,12,37,83,1,1,0,0,23,82,214,68
6,Greg,Dortch,5,83,67,175,WR,87,69,68,81,22,23,19,14,22,23,38,80,74,88,21,16,85,0,0,0,1,25,76,326,94
7,Zach,Pascal,5,0,74,215,WR,88,73,75,82,38,24,23,18,28,31,46,87,74,84,18,28,93,1,0,1,0,28,95,41,86
8,Trey,McBride,1,85,76,246,TE,87,60,75,83,58,10,22,20,45,38,33,86,78,76,17,32,92,0,0,1,0,23,95,85,89
9,D.J.,Humphries,1,74,77,307,OL,66,5,40,19,81,7,13,6,35,45,10,91,85,60,15,25,87,0,0,1,0,29,81,81,77
10,Elijah,Wilkinson,5,65,78,314,OL,62,10,20,20,71,7,25,22,33,37,32,83,79,62,11,35,86,0,0,0,0,28,92,3,51
11,Hjalte,Froholdt,1,72,77,310,OL,65,14,30,32,75,6,30,20,42,44,10,81,81,67,11,30,89,0,1,0,1,27,94,295,58
12,Will,Hernandez,1,76,74,332,OL,64,17,25,13,77,7,17,12,24,27,22,87,82,61,10,35,90,0,0,0,0,27,84,179,95
13,Paris,Johnson Jr,3,70,78,313,OL,72,15,35,27,78,6,30,26,46,40,22,87,76,75,11,41,93,0,1,0,1,22,84,16,74
14,Dante,Stills,5,55,76,286,DL,76,22,40,40,39,14,10,8,75,79,25,73,73,71,25,78,91,1,0,0,0,23,87,112,65
15,Leki,Fotu,5,95,77,334,DL,67,27,42,27,50,6,15,15,71,78,19,82,73,61,18,82,89,0,0,1,0,25,95,233,87
16,Roy,Lopez,5,98,74,318,DL,67,20,23,15,47,8,17,13,73,79,21,78,64,70,15,74,90,0,1,0,1,26,92,186,92
17,Carlos,Watkins,5,94,75,305,DL,75,15,44,43,45,7,15,15,70,81,16,76,74,66,28,78,90,0,1,0,1,29,95,325,66
18,Dennis,Gardeck,5,45,72,232,LB,85,20,45,39,44,6,14,17,73,75,28,82,75,74,53,76,83,1,0,0,0,29,87,176,71
19,Kyzir,White,5,7,74,234,LB,84,46,60,60,45,7,18,17,63,85,23,90,85,82,68,85,89,1,1,0,0,27,83,255,59
20,Krys,Barnes,1,51,74,229,LB,84,40,55,53,39,7,18,16,71,82,20,87,80,82,68,82,86,1,0,1,1,25,84,102,53
21,Zaven,Collins,5,25,76,260,LB,86,31,56,66,46,36,19,17,75,85,40,91,70,82,68,88,92,1,1,0,0,24,95,298,86
22,Antonio,Hamilton,5,33,72,195,DB,88,63,68,56,29,6,23,19,45,60,27,88,76,83,74,59,92,0,1,0,1,30,86,115,91
23,Jalen,Thompson,5,34,71,190,DB,89,44,58,64,35,8,21,21,58,82,22,95,83,84,71,70,89,0,0,1,0,25,92,45,94
24,Budda,Baker,5,3,70,195,DB,91,57,72,73,37,13,20,20,63,75,25,94,92,91,82,89,91,1,0,0,0,27,77,127,70
25,Garrett,Williams,5,21,70,192,DB,88,67,55,65,30,46,18,17,56,60,51,87,71,90,73,67,82,1,1,1,0,22,77,190,76
26,Marco,Wilson,5,20,72,191,DB,92,44,53,61,33,7,21,15,45,48,34,90,75,88,70,46,86,0,0,0,0,24,93,85,89
27,Rashad,Fenton,5,27,71,193,DB,88,54,52,58,28,7,18,17,54,63,22,88,68,83,73,57,87,1,0,0,1,26,82,198,67
28,Matt,Prater,1,5,70,201,K,71,5,40,19,16,28,98,83,10,20,42,77,66,47,17,12,84,0,0,1,1,39,84,175,66
29,Blake,Gillikin,1,12,74,196,P,74,10,30,21,9,20,95,85,23,28,40,81,60,64,17,12,85,0,1,0,0,25,84,187,94
30,Clayton,Tune,1,15,75,220,QB,85,61,62,19,16,77,22,14,20,23,85,85,55,86,13,18,89,0,1,0,0,24,93,55,86
31,Emari,Demercado,1,31,69,215,RB,91,76,90,58,45,16,19,14,31,35,30,83,70,83,16,45,92,0,1,0,0,24,87,218,81
32,Marlon,Mack,1,38,72,210,RB,87,77,82,62,33,23,25,22,26,28,31,83,70,90,12,18,82,1,1,0,1,27,84,81,87
33,Andre,Baccellia,5,82,70,175,WR,95,58,62,70,25,19,17,14,16,20,36,79,46,88,19,15,84,1,0,0,0,26,92,4,50
34,Geoff,Swaim,1,87,76,260,TE,79,47,73,77,60,10,22,22,51,35,35,87,72,73,19,12,85,0,0,1,0,29,93,41,68
35,Elijah,Higgins,5,84,75,235,TE,89,77,71,77,45,11,19,18,25,24,25,82,56,81,16,19,92,1,0,0,0,22,86,97,82
36,Carter,O'Donnell,1,61,77,313,OL,61,13,64,27,72,6,12,13,39,41,30,82,68,56,14,20,89,0,0,0,0,24,64,117,87
37,Jon,Gaines II,5,59,76,303,OL,72,10,28,15,72,7,14,12,28,25,20,87,71,72,11,27,89,0,1,0,1,23,81,43,84
38,Pat,Elflein,3,50,75,303,OL,60,12,29,18,74,7,20,24,37,32,22,86,76,58,14,42,84,1,1,1,0,29,76,289,55
39,Dennis,Daley,5,71,78,325,OL,65,5,40,19,70,5,21,11,33,41,33,84,76,56,12,26,86,0,0,1,1,27,75,44,77
40,Kelvin,Beachum Jr,1,68,75,308,OL,54,12,30,22,75,7,12,17,40,45,12,86,86,58,20,25,94,0,0,1,1,34,67,108,67
41,Jonathan,Ledbetter,3,93,76,282,DL,68,18,28,23,45,11,22,21,69,81,24,75,73,66,25,80,86,1,0,0,0,25,85,53,94
42,L.J.,Collier,5,91,74,291,DL,75,20,38,29,46,6,16,10,66,80,23,72,74,64,21,82,85,1,0,0,1,27,91,77,96
43,Kevin,Strong Jr,5,92,76,295,DL,64,22,30,31,45,7,25,15,72,80,20,70,74,56,27,81,81,0,1,1,0,27,77,7,50
44,BJ,Ojulari,1,18,74,248,LB,86,13,30,24,50,6,22,21,65,76,19,78,61,84,45,84,87,1,1,0,0,21,78,122,76
45,Victor,Dimukeje,5,52,74,262,LB,78,20,40,35,45,7,30,20,71,79,10,81,76,76,42,75,90,0,1,1,0,23,99,64,65
46,Owen,Pappoe,3,44,72,225,LB,93,45,55,58,38,16,17,12,61,76,24,84,57,84,62,86,87,1,0,0,0,22,94,285,88
47,Josh,Woods,3,10,73,230,LB,84,24,60,52,45,7,14,12,62,75,15,81,62,79,59,79,85,0,0,1,0,27,87,11,81
48,Ezekiel,Turner,5,47,74,214,LB,84,40,61,56,36,7,16,14,51,70,25,83,58,83,62,71,86,1,0,1,1,27,77,190,55
49,Cameron,Thomas,1,97,76,267,LB,78,33,41,38,47,6,15,14,72,85,22,78,70,82,30,78,92,0,0,0,1,23,89,167,82
50,Jesse,Luketa,5,43,75,253,LB,76,31,42,35,47,11,22,20,67,77,21,78,66,74,40,83,91,1,0,1,1,24,95,95,56
