INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Teddy,Bridgewater,1,5,74,215,QB,82,73,66,43,21,85,25,25,25,29,86,81,78,85,17,12,87,0,0,0,1,28,90,244,80
1,Melvin,Gordon III,5,25,73,215,RB,91,85,88,59,35,13,22,21,40,42,35,90,89,90,15,39,89,1,0,0,0,28,98,38,63
2,Javonte,Williams,5,33,70,215,RB,88,90,91,57,45,12,18,14,31,35,32,83,75,85,17,29,89,1,0,1,1,21,87,201,74
3,Courtland,Sutton,5,14,75,216,WR,91,79,76,91,37,48,19,15,31,33,62,89,87,92,26,22,89,0,0,1,0,25,77,178,68
4,Tim,Patrick,5,81,76,210,WR,90,69,69,87,36,16,19,15,28,35,36,77,86,85,23,27,85,0,0,0,0,27,90,6,73
5,Jerry,Jeudy,5,10,73,193,WR,91,77,75,80,28,17,19,17,28,33,27,89,82,93,27,26,88,1,0,0,1,22,84,162,68
6,K.J.,Hamler,5,1,69,178,WR,94,74,73,78,25,18,18,14,23,24,30,83,68,93,17,22,83,1,1,0,0,22,82,332,74
7,Kendall,Hinton,5,9,72,195,WR,87,73,72,80,37,58,20,22,31,30,74,85,70,88,20,12,88,1,0,0,0,24,84,21,55
8,Noah,Fant,5,87,76,249,TE,89,67,76,83,55,13,17,12,38,41,28,78,82,89,19,26,89,0,0,0,0,23,84,322,87
9,Garett,Bolles,5,72,77,297,OL,74,17,29,30,84,7,22,20,34,38,25,93,93,74,13,42,87,0,0,0,0,29,75,282,94
10,Dalton,Risner,5,66,77,312,OL,62,10,34,21,80,6,18,12,36,44,26,82,87,61,12,41,85,0,0,0,1,26,91,245,61
11,Lloyd,Cushenberry III,1,79,75,315,OL,63,9,30,17,74,7,22,21,23,22,22,86,80,57,13,22,91,1,1,1,0,23,89,102,54
12,Graham,Glasgow,5,61,78,308,OL,67,8,27,16,77,7,20,20,26,29,24,87,84,66,13,31,88,0,0,0,0,29,96,45,86
13,Bobby,Massie,1,70,78,312,OL,62,11,40,28,77,7,8,7,17,30,10,82,86,59,14,22,90,1,0,1,1,32,91,206,80
14,Dre'Mont,Jones,1,93,75,281,DL,73,35,50,42,46,7,18,10,77,84,24,74,82,76,31,80,89,0,0,1,1,24,79,269,85
