INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Teddy,Bridgewater,1,5,74,215,QB,82,73,66,43,21,84,25,25,25,29,85,81,76,85,17,12,87,0,0,0,1,28,90,244,80
1,Melvin,Gordon III,5,25,73,215,RB,91,85,88,59,35,13,22,21,40,42,35,90,88,90,15,39,89,1,0,0,0,28,98,38,63
2,Javonte,Williams,5,33,70,215,RB,87,85,91,56,45,12,18,14,31,35,32,83,69,85,17,29,89,1,0,1,1,21,87,201,74
3,Courtland,Sutton,5,14,75,216,WR,89,79,76,90,37,48,19,15,31,33,62,89,79,92,26,22,89,0,0,1,0,25,77,178,68
4,Jerry,Jeudy,5,10,73,193,WR,91,77,75,80,28,17,19,17,28,33,27,89,82,93,27,26,88,0,0,0,0,22,90,6,73
5,Tim,Patrick,5,81,76,210,WR,90,69,69,87,36,16,19,15,28,35,36,77,82,85,23,27,85,1,0,0,1,27,84,162,68
6,K.J.,Hamler,5,1,69,178,WR,94,74,73,78,25,18,18,14,23,24,30,83,68,93,17,22,85,1,1,0,0,22,82,332,74
7,Diontae,Spencer,5,11,68,170,WR,92,67,74,78,23,22,19,14,22,23,33,82,64,82,21,16,83,1,0,0,0,29,84,21,55
8,Noah,Fant,5,87,76,249,TE,89,67,76,83,55,13,17,12,38,41,28,78,84,89,19,26,89,0,0,0,0,23,84,322,87
9,Garett,Bolles,5,72,77,297,OL,74,17,29,30,84,7,22,20,34,38,25,93,93,74,13,42,87,0,0,0,0,29,75,282,94
10,Dalton,Risner,5,66,77,312,OL,62,10,34,21,81,6,18,12,36,44,26,82,90,61,12,41,85,0,0,0,1,26,91,245,61
11,Lloyd,Cushenberry III,1,79,75,315,OL,63,9,30,17,73,7,22,21,23,22,22,86,79,57,13,22,91,1,1,1,0,23,89,102,54
12,Graham,Glasgow,5,61,78,308,OL,67,8,27,16,77,7,20,20,26,29,24,87,84,66,13,31,89,0,0,0,0,29,96,45,86
13,Bobby,Massie,1,70,78,312,OL,62,11,40,28,75,7,8,7,17,30,10,82,84,59,14,22,90,1,0,1,1,32,91,206,80
14,Dre'Mont,Jones,1,93,75,281,DL,73,35,50,42,46,7,18,10,75,84,24,74,80,76,31,80,89,0,0,1,1,24,79,269,85
15,DeShawn,Williams,5,90,73,292,DL,68,18,33,32,48,6,17,17,73,78,23,76,70,62,22,76,88,0,1,1,0,28,95,229,50
16,Mike,Purcell,5,98,75,328,DL,64,10,52,21,48,21,18,20,74,76,38,75,73,65,24,75,86,1,0,1,0,30,73,56,80
