INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Teddy,Bridgewater,1,5,74,215,QB,82,73,66,43,21,85,25,25,25,29,86,81,77,85,17,12,87,0,0,0,1,28,90,244,80
1,Melvin,Gordon III,5,25,73,215,RB,91,86,89,59,35,13,22,21,40,42,35,90,89,90,15,39,89,1,0,0,0,28,98,38,63
2,Andrew,Beck,5,83,75,255,RB,84,57,67,66,62,11,22,15,47,47,30,80,58,79,34,36,83,1,0,1,1,25,87,201,74
3,Courtland,Sutton,5,14,75,216,WR,91,79,76,91,37,48,19,15,31,33,62,89,85,92,26,22,89,0,0,1,0,25,77,178,68
4,Jerry,Jeudy,5,10,73,193,WR,91,77,75,81,28,17,19,17,28,33,27,89,81,93,27,26,88,0,0,0,0,22,90,6,73
5,Tim,Patrick,5,81,76,210,WR,90,69,69,86,36,16,19,15,28,35,36,77,86,85,23,27,85,1,0,0,1,27,84,162,68
6,K.J.,Hamler,5,1,69,178,WR,94,74,73,78,25,18,18,14,23,24,30,83,65,93,17,22,83,1,1,0,0,22,82,332,74
7,Kendall,Hinton,5,9,72,195,WR,87,73,72,80,37,58,20,22,31,30,74,85,70,88,20,12,88,1,0,0,0,24,84,21,55
8,Noah,Fant,5,87,76,249,TE,89,67,76,84,55,13,17,12,38,41,28,78,82,89,19,26,89,0,0,0,0,23,84,322,87
9,Garett,Bolles,5,72,77,297,OL,74,17,29,30,84,7,22,20,34,38,25,93,93,74,13,42,87,0,0,0,0,29,75,282,94
10,Dalton,Risner,5,66,77,312,OL,62,10,34,21,80,6,18,12,36,44,26,82,88,61,12,41,85,0,0,0,1,26,91,245,61
11,Lloyd,Cushenberry III,1,79,75,315,OL,63,9,30,17,75,7,22,21,23,22,22,86,82,57,13,22,91,1,1,1,0,23,89,102,54
12,Graham,Glasgow,5,61,78,308,OL,67,8,27,16,77,7,20,20,26,29,24,87,84,66,13,31,88,0,0,0,0,29,96,45,86
13,Bobby,Massie,1,70,78,312,OL,62,11,40,28,77,7,8,7,17,30,10,82,85,59,14,22,90,1,0,1,1,32,91,206,80
14,Dre'Mont,Jones,1,93,75,281,DL,73,35,50,42,46,7,18,10,77,84,24,74,82,76,31,80,89,0,0,1,1,24,79,269,85
15,Mike,Purcell,5,98,75,328,DL,64,10,52,21,48,21,18,20,75,76,38,75,73,65,24,75,86,0,1,1,0,30,95,229,50
16,Justin,Hamilton,5,74,74,315,DL,67,10,40,17,48,6,26,21,67,76,29,63,68,61,16,74,87,1,0,1,0,28,73,56,80
17,Shelby,Harris,1,96,74,290,DL,73,10,46,21,46,7,19,21,80,85,24,72,86,67,22,77,90,1,0,1,1,30,93,185,57
18,Malik,Reed,5,59,74,235,LB,77,19,38,28,45,7,17,19,74,81,23,81,75,85,52,81,92,0,0,1,0,25,85,159,78
19,Alexander,Johnson,5,45,74,255,LB,81,11,42,43,46,8,16,12,78,90,25,87,88,78,63,85,84,1,0,1,0,29,84,223,92
20,Josey,Jewell,5,47,73,236,LB,78,36,60,45,45,8,18,13,77,84,25,85,77,85,63,85,91,1,0,0,1,26,87,252,93
21,Bradley,Chubb,5,55,76,275,LB,84,36,53,49,47,8,18,15,82,77,20,83,85,80,47,87,92,1,1,1,1,25,98,34,66
22,Bryce,Callahan,5,29,69,188,DB,93,62,61,67,33,7,24,21,62,60,36,87,87,87,87,45,85,0,0,1,0,29,76,136,57
23,Patrick,Surtain II,5,2,74,202,DB,93,55,64,69,35,7,19,11,54,64,28,92,80,88,79,67,92,0,0,0,1,21,77,185,66
24,Kareem,Jackson,5,22,70,185,DB,87,34,50,60,33,6,10,10,65,68,22,91,87,84,83,90,90,1,0,0,0,33,87,136,98
25,Justin,Simmons,5,31,74,202,DB,88,47,62,64,28,14,20,19,67,74,26,98,94,96,85,79,91,0,0,1,0,27,91,274,87
26,Kyle,Fuller,5,23,71,194,DB,91,45,66,66,34,6,19,19,50,59,36,94,82,90,82,82,89,1,1,0,0,29,75,7,83
27,Ronald,Darby,5,21,71,193,DB,91,57,60,59,34,7,19,18,54,59,26,92,81,87,77,47,84,0,0,0,0,27,72,318,82
28,Brandon,McManus,1,8,75,201,K,76,15,40,21,16,18,96,79,29,24,38,75,65,74,15,29,95,0,0,0,1,30,96,284,92
29,Sam,Martin,1,6,73,211,P,72,10,48,22,16,15,95,80,10,24,41,85,58,57,17,12,92,0,0,0,0,31,79,293,53
30,Drew,Lock,5,3,76,228,QB,83,54,57,35,16,78,18,12,20,22,89,77,65,80,15,19,87,1,0,0,0,24,91,91,80
31,Brett,Rypien,5,4,74,202,QB,76,37,55,34,15,75,21,18,22,31,83,68,65,80,13,16,88,1,1,0,0,25,93,264,83
32,Javonte,Williams,5,33,70,215,RB,88,93,92,57,45,12,18,14,31,35,32,83,79,85,17,29,89,0,1,1,0,21,83,173,81
33,Mike,Boone,3,26,70,205,RB,90,74,86,57,37,19,19,12,26,33,35,84,62,86,16,21,79,0,0,0,0,26,94,137,50
34,Diontae,Spencer,5,11,68,170,WR,92,67,74,78,23,22,19,14,22,23,33,82,64,82,21,16,83,1,0,0,0,29,78,191,79
35,Seth,Williams,5,19,75,220,WR,89,75,71,80,31,28,50,45,35,30,46,84,70,78,15,29,89,1,0,0,0,21,77,299,83
36,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,81,58,11,19,12,54,46,24,81,74,82,19,48,83,1,1,0,0,23,81,167,50
37,Eric,Saubert,1,82,77,243,TE,82,68,75,76,61,10,26,22,32,30,20,80,63,76,13,39,91,0,0,0,0,27,85,203,98
38,Cameron,Fleming,3,73,78,320,OL,61,12,45,28,72,7,25,22,45,40,32,82,76,51,11,42,93,1,0,1,0,28,78,230,53
39,Netane,Muti,5,52,75,315,OL,61,22,40,15,75,6,15,28,39,44,17,86,70,63,10,50,73,0,0,0,0,22,75,1,97
40,Brett,Jones,5,65,74,312,OL,68,14,36,19,73,7,20,20,26,41,24,83,70,58,13,47,84,0,1,0,0,30,80,205,80
41,Quinn,Meinerz,1,77,75,320,OL,73,33,22,15,75,7,19,13,33,32,21,79,74,66,14,41,90,0,1,1,0,22,90,5,59
42,Calvin,Anderson,1,76,77,300,OL,62,8,33,17,66,6,24,22,15,30,25,83,64,73,13,44,87,0,0,0,0,25,96,307,55
43,Shamar,Stephen,1,99,77,310,DL,62,10,39,20,47,8,11,12,71,81,21,74,76,62,20,70,90,1,0,1,0,30,68,33,71
44,Jonathan,Harris,1,92,77,295,DL,66,12,22,18,44,6,12,11,72,78,21,76,54,69,38,78,85,0,0,0,1,25,97,177,51
45,DeShawn,Williams,1,90,73,292,DL,68,18,33,32,48,6,17,17,73,83,23,76,74,62,22,76,88,0,0,0,0,28,80,322,74
46,McTelvin,Agim,1,95,75,309,DL,73,19,40,27,48,6,25,21,68,80,19,74,65,70,26,79,92,0,1,0,1,23,76,58,90
47,Stephen,Weatherly,1,91,77,265,LB,81,32,42,25,45,6,20,20,64,80,20,79,74,77,40,79,87,1,0,0,1,27,95,206,88
48,Aaron,Patrick,1,94,76,245,LB,82,45,55,53,43,12,53,48,59,74,28,77,53,78,42,80,87,0,0,1,0,24,87,237,72
49,Kenny,Young,1,49,73,234,LB,84,31,53,40,46,7,18,10,73,84,27,87,70,75,64,77,89,1,1,1,0,25,75,217,78
50,Baron,Browning,1,56,75,241,LB,87,31,49,42,46,17,16,13,73,79,31,84,66,85,63,85,91,1,0,0,0,22,87,38,70
51,Jonas,Griffith,5,50,76,250,LB,81,41,53,50,46,6,20,14,74,82,18,79,69,78,58,81,88,0,0,1,1,24,77,54,71
52,Jonathon,Cooper,5,53,75,256,LB,82,29,31,25,47,7,18,17,72,79,17,74,70,73,33,78,85,0,0,0,0,23,89,169,83
