INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Russell,Wilson,1,3,71,215,QB,85,79,67,48,27,89,10,19,16,26,92,98,81,91,14,12,97,0,0,0,1,33,90,244,80
1,Melvin,Gordon III,5,25,73,215,RB,91,86,87,59,35,13,22,21,40,42,35,89,83,89,15,39,89,1,0,0,0,29,98,38,63
2,Andrew,Beck,5,83,75,255,RB,84,57,67,66,62,11,22,15,47,47,30,80,58,79,34,36,83,1,0,1,1,26,87,201,74
3,Courtland,Sutton,5,14,75,216,WR,91,79,76,91,37,48,19,15,31,33,62,88,84,92,26,22,86,0,0,1,0,26,77,178,68
4,Jerry,Jeudy,5,10,73,193,WR,91,77,75,81,28,17,19,17,28,33,27,89,74,93,27,26,87,0,0,0,0,23,90,6,73
5,Tim,Patrick,5,81,76,210,WR,90,69,74,86,36,16,19,15,28,35,36,88,86,85,23,27,88,1,0,0,1,28,84,162,68
6,K.J.,Hamler,5,1,69,178,WR,94,74,73,78,25,18,18,14,23,24,30,83,65,93,17,22,83,1,1,0,0,23,82,332,74
7,Montrell,Washington,5,12,69,181,WR,91,71,73,78,25,26,19,13,24,26,37,79,56,88,23,19,86,1,0,0,0,23,84,21,55
8,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,81,58,11,19,12,54,46,24,86,75,82,19,48,83,0,0,0,0,24,84,322,87
9,Garett,Bolles,5,72,77,297,OL,74,17,29,30,83,7,22,20,34,38,25,90,90,74,13,42,88,0,0,0,0,30,75,282,94
10,Dalton,Risner,5,66,77,312,OL,62,10,34,21,81,6,18,12,36,44,26,86,83,61,12,41,90,0,0,0,1,27,91,245,61
11,Lloyd,Cushenberry III,1,79,75,315,OL,63,9,30,17,76,7,22,21,23,22,22,89,83,57,13,22,93,1,1,1,0,24,89,102,54
12,Quinn,Meinerz,5,77,75,320,OL,73,33,22,15,77,7,19,13,33,32,21,85,84,66,14,41,90,0,0,0,0,23,96,45,86
13,Billy,Turner,1,57,77,310,OL,64,5,40,21,76,7,15,12,25,34,11,86,90,56,12,28,91,1,0,1,1,30,91,206,80
14,DeShawn,Williams,1,99,73,292,DL,67,18,33,32,48,6,17,17,73,83,23,75,75,62,22,76,88,0,0,1,1,29,79,269,85
15,D.J.,Jones,5,97,72,305,DL,70,19,31,27,49,6,23,19,78,81,24,78,81,74,23,78,90,0,1,1,0,27,95,229,50
16,Mike,Purcell,5,98,75,328,DL,63,10,48,21,48,21,18,20,75,76,38,75,75,63,24,75,86,1,0,1,0,31,73,56,80
