INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,85,79,65,44,24,88,25,27,22,34,93,94,81,90,17,22,89,0,0,0,0,25,96,63,88
1,David,Johnson,5,31,73,224,RB,88,82,88,66,36,18,20,17,12,25,25,90,79,86,12,15,86,0,1,0,0,29,97,291,50
2,Phillip,Lindsay,5,30,68,190,RB,92,76,99,52,31,13,17,14,35,34,26,93,67,89,23,21,86,0,0,0,0,27,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,88,31,12,21,20,32,25,34,87,90,94,21,15,89,0,0,0,1,27,77,14,72
4,Danny,Amendola,5,89,71,185,WR,85,79,73,86,29,29,28,24,35,25,46,93,77,85,17,15,81,1,0,1,1,35,96,212,52
5,Chris,Conley,5,18,75,205,WR,91,67,73,82,37,21,20,20,35,35,35,84,74,83,22,15,90,1,0,0,0,28,87,0,65
6,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,77,89,20,15,89,0,1,0,0,28,76,42,91
7,Nico,Collins,5,12,76,215,WR,90,74,75,82,34,26,22,15,30,26,39,83,71,89,16,20,90,1,0,0,1,22,92,50,72
8,Jordan,Akins,1,88,76,243,TE,83,71,70,79,58,27,18,12,25,28,45,83,78,74,13,15,84,0,0,0,0,29,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,76,12,26,92,1,0,1,0,27,64,103,58
10,Tytus,Howard,5,71,77,322,OL,71,37,24,19,74,35,20,16,24,23,53,83,84,63,13,28,86,0,0,0,1,25,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,83,82,64,12,20,82,0,0,0,1,30,99,287,74
12,Max,Scharping,1,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,73,63,13,30,86,0,0,0,0,25,72,192,59
13,Marcus,Cannon,5,61,78,335,OL,59,11,40,15,79,7,20,21,20,30,15,75,78,54,13,35,84,0,0,0,0,33,78,151,72
14,Jacob,Martin,1,54,74,242,DL,86,22,50,35,44,6,17,11,66,75,23,76,67,82,40,78,90,0,1,0,0,25,83,179,61
15,Maliek,Collins,5,97,74,310,DL,71,12,31,22,48,8,17,17,68,78,23,73,85,70,22,80,89,0,0,1,0,26,78,71,51
16,Ross,Blacklock,5,90,75,290,DL,76,14,38,21,46,6,18,13,68,79,20,75,66,72,22,81,85,0,0,0,0,23,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,72,80,23,76,74,80,45,81,84,1,0,1,1,24,94,12,69
18,Kamu,Grugier-Hill,1,51,74,230,LB,88,29,66,45,40,6,85,52,72,78,29,88,72,88,66,81,92,0,1,1,1,27,82,132,66
19,Eric,Wilson,5,59,73,230,LB,85,37,50,56,44,6,26,19,73,84,24,88,72,84,63,76,87,1,0,0,0,26,94,206,76
20,Christian,Kirksey,5,58,74,235,LB,85,15,57,58,45,7,20,20,72,81,30,88,85,79,57,76,92,1,1,1,1,29,80,149,56
21,Zach,Cunningham,5,41,75,237,LB,83,22,51,42,45,6,20,20,78,79,25,91,79,82,56,85,91,1,0,1,0,26,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,73,34,7,29,21,62,61,21,85,84,93,81,68,94,0,1,0,1,26,76,264,51
23,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,54,26,92,78,93,72,46,86,0,0,0,0,29,91,105,74
24,Eric,Murray,5,23,71,199,DB,88,45,58,62,29,7,18,17,44,70,27,90,76,84,67,70,91,0,0,1,0,27,81,16,61
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,86,64,61,70,26,91,82,91,79,76,94,0,0,0,0,24,75,125,97
26,Jimmy,Moreland,5,22,70,182,DB,90,59,62,66,31,27,22,17,56,57,43,90,70,89,75,61,88,1,1,0,1,26,76,70,92
27,Cre'Von,LeBlanc,5,21,70,190,DB,86,62,63,61,29,7,18,15,54,67,22,88,73,86,74,71,86,1,1,0,1,27,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,94,79,13,35,39,89,54,64,17,17,82,0,1,1,1,27,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,0,1,1,29,98,288,62
30,Tyrod,Taylor,5,5,73,217,QB,86,73,66,57,21,79,19,17,25,37,86,77,71,89,21,12,84,1,1,0,0,32,79,210,66
31,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,77,53,41,19,19,87,77,68,78,12,15,88,0,0,0,1,22,92,115,91
32,Rex,Burkhead,1,28,70,215,RB,82,80,90,69,48,36,28,26,20,44,34,86,74,87,16,20,83,1,0,0,0,31,78,76,99
33,Royce,Freeman,1,28,72,238,RB,88,79,88,55,36,25,38,33,30,33,40,86,67,83,12,30,87,1,1,0,0,25,71,96,94
34,Davion,Davis,5,81,71,195,WR,86,71,69,81,26,23,20,16,27,24,30,80,58,87,19,27,86,0,0,0,1,24,89,156,77
35,Brevin,Jordan,5,9,75,247,TE,85,74,74,77,57,30,15,11,43,43,42,86,56,84,17,43,84,1,0,1,1,21,88,113,64
36,Geron,Christian Sr,1,72,77,315,OL,63,13,24,22,72,6,18,12,31,36,16,87,78,69,12,33,90,0,0,0,1,24,93,196,77
37,Jimmy,Morrissey,5,79,75,305,OL,62,5,36,19,68,7,25,25,24,37,30,86,69,71,13,31,95,1,1,1,0,23,80,94,50
38,Justin,McCray,5,64,75,317,OL,53,5,25,14,71,6,20,20,20,35,20,72,73,57,13,20,88,0,0,0,1,29,95,330,55
39,Charlie,Heck,5,67,80,311,OL,68,26,30,26,68,7,10,12,35,36,12,86,73,55,14,40,88,1,1,1,1,24,69,262,72
40,DeMarcus,Walker,5,55,76,280,DL,76,12,41,39,46,7,21,20,69,77,10,80,69,72,45,80,92,1,1,1,1,26,82,328,60
41,Jordan,Jenkins,1,50,75,259,DL,75,14,48,31,43,7,21,18,72,82,23,78,69,80,58,83,86,1,0,1,1,27,78,148,54
42,Kevin,Pierre-Louis,1,57,72,231,LB,85,29,60,49,44,6,20,20,62,83,25,87,73,85,59,73,84,1,0,0,1,29,75,328,59
43,Neville,Hewitt,1,43,74,232,LB,82,20,49,43,46,7,16,20,64,84,22,85,78,77,64,83,88,0,0,0,0,28,87,228,55
44,Tremon,Smith,5,24,70,190,DB,93,57,76,75,27,25,17,13,42,50,47,88,63,86,63,48,90,1,0,0,0,25,76,199,71
45,Lonnie,Johnson Jr,5,1,74,210,DB,89,43,64,58,34,15,15,13,49,58,29,89,71,87,71,71,88,0,1,0,0,25,89,289,79
46,Terrence,Brooks,5,8,71,205,DB,89,51,60,55,37,7,22,24,50,66,30,91,70,78,72,79,82,1,0,0,0,29,74,250,57
47,Hardy,Nickerson,1,56,72,235,LB,79,29,59,57,46,6,20,20,65,84,25,89,73,77,53,83,90,1,0,1,0,27,85,313,100
48,Roy,Lopez,3,91,74,318,DL,67,20,23,15,47,8,17,13,74,75,21,78,64,70,15,74,87,1,1,0,0,24,80,123,77
49,Jaleel,Johnson,1,93,75,316,DL,65,18,32,28,46,6,19,13,70,78,23,74,70,71,24,76,93,1,0,1,0,27,80,103,81
50,Vincent,Taylor,1,96,75,311,DL,69,19,28,23,48,6,25,21,71,74,19,72,70,61,25,77,92,0,1,1,1,27,78,201,64
51,Pharaoh,Brown,3,85,78,258,TE,77,66,74,75,62,10,24,19,26,35,25,77,66,76,14,39,79,1,0,1,0,27,77,160,99
52,A.J.,Moore Jr,5,33,71,200,DB,92,66,65,56,33,6,19,17,57,63,22,91,60,81,64,56,85,0,1,1,0,25,88,218,62
