INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,85,79,65,44,24,88,25,27,22,34,93,94,73,89,17,22,89,0,0,0,0,25,96,63,88
1,David,Johnson,5,31,73,224,RB,88,82,88,66,36,18,20,17,12,25,25,90,74,86,12,15,86,0,1,0,0,29,97,291,50
2,Rex,Burkhead,5,28,70,215,RB,82,79,90,68,48,36,28,26,20,44,34,86,74,87,16,20,83,0,0,0,0,31,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,88,31,12,21,20,32,25,34,87,93,94,21,15,89,0,0,0,1,27,77,14,72
4,Danny,Amendola,5,89,71,185,WR,85,78,73,86,29,29,28,24,35,25,46,93,81,85,17,15,81,1,0,1,1,35,96,212,52
5,Chris,Conley,5,18,75,205,WR,91,67,73,82,37,21,20,20,35,35,35,84,76,83,22,15,90,1,0,0,0,28,87,0,65
6,Phillip,Dorsett II,5,2,70,192,WR,93,76,71,83,33,12,21,15,28,20,34,82,72,90,21,14,82,0,1,0,0,28,76,42,91
7,Nico,Collins,5,12,76,215,WR,90,74,75,83,34,26,22,15,30,26,39,83,72,89,16,20,90,1,0,0,1,22,92,50,72
8,Jordan,Akins,1,88,76,243,TE,83,71,70,79,58,27,18,12,25,28,45,83,78,74,13,15,84,0,0,0,0,29,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,76,12,26,92,1,0,1,0,27,64,103,58
10,Tytus,Howard,5,71,77,322,OL,71,37,24,19,75,35,20,16,24,23,53,83,85,63,13,28,86,0,0,0,1,25,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,83,82,64,12,20,82,0,0,0,1,30,99,287,74
12,Max,Scharping,1,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,73,63,13,30,86,0,0,0,0,25,72,192,59
13,Marcus,Cannon,5,61,78,335,OL,59,11,40,15,79,7,20,21,20,30,15,75,78,54,13,35,84,0,0,0,0,33,78,151,72
14,Jonathan,Greenard,1,52,75,263,DL,79,24,56,52,47,7,21,18,72,82,23,76,76,80,45,81,84,0,1,0,0,24,83,179,61
15,Maliek,Collins,5,97,74,310,DL,71,12,31,22,48,8,17,17,70,78,23,73,85,70,22,80,89,0,0,1,0,26,78,71,51
16,Ross,Blacklock,5,90,75,290,DL,76,14,38,21,46,6,18,13,67,77,20,75,66,72,22,81,85,0,0,0,0,23,91,110,72
17,Jacob,Martin,5,54,74,242,DL,86,22,50,35,44,6,17,11,67,75,23,76,73,82,40,78,90,1,0,1,1,25,94,12,69
18,Kevin,Pierre-Louis,1,57,72,231,LB,85,29,60,49,44,6,20,20,62,83,25,87,73,85,59,73,84,0,1,1,1,29,82,132,66
19,Christian,Kirksey,5,58,74,235,LB,85,15,57,58,45,7,20,20,71,83,30,88,85,79,57,76,92,1,0,0,0,29,94,206,76
20,Eric,Wilson,5,59,73,230,LB,85,37,50,56,44,6,26,19,73,83,24,88,72,84,63,76,87,1,1,1,1,26,80,149,56
21,Kamu,Grugier-Hill,5,51,74,230,LB,88,29,66,46,41,6,85,52,72,80,29,87,73,88,64,81,92,1,0,1,0,27,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,61,62,21,85,85,93,81,68,94,0,1,0,1,26,76,264,51
23,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,54,26,92,76,93,71,46,86,0,0,0,0,29,91,105,74
24,Eric,Murray,5,23,71,199,DB,89,45,58,62,29,7,18,17,44,66,27,90,76,84,68,70,91,0,0,1,0,27,81,16,61
