INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,85,79,65,44,24,88,25,27,22,34,93,94,77,90,17,22,89,0,0,0,0,25,96,63,88
1,David,Johnson,5,31,73,224,RB,88,82,88,66,36,18,20,17,12,25,25,90,79,86,12,15,86,0,1,0,0,29,97,291,50
2,Rex,Burkhead,5,28,70,215,RB,82,79,90,69,48,36,28,26,20,44,34,86,72,87,16,20,83,0,0,0,0,31,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,89,31,12,21,20,32,25,34,87,90,94,21,15,89,0,0,0,1,27,77,14,72
4,Danny,Amendola,5,89,71,185,WR,85,78,73,86,29,29,28,24,35,25,46,93,77,85,17,15,81,1,0,1,1,35,96,212,52
5,Chris,Conley,5,18,75,205,WR,91,67,73,82,37,21,20,20,35,35,35,84,74,83,22,15,90,1,0,0,0,28,87,0,65
6,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,77,89,20,15,89,0,1,0,0,28,76,42,91
7,Nico,Collins,5,12,76,215,WR,90,74,75,82,34,26,22,15,30,26,39,83,71,89,16,20,90,1,0,0,1,22,92,50,72
8,Jordan,Akins,1,88,76,243,TE,83,71,70,79,58,27,18,12,25,28,45,83,78,74,13,15,84,0,0,0,0,29,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,76,12,26,92,1,0,1,0,27,64,103,58
10,Tytus,Howard,5,71,77,322,OL,71,37,24,19,75,35,20,16,24,23,53,83,85,63,13,28,86,0,0,0,1,25,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,83,82,64,12,20,82,0,0,0,1,30,99,287,74
12,Max,Scharping,1,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,73,63,13,30,86,0,0,0,0,25,72,192,59
13,Marcus,Cannon,5,61,78,335,OL,59,11,40,15,79,7,20,21,20,30,15,75,78,54,13,35,84,0,0,0,0,33,78,151,72
14,Jacob,Martin,1,54,74,242,DL,86,22,50,35,44,6,17,11,67,75,23,76,73,82,40,78,90,0,1,0,0,25,83,179,61
15,Maliek,Collins,5,97,74,310,DL,71,12,31,22,48,8,17,17,70,78,23,73,85,70,22,80,89,0,0,1,0,26,78,71,51
16,Ross,Blacklock,5,90,75,290,DL,76,14,38,21,46,6,18,13,68,79,20,75,66,72,22,81,85,0,0,0,0,23,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,72,81,23,76,74,80,45,81,84,1,0,1,1,24,94,12,69
18,Kamu,Grugier-Hill,1,51,74,230,LB,88,29,66,46,40,6,85,52,72,79,29,87,73,88,67,81,92,0,1,1,1,27,82,132,66
19,Eric,Wilson,5,59,73,230,LB,85,37,50,56,44,6,26,19,73,84,24,88,72,84,63,76,87,1,0,0,0,26,94,206,76
20,Christian,Kirksey,5,58,74,235,LB,85,15,57,58,45,7,20,20,72,81,30,88,85,79,57,76,92,1,1,1,1,29,80,149,56
21,Zach,Cunningham,5,41,75,237,LB,83,22,51,42,45,6,20,20,78,76,25,91,78,82,57,85,91,1,0,1,0,26,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,62,61,21,85,85,93,82,68,94,0,1,0,1,26,76,264,51
23,Jimmy,Moreland,5,22,70,182,DB,90,59,62,66,31,27,22,17,56,57,43,90,70,89,75,61,88,0,0,0,0,26,91,105,74
24,Eric,Murray,5,23,71,199,DB,89,45,58,62,29,7,18,17,44,69,27,90,77,84,68,70,91,0,0,1,0,27,81,16,61
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,86,64,61,69,26,91,82,91,79,76,94,0,0,0,0,24,75,125,97
26,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,54,26,92,78,93,72,46,86,1,1,0,1,29,76,70,92
27,Cre'Von,LeBlanc,5,21,70,190,DB,86,62,63,61,29,7,18,15,54,67,22,88,73,86,74,71,86,1,1,0,1,27,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,93,79,13,35,39,89,53,64,17,17,82,0,1,1,1,27,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,0,1,1,29,98,288,62
30,Tyrod,Taylor,5,5,73,217,QB,86,73,66,57,21,79,19,17,25,37,86,77,71,89,21,12,84,1,1,0,0,32,79,210,66
31,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,77,53,41,19,19,87,77,68,78,12,15,88,0,0,0,1,22,92,115,91
32,Royce,Freeman,1,26,72,238,RB,88,79,88,54,36,25,38,33,30,33,40,86,67,83,12,30,87,1,0,0,0,25,78,76,99
33,Scottie,Phillips,1,27,68,209,RB,87,74,86,54,34,23,16,13,25,36,33,89,56,81,13,19,82,1,1,0,0,23,71,96,94
34,Davion,Davis,5,81,71,195,WR,86,71,69,81,26,23,20,16,27,24,30,80,58,87,19,27,86,0,0,0,1,24,89,156,77
35,Brevin,Jordan,5,9,75,247,TE,85,74,74,77,57,30,15,11,43,43,42,86,56,84,17,43,84,1,0,1,1,21,88,113,64
36,Pharaoh,Brown,1,85,78,258,TE,77,66,74,75,62,10,24,19,26,35,25,77,66,76,14,39,79,0,0,0,1,27,93,196,77
37,Geron,Christian Sr,5,72,77,315,OL,63,13,24,22,73,6,18,12,31,36,16,87,80,69,12,33,90,1,1,1,0,24,80,94,50
38,Lane,Taylor,5,65,75,324,OL,58,5,35,15,73,7,11,11,25,30,10,78,76,51,11,40,87,0,0,0,1,31,95,330,55
39,Jimmy,Morrissey,5,79,75,305,OL,62,5,36,19,67,7,25,25,24,37,30,86,68,71,13,31,95,1,1,1,1,23,69,262,72
40,Justin,McCray,5,64,75,317,OL,53,5,25,14,71,6,20,20,20,35,20,72,73,57,13,20,88,1,1,1,1,29,82,328,60
41,Charlie,Heck,1,67,80,311,OL,68,26,30,26,68,7,10,12,35,36,12,86,73,55,14,40,88,1,0,1,1,24,78,148,54
42,Derek,Rivers,1,95,77,250,DL,85,28,40,40,45,6,19,14,69,76,25,77,57,78,47,80,90,1,0,0,1,27,75,328,59
43,DeMarcus,Walker,1,55,76,280,DL,76,12,41,39,46,7,21,20,69,77,10,80,69,72,45,80,92,0,0,0,0,26,87,228,55
44,Roy,Lopez,5,91,74,318,DL,67,20,23,15,47,8,17,13,74,75,21,78,64,70,15,74,87,1,0,0,0,24,76,199,71
45,Jordan,Jenkins,5,50,75,259,DL,75,14,48,31,43,7,21,18,72,82,23,78,66,80,58,81,85,0,1,0,0,27,89,289,79
46,Kevin,Pierre-Louis,5,57,72,231,LB,85,29,60,49,44,6,20,20,62,83,25,87,73,85,59,73,84,1,0,0,0,29,74,250,57
47,Garret,Wallow,1,32,74,230,LB,84,29,53,40,43,6,30,26,63,80,24,84,68,81,59,75,91,1,0,1,0,22,85,313,100
48,Neville,Hewitt,3,43,74,232,LB,82,20,49,43,46,7,16,20,64,84,22,85,78,77,64,83,88,1,1,0,0,28,80,123,77
49,Hardy,Nickerson,1,56,72,235,LB,79,29,59,57,46,6,20,20,65,84,25,89,73,77,53,83,90,1,0,1,0,27,80,103,81
50,Tavierre,Thomas,1,37,70,205,DB,93,56,58,53,33,7,18,14,50,55,25,89,60,81,68,46,89,0,1,1,1,25,78,201,64
51,Tremon,Smith,3,24,70,190,DB,93,57,76,75,27,25,17,13,42,50,47,88,63,86,63,48,90,1,0,1,0,25,77,160,99
52,Terrence,Brooks,5,8,71,205,DB,89,51,60,55,37,7,22,24,50,66,30,91,70,78,72,79,82,0,1,1,0,29,88,218,62
