INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,C.J.,Stroud,1,7,75,218,QB,82,44,61,14,13,84,20,19,19,24,89,81,77,80,9,16,88,0,0,0,0,21,96,63,88
1,Dameon,Pierce,5,31,70,218,RB,89,91,89,57,40,14,16,12,39,41,26,89,77,82,14,40,96,0,1,0,0,23,97,291,50
2,Andrew,Beck,5,47,75,255,RB,88,64,67,68,62,11,22,15,47,47,30,80,65,79,34,36,84,0,0,0,0,27,86,151,87
3,Nico,Collins,5,12,76,215,WR,90,77,76,85,34,26,22,15,30,26,39,84,79,89,16,20,90,0,0,0,1,24,77,14,72
4,Robert,Woods,5,2,72,195,WR,90,80,79,84,39,22,25,22,40,39,34,91,79,85,19,15,89,1,0,1,1,31,96,212,52
5,Tank,Dell,5,3,70,165,WR,90,69,70,81,26,14,19,13,18,21,27,93,73,90,10,13,84,1,0,0,0,23,87,0,65
6,John,Metchie III,5,8,71,187,WR,90,75,77,79,32,11,18,15,22,24,24,81,75,87,13,17,84,0,1,0,0,23,76,42,91
7,Noah,Brown,5,85,74,215,WR,88,68,72,85,42,23,22,20,45,45,33,81,79,83,20,44,86,1,0,0,1,27,92,50,72
8,Dalton,Schultz,1,86,77,244,TE,81,63,72,85,62,10,16,14,31,29,24,93,82,80,13,27,93,0,0,0,0,27,85,264,87
9,Laremy,Tunsil,5,78,77,313,OL,64,12,31,22,89,7,20,17,27,35,22,87,94,68,12,26,89,1,0,1,0,29,64,103,58
10,Tytus,Howard,5,71,77,322,OL,71,37,24,19,79,35,20,16,24,23,53,87,85,61,13,28,86,0,0,0,1,27,95,299,86
11,Juice,Scruggs,3,70,75,308,OL,65,15,31,22,73,7,28,24,46,48,17,84,74,60,10,52,85,0,0,0,1,23,99,287,74
12,Shaq,Mason,1,69,73,310,OL,71,5,45,23,82,7,25,25,20,44,30,87,85,64,13,24,90,0,0,0,0,30,72,192,59
13,George,Fant,5,77,77,322,OL,75,38,61,62,78,7,15,11,55,55,13,86,84,75,12,63,88,0,0,0,0,31,78,151,72
14,Will,Anderson Jr,1,51,76,243,DL,87,32,50,54,44,7,15,12,76,84,21,87,76,85,35,88,93,0,1,0,0,21,83,179,61
15,Sheldon,Rankins,5,98,74,305,DL,69,13,40,32,48,7,17,17,75,81,23,79,85,72,33,80,89,0,0,1,0,29,78,71,51
16,Maliek,Collins,5,96,74,310,DL,70,12,31,22,48,8,17,17,72,84,23,81,82,68,22,80,89,0,0,0,0,28,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,75,78,23,76,83,80,45,81,85,1,0,1,1,26,94,12,69
18,Blake,Cashman,1,53,73,237,LB,87,12,52,35,46,6,19,14,72,84,25,83,67,84,66,83,74,0,1,1,1,27,82,132,66
19,Denzel,Perryman,5,6,71,240,LB,81,10,65,35,48,8,20,20,76,84,25,90,85,77,55,89,85,1,0,0,0,30,94,206,76
20,Henry,To'oTo'o,5,39,74,228,LB,85,59,57,54,38,7,32,31,66,72,30,86,74,81,63,80,89,1,1,1,1,22,80,149,56
21,Christian,Harris,5,48,73,226,LB,90,37,55,59,46,6,22,24,66,75,25,84,71,84,62,82,90,1,0,1,0,22,96,138,57
22,Steven,Nelson,5,21,71,194,DB,87,55,59,60,34,7,15,14,63,58,26,92,86,89,81,60,94,0,1,0,1,30,76,264,51
23,Jalen,Pitre,5,5,71,198,DB,90,52,63,65,36,12,34,32,51,58,23,92,78,91,75,74,90,0,0,0,0,24,91,105,74
