INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,85,79,65,44,24,88,25,27,22,34,93,94,90,90,17,22,89,0,0,0,0,25,96,63,88
1,Phillip,Lindsay,5,30,68,190,RB,93,81,99,52,32,13,17,14,35,34,26,93,76,91,23,21,86,0,1,0,0,27,97,291,50
2,Mark,Ingram II,5,2,69,215,RB,87,81,91,62,43,26,25,25,11,25,35,89,85,86,17,30,86,0,0,0,0,31,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,88,31,12,21,20,32,25,34,87,91,94,21,15,89,0,0,0,1,27,77,14,72
4,Danny,Amendola,5,89,71,185,WR,84,79,73,86,29,29,28,24,35,25,43,93,83,85,17,15,81,1,0,1,1,35,96,212,52
5,Anthony,Miller,5,3,71,199,WR,89,76,73,82,31,28,19,13,29,33,42,85,78,93,18,20,87,1,0,0,0,26,87,0,65
6,Chris,Conley,5,18,75,205,WR,91,67,73,82,37,21,20,20,35,35,35,84,79,83,22,15,90,0,1,0,0,28,76,42,91
7,Andre,Roberts,5,19,71,195,WR,87,79,64,79,26,12,22,15,39,29,38,80,79,89,16,15,88,1,0,0,1,33,92,50,72
8,Jordan,Akins,1,88,76,243,TE,83,71,72,80,59,27,18,12,25,28,45,83,78,74,13,15,84,0,0,0,0,29,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,76,12,26,92,1,0,1,0,27,64,103,58
10,Tytus,Howard,5,71,77,322,OL,71,37,24,19,74,35,20,16,24,23,53,83,84,63,13,28,86,0,0,0,1,25,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,77,6,15,12,25,35,11,83,83,64,12,20,84,0,0,0,1,30,99,287,74
12,Justin,McCray,1,64,75,317,OL,53,5,25,14,71,6,20,20,20,35,20,72,76,57,13,20,88,0,0,0,0,29,72,192,59
13,Marcus,Cannon,5,61,78,335,OL,59,11,40,15,79,7,20,21,20,30,15,75,78,54,13,35,84,0,0,0,0,33,78,151,72
14,Charles,Omenihu,1,94,77,280,DL,75,23,41,43,45,7,15,15,70,76,28,72,75,77,41,78,89,0,1,0,0,24,83,179,61
15,Maliek,Collins,5,97,74,310,DL,71,12,31,19,48,8,17,17,67,80,23,73,81,70,22,80,89,0,0,1,0,26,78,71,51
16,Ross,Blacklock,5,90,75,290,DL,76,14,38,21,46,6,18,13,68,79,20,75,66,72,22,81,85,0,0,0,0,23,91,110,72
17,Whitney,Mercilus,5,59,76,258,DL,80,34,49,32,47,8,25,15,73,77,20,86,78,79,59,85,95,1,0,1,1,31,94,12,69
18,Kevin,Pierre-Louis,1,57,72,231,LB,85,29,60,49,44,6,20,20,62,84,25,87,75,85,59,73,84,0,1,1,1,29,82,132,66
19,Christian,Kirksey,5,58,74,235,LB,85,15,57,58,46,7,20,20,73,82,30,88,85,79,57,76,92,1,0,0,0,29,94,206,76
20,Kamu,Grugier-Hill,5,51,74,230,LB,88,29,66,45,40,6,85,52,72,79,29,88,72,88,65,81,92,1,1,1,1,27,80,149,56
21,Zach,Cunningham,5,41,75,237,LB,83,22,51,42,45,6,20,20,78,81,25,91,79,82,56,85,91,1,0,1,0,26,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,75,34,7,29,21,63,62,21,85,86,93,84,68,94,0,1,0,1,26,76,264,51
23,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,54,26,92,78,93,72,46,86,0,0,0,0,29,91,105,74
24,Eric,Murray,5,23,71,199,DB,88,45,58,62,29,7,18,17,44,70,27,90,76,84,67,70,91,0,0,1,0,27,81,16,61
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,86,64,61,72,26,91,82,91,79,76,94,0,0,0,0,24,75,125,97
26,Jimmy,Moreland,5,22,70,182,DB,90,59,62,66,31,27,22,17,56,57,43,90,70,89,75,61,88,1,1,0,1,26,76,70,92
27,Vernon,Hargreaves III,5,26,70,205,DB,88,71,70,63,28,7,18,17,53,66,27,91,69,91,71,54,84,1,1,0,1,26,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,94,80,13,35,39,89,56,64,17,17,82,0,1,1,1,27,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,0,1,1,29,98,288,62
30,Tyrod,Taylor,5,5,73,217,QB,86,73,66,57,21,79,19,17,25,37,86,77,71,89,21,12,84,1,1,0,0,32,79,210,66
31,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,76,53,41,19,19,87,77,68,78,12,15,88,0,0,0,1,22,92,115,91
32,David,Johnson,1,31,73,224,RB,88,85,88,66,37,18,20,17,12,25,25,90,79,86,12,15,86,1,0,0,0,29,78,76,99
33,Rex,Burkhead,1,28,70,215,RB,82,80,90,69,49,36,28,26,20,44,34,86,79,87,16,20,83,1,1,0,0,31,71,96,94
34,Nico,Collins,5,12,76,215,WR,90,74,75,82,34,26,22,15,30,26,39,83,69,89,16,20,90,0,0,0,1,22,89,156,77
35,Brevin,Jordan,5,9,75,247,TE,85,74,74,77,57,30,15,11,43,43,42,86,61,84,17,43,84,1,0,1,1,21,88,113,64
36,Geron,Christian Sr,1,72,77,315,OL,63,13,24,22,71,6,18,12,31,36,16,87,74,69,12,33,90,0,0,0,1,24,93,196,77
37,Max,Scharping,5,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,72,63,13,30,86,1,1,1,0,25,80,94,50
38,Charlie,Heck,5,67,80,311,OL,68,26,30,26,68,7,10,12,35,36,12,86,72,55,14,40,88,0,0,0,1,24,95,330,55
39,Jordan,Jenkins,5,50,75,259,DL,75,14,48,31,43,7,21,18,72,80,23,78,69,80,58,83,86,1,1,1,1,27,69,262,72
40,DeMarcus,Walker,5,55,76,280,DL,76,12,41,39,46,7,21,20,68,77,10,80,69,72,45,80,92,1,1,1,1,26,82,328,60
41,Jacob,Martin,1,54,74,242,DL,86,22,50,35,44,6,17,11,62,75,23,76,67,82,40,78,90,1,0,1,1,25,78,148,54
42,Joe,Thomas,1,48,73,233,LB,81,25,60,28,45,6,20,20,67,80,25,84,77,72,61,85,90,1,0,0,1,30,75,328,59
43,Neville,Hewitt,1,43,74,232,LB,82,20,49,43,46,7,16,20,64,83,22,85,78,77,64,83,88,0,0,0,0,28,87,228,55
44,Tremon,Smith,5,24,70,190,DB,93,57,76,75,27,25,17,13,42,50,47,88,63,86,63,48,90,1,0,0,0,25,76,199,71
45,Lonnie,Johnson Jr,5,1,74,210,DB,89,43,64,58,34,15,15,13,49,59,29,89,71,87,72,71,88,0,1,0,0,25,89,289,79
46,Terrence,Brooks,5,8,71,205,DB,89,51,60,55,37,7,22,24,50,66,30,91,70,78,72,79,83,1,0,0,0,29,74,250,57
