INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,80,54,41,19,19,87,77,69,79,12,15,88,0,0,0,0,23,96,63,88
1,Dameon,Pierce,5,31,70,224,RB,88,83,93,56,40,14,16,12,39,41,26,85,78,82,14,40,93,0,1,0,0,22,97,291,50
2,Troy,Hairston,5,34,71,245,RB,80,62,66,56,58,6,20,14,56,72,25,75,49,84,27,76,89,0,0,0,0,23,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,88,31,12,21,20,32,25,34,90,93,93,21,15,90,0,0,0,1,28,77,14,72
4,John,Metchie III,5,8,71,189,WR,90,75,77,79,32,11,18,15,22,24,24,82,70,87,13,17,84,1,0,1,1,22,96,212,52
5,Nico,Collins,5,12,76,215,WR,90,74,75,83,34,26,22,15,30,26,39,84,74,89,16,20,90,1,0,0,0,23,87,0,65
6,Phillip,Dorsett II,5,4,70,192,WR,93,76,71,80,33,12,21,15,28,20,34,82,68,89,21,14,81,0,1,0,0,29,76,42,91
7,Tyler,Johnson,5,14,73,206,WR,88,76,72,82,30,47,19,16,32,37,56,88,72,83,30,30,88,1,0,0,1,24,92,50,72
8,Brevin,Jordan,1,9,75,247,TE,85,74,74,78,57,30,15,11,43,43,42,82,58,83,17,43,85,0,0,0,0,22,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,63,12,31,22,84,7,20,17,27,35,22,87,94,69,12,26,88,1,0,1,0,28,64,103,58
10,Kenyon,Green,5,59,76,325,OL,64,14,22,24,77,6,14,13,37,34,24,85,76,56,10,44,92,0,0,0,1,21,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,85,84,62,12,20,82,0,0,0,1,31,99,287,74
12,A.J.,Cann,1,60,75,315,OL,54,5,39,21,75,7,14,12,25,35,11,81,88,55,12,20,88,0,0,0,0,30,72,192,59
13,Tytus,Howard,5,71,77,322,OL,71,37,24,19,75,35,20,16,24,23,53,87,85,61,13,28,86,0,0,0,0,26,78,151,72
14,Jerry,Hughes Jr,1,55,74,254,DL,80,33,48,31,45,7,26,25,74,77,13,80,91,81,45,66,95,0,1,0,0,34,83,179,61
15,Maliek,Collins,5,96,74,310,DL,70,12,31,22,48,8,17,17,70,78,23,81,85,69,22,80,89,0,0,1,0,27,78,71,51
16,Roy,Lopez,5,91,74,318,DL,67,20,23,15,47,8,17,13,74,75,21,78,65,70,15,74,90,0,0,0,0,25,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,72,82,23,76,81,80,45,81,86,1,0,1,1,25,94,12,69
18,Jalen,Reeves-Maybin,1,44,72,233,LB,82,17,54,47,43,8,20,11,63,74,13,88,78,76,66,83,90,0,1,1,1,27,82,132,66
19,Christian,Kirksey,5,58,74,235,LB,84,15,57,58,45,7,20,20,71,86,30,88,85,79,57,76,86,1,0,0,0,30,94,206,76
20,Christian,Harris,5,48,73,226,LB,90,37,55,59,46,6,22,24,66,77,25,84,68,84,64,82,90,1,1,1,1,21,80,149,56
21,Kamu,Grugier-Hill,5,51,74,230,LB,88,29,66,46,41,6,84,52,72,82,29,87,73,87,64,81,90,1,0,1,0,28,96,138,57
22,Steven,Nelson,5,21,71,194,DB,88,55,59,59,34,7,15,14,63,71,26,92,84,90,77,60,94,0,1,0,1,29,76,264,51
23,M.J.,Stewart Jr,5,29,71,200,DB,87,56,63,64,35,6,10,11,55,66,25,90,63,86,75,76,87,0,0,0,0,26,91,105,74
24,Jalen,Pitre,5,5,71,195,DB,90,52,63,63,36,12,34,32,50,71,23,90,68,91,68,74,90,0,0,1,0,23,81,16,61
25,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,61,63,21,92,79,93,81,68,94,0,0,0,0,27,75,125,97
26,Derek,Stingley Jr,5,24,72,190,DB,93,65,63,73,31,19,20,19,49,54,36,88,70,93,75,69,80,1,1,0,1,21,76,70,92
27,Tavierre,Thomas,5,37,70,205,DB,92,56,58,53,33,7,18,14,50,57,25,90,70,81,75,46,92,1,1,0,1,26,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,96,76,13,35,39,89,54,64,17,17,82,0,1,1,1,28,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,95,83,26,35,28,87,58,62,25,12,91,0,0,1,1,30,98,288,62
30,Kyle,Allen,5,3,75,210,QB,81,33,56,21,14,77,18,15,21,28,85,71,64,75,15,11,89,1,1,0,0,26,79,210,66
31,Rex,Burkhead,1,28,70,215,RB,82,79,90,66,48,36,28,26,20,44,34,87,80,86,16,20,85,0,0,0,1,32,92,115,91
32,Royce,Freeman,1,26,72,238,RB,87,78,88,55,36,25,38,33,30,33,40,84,69,82,12,30,88,1,0,0,0,26,78,76,99
33,Dare,Ogunbowale,1,33,70,210,RB,85,75,86,58,34,22,19,21,21,37,25,83,69,84,17,20,92,1,1,0,0,28,71,96,94
34,Jet,Anderson,5,30,71,195,RB,86,75,87,55,28,14,19,14,36,40,27,82,56,87,32,37,86,0,0,0,1,24,89,156,77
35,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,68,88,20,15,88,1,0,1,1,29,88,113,64
36,O.J.,Howard,1,83,78,250,TE,86,74,72,79,58,13,24,17,34,36,30,86,63,84,17,30,82,0,0,0,1,27,93,196,77
37,Pharaoh,Brown,5,85,78,262,TE,77,66,74,77,62,10,24,19,26,35,25,86,72,75,14,39,86,1,1,1,0,28,80,94,50
38,Charlie,Heck,5,67,80,311,OL,67,26,30,26,70,7,10,12,35,36,12,86,77,54,14,40,88,0,0,0,1,25,95,330,55
39,Justin,McCray,5,64,75,317,OL,53,5,25,14,70,6,20,20,20,35,20,83,72,56,13,20,87,1,1,1,1,30,69,262,72
40,Scott,Quessenberry,5,54,76,310,OL,69,7,24,19,71,7,17,12,20,30,23,82,75,67,13,20,90,1,1,1,1,27,82,328,60
41,Austin,Deculus,1,76,77,321,OL,70,7,24,17,68,6,19,16,29,27,18,82,68,50,8,35,93,1,0,1,1,23,78,148,54
42,Mario,Addison,1,97,75,260,DL,77,15,54,39,46,7,37,16,71,78,36,76,84,80,43,72,93,1,0,0,1,34,75,328,59
43,Ogbonnia,Okoronkwo,1,45,74,253,DL,81,39,40,27,46,7,15,10,71,80,19,74,66,80,48,75,85,0,0,0,0,27,87,228,55
44,Thomas,Booker IV,5,56,76,302,DL,74,35,40,36,48,6,15,11,67,78,18,76,62,73,14,79,91,1,0,0,0,22,76,199,71
45,Kurt,Hinish,5,93,74,300,DL,70,19,34,25,48,6,14,11,66,75,19,66,50,67,15,78,88,0,1,0,0,23,89,289,79
46,Rasheem,Green,5,92,76,279,DL,81,26,36,19,45,8,18,13,75,81,22,83,72,75,24,76,89,1,0,0,0,25,74,250,57
47,Garret,Wallow,1,32,74,230,LB,84,29,53,40,43,6,30,26,63,80,24,82,68,81,59,75,92,1,0,1,0,23,85,313,100
48,Neville,Hewitt,3,43,74,232,LB,82,20,49,43,46,7,16,20,64,88,22,84,71,76,64,84,89,1,1,0,0,29,80,123,77
49,Jake,Hansen,1,49,73,235,LB,81,43,64,59,45,6,14,10,63,83,24,82,65,76,47,79,78,1,0,1,0,24,80,103,81
50,Blake,Cashman,1,53,73,235,LB,90,12,52,35,46,6,19,14,72,83,25,83,68,85,63,83,74,0,1,1,1,26,78,201,64
51,Isaac,Yiadom,3,20,73,190,DB,90,51,61,59,36,7,19,12,54,58,22,88,70,87,74,73,86,1,0,1,0,26,77,160,99
52,Tremon,Smith,5,1,70,190,DB,92,57,76,75,27,25,17,13,42,50,47,88,63,85,63,48,90,0,1,1,0,26,88,218,62
