INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,79,54,41,19,19,87,77,68,79,12,15,88,0,0,0,0,23,96,63,88
1,Dameon,Pierce,5,31,70,224,RB,89,93,90,57,40,14,16,12,39,41,26,85,81,82,14,40,93,0,1,0,0,22,97,291,50
2,Troy,Hairston,5,34,71,245,RB,80,62,66,56,57,6,20,14,56,72,25,75,51,84,27,76,89,0,0,0,0,23,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,86,31,12,21,20,32,25,34,90,86,93,21,15,90,0,0,0,1,28,77,14,72
4,Nico,Collins,5,12,76,215,WR,90,74,75,84,34,26,22,15,30,26,39,84,75,89,16,20,90,1,0,1,1,23,96,212,52
5,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,77,88,20,15,88,1,0,0,0,29,87,0,65
6,John,Metchie III,5,8,71,189,WR,90,75,77,79,32,11,18,15,22,24,24,82,70,87,13,17,84,0,1,0,0,22,76,42,91
7,Phillip,Dorsett II,5,4,70,192,WR,93,76,71,80,33,12,21,15,28,20,34,82,68,89,21,14,81,1,0,0,1,29,92,50,72
8,Jordan,Akins,1,88,76,250,TE,82,71,70,80,58,27,18,12,25,28,45,84,77,73,13,15,87,0,0,0,0,30,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,63,12,31,22,87,7,20,17,27,35,22,87,94,69,12,26,88,1,0,1,0,28,64,103,58
10,Kenyon,Green,5,59,76,325,OL,64,14,22,24,74,6,14,13,37,34,24,85,74,56,10,44,92,0,0,0,1,21,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,85,84,62,12,20,82,0,0,0,1,31,99,287,74
12,A.J.,Cann,1,60,75,315,OL,54,5,39,21,75,7,14,12,25,35,11,81,86,55,12,20,88,0,0,0,0,30,72,192,59
13,Tytus,Howard,5,71,77,322,OL,71,37,24,19,78,35,20,16,24,23,53,87,83,61,13,28,86,0,0,0,0,26,78,151,72
14,Jerry,Hughes Jr,1,55,74,254,DL,80,33,48,31,45,7,26,25,73,75,13,80,84,81,45,66,95,0,1,0,0,34,83,179,61
15,Maliek,Collins,5,96,74,310,DL,70,12,31,22,48,8,17,17,72,83,23,81,85,69,22,80,89,0,0,1,0,27,78,71,51
16,Roy,Lopez,5,91,74,318,DL,67,20,23,15,47,8,17,13,73,80,21,78,66,70,15,74,90,0,0,0,0,25,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,73,82,23,76,81,80,45,81,85,1,0,1,1,25,94,12,69
18,Kevin,Pierre-Louis,1,57,72,231,LB,84,29,60,49,44,6,20,20,62,83,25,81,69,85,59,73,83,0,1,1,1,30,82,132,66
19,Christian,Kirksey,5,58,74,235,LB,84,15,57,58,45,7,20,20,71,84,30,88,85,79,57,76,86,1,0,0,0,30,94,206,76
20,Jake,Hansen,5,49,73,235,LB,81,43,64,59,45,6,14,10,63,83,24,82,65,76,47,79,78,1,1,1,1,24,80,149,56
21,Blake,Cashman,5,53,73,235,LB,88,12,52,35,46,6,19,14,72,82,25,83,60,85,61,83,74,1,0,1,0,26,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,61,63,21,92,81,93,81,68,94,0,1,0,1,27,76,264,51
23,Jonathan,Owens,5,36,71,210,DB,91,47,67,61,30,6,17,22,46,71,18,88,71,85,64,72,86,0,0,0,0,27,91,105,74
24,Jalen,Pitre,5,5,71,195,DB,90,52,63,64,36,12,34,32,51,59,23,90,76,91,72,74,90,0,0,1,0,23,81,16,61
