INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,85,79,65,44,24,89,25,27,22,34,93,94,92,90,17,22,89,0,0,0,0,25,96,63,88
1,Phillip,Lindsay,5,30,68,190,RB,93,81,99,52,32,13,17,14,35,34,26,93,76,91,23,21,86,0,1,0,0,27,97,291,50
2,David,Johnson,5,31,73,224,RB,88,85,88,66,37,18,20,17,12,25,25,90,82,86,12,15,86,0,0,0,0,29,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,87,31,12,21,20,32,25,34,87,87,94,21,15,89,0,0,0,1,27,77,14,72
4,Randall,Cobb,5,18,70,195,WR,89,80,73,83,30,52,35,30,35,35,64,86,81,89,19,12,85,1,0,1,1,31,96,212,52
5,Chris,Conley,5,17,75,205,WR,91,67,73,82,37,21,20,20,35,35,35,84,79,83,22,15,90,1,0,0,0,28,87,0,65
6,Keke,Coutee,5,16,71,187,WR,91,76,66,79,23,16,17,12,18,24,25,83,77,88,14,18,89,0,1,0,0,24,76,42,91
7,Chris,Moore,5,15,73,200,WR,89,72,73,80,31,14,23,22,24,26,26,80,77,89,20,15,89,1,0,0,1,28,92,50,72
8,Jordan,Akins,1,88,76,243,TE,83,71,72,80,59,27,18,12,25,28,45,83,78,74,13,15,84,0,0,0,0,29,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,76,12,26,92,1,0,1,0,27,64,103,58
10,Justin,McCray,5,64,75,317,OL,53,5,25,14,71,6,20,20,20,35,20,72,76,57,13,20,88,0,0,0,1,29,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,83,82,64,12,20,84,0,0,0,1,30,99,287,74
12,Lane,Taylor,1,65,75,324,OL,58,5,35,15,74,7,11,11,25,30,10,78,76,51,11,40,87,0,0,0,0,31,72,192,59
13,Marcus,Cannon,5,61,78,335,OL,59,11,40,15,78,7,20,21,20,30,15,75,76,54,13,35,84,0,0,0,0,33,78,151,72
14,Shaq,Lawson,1,93,75,267,DL,81,19,26,26,45,6,20,19,76,85,22,78,72,77,45,83,84,0,1,0,0,27,83,179,61
15,Maliek,Collins,5,97,74,310,DL,71,12,31,19,48,8,17,17,65,80,23,73,81,70,22,80,89,0,0,1,0,26,78,71,51
16,Charles,Omenihu,5,94,77,280,DL,75,23,41,43,45,7,15,15,70,76,28,72,75,77,41,78,89,0,0,0,0,24,91,110,72
17,Whitney,Mercilus,5,59,76,258,DL,80,34,49,32,47,8,25,15,73,77,20,86,78,79,59,85,95,1,0,1,1,31,94,12,69
18,Kamu,Grugier-Hill,1,51,74,230,LB,88,29,66,45,40,6,85,52,72,79,29,88,72,88,65,81,92,0,1,1,1,27,82,132,66
19,Zach,Cunningham,5,41,75,237,LB,83,22,51,42,45,6,20,20,78,81,25,91,79,82,57,85,91,1,0,0,0,26,94,206,76
20,Neville,Hewitt,5,43,74,232,LB,82,20,49,43,46,7,16,20,64,83,22,85,78,77,64,83,88,1,1,1,1,28,80,149,56
21,Christian,Kirksey,5,58,74,235,LB,85,15,57,58,46,7,20,20,73,81,30,88,84,79,55,76,92,1,0,1,0,29,96,138,57
22,Bradley,Roby,5,21,71,194,DB,91,65,55,61,34,6,11,12,54,53,15,92,87,90,84,72,87,0,1,0,1,29,76,264,51
23,Desmond,King II,5,25,70,200,DB,88,60,74,75,34,7,29,21,63,62,21,85,86,93,84,68,94,0,0,0,0,26,91,105,74
24,Lonnie,Johnson Jr,5,1,74,210,DB,89,43,64,58,34,15,15,13,49,59,29,89,74,87,72,71,88,0,0,1,0,25,81,16,61
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,77,60,61,72,26,91,82,91,79,76,94,0,0,0,0,24,75,125,97
26,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,55,26,92,78,93,72,46,86,1,1,0,1,29,76,70,92
27,Vernon,Hargreaves III,5,26,70,205,DB,88,71,70,63,28,7,18,17,53,67,27,91,68,91,71,54,84,1,1,0,1,26,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,94,80,13,35,39,89,56,64,17,17,83,0,1,1,1,27,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,0,1,1,29,98,288,62
30,Tyrod,Taylor,5,5,73,217,QB,86,73,66,57,21,78,19,17,25,37,86,77,66,89,21,12,89,1,1,0,0,32,79,210,66
31,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,75,53,41,19,19,87,77,67,78,12,15,87,0,0,0,1,22,92,115,91
32,Mark,Ingram II,1,2,69,215,RB,87,80,89,62,43,26,25,25,11,25,35,89,83,86,17,30,86,1,0,0,0,31,78,76,99
33,Rex,Burkhead,1,28,70,215,RB,82,80,90,69,49,36,28,26,20,44,34,86,79,87,16,20,83,1,1,0,0,31,71,96,94
34,Alex,Erickson,5,14,72,195,WR,86,68,71,79,37,34,20,22,52,33,49,81,74,91,20,12,88,0,0,0,1,28,89,156,77
35,Andre,Roberts,5,19,71,195,WR,87,79,64,79,26,12,22,15,39,29,38,80,79,89,16,15,88,1,0,1,1,33,88,113,64
36,Brevin,Jordan,1,9,75,247,TE,85,74,74,77,57,30,15,11,43,43,42,86,61,84,17,43,84,0,0,0,1,21,93,196,77
37,Charlie,Heck,5,67,80,311,OL,67,26,30,26,68,7,10,12,35,36,12,86,72,55,14,40,88,1,1,1,0,24,80,94,50
38,Max,Scharping,5,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,72,63,13,30,86,0,0,0,1,25,95,330,55
