INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,79,54,41,19,19,87,77,67,79,12,15,88,0,0,0,0,23,96,63,88
1,Dameon,Pierce,5,31,70,224,RB,89,93,92,57,40,14,16,12,39,41,26,85,78,82,14,40,93,0,1,0,0,22,97,291,50
2,Troy,Hairston,5,34,71,245,RB,80,62,66,56,57,6,20,14,56,72,25,75,51,84,27,76,89,0,0,0,0,23,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,93,73,74,86,31,12,21,20,32,25,34,90,90,93,21,15,90,0,0,0,1,28,77,14,72
4,Nico,Collins,5,12,76,215,WR,90,74,75,84,34,26,22,15,30,26,39,84,75,89,16,20,90,1,0,1,1,23,96,212,52
5,John,Metchie III,5,8,71,189,WR,90,75,77,79,32,11,18,15,22,24,24,82,70,87,13,17,84,1,0,0,0,22,87,0,65
6,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,74,88,20,15,88,0,1,0,0,29,76,42,91
7,Phillip,Dorsett II,5,4,70,192,WR,93,76,71,80,33,12,21,15,28,20,34,82,68,89,21,14,81,1,0,0,1,29,92,50,72
8,Jordan,Akins,1,88,76,250,TE,82,71,70,80,58,27,18,12,25,28,45,84,78,73,13,15,87,0,0,0,0,30,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,63,12,31,22,87,7,20,17,27,35,22,87,94,69,12,26,88,1,0,1,0,28,64,103,58
10,Kenyon,Green,5,59,76,325,OL,64,14,22,24,74,6,14,13,37,34,24,85,74,56,10,44,92,0,0,0,1,21,95,299,86
11,Justin,Britt,3,68,78,315,OL,67,6,40,21,76,6,15,12,25,35,11,85,84,62,12,20,82,0,0,0,1,31,99,287,74
12,A.J.,Cann,1,60,75,315,OL,54,5,39,21,75,7,14,12,25,35,11,81,86,55,12,20,88,0,0,0,0,30,72,192,59
13,Tytus,Howard,5,71,77,322,OL,71,37,24,19,78,35,20,16,24,23,53,87,83,61,13,28,86,0,0,0,0,26,78,151,72
14,Jerry,Hughes Jr,1,55,74,254,DL,80,33,48,31,45,7,26,25,74,76,13,80,84,81,45,66,95,0,1,0,0,34,83,179,61
15,Maliek,Collins,5,96,74,310,DL,70,12,31,22,48,8,17,17,71,82,23,81,85,69,22,80,89,0,0,1,0,27,78,71,51
16,Roy,Lopez,5,91,74,318,DL,67,20,23,15,47,8,17,13,74,79,21,78,66,70,15,74,90,0,0,0,0,25,91,110,72
17,Jonathan,Greenard,5,52,75,263,DL,79,24,56,52,47,7,21,18,73,82,23,76,81,80,45,81,85,1,0,1,1,25,94,12,69
18,Kevin,Pierre-Louis,1,57,72,231,LB,84,29,60,49,44,6,20,20,62,83,25,81,69,85,59,73,83,0,1,1,1,30,82,132,66
19,Christian,Kirksey,5,58,74,235,LB,84,15,57,58,45,7,20,20,71,84,30,88,85,79,57,76,86,1,0,0,0,30,94,206,76
20,Jake,Hansen,5,49,73,235,LB,81,43,64,59,45,6,14,10,63,83,24,82,65,76,47,79,78,1,1,1,1,24,80,149,56
21,Blake,Cashman,5,53,73,235,LB,88,12,52,35,46,6,19,14,72,82,25,83,60,85,61,83,74,1,0,1,0,26,96,138,57
22,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,61,63,21,92,81,93,81,68,94,0,1,0,1,27,76,264,51
23,Jonathan,Owens,5,36,71,210,DB,91,47,67,61,30,6,17,22,46,71,18,88,71,85,64,72,86,0,0,0,0,27,91,105,74
24,Jalen,Pitre,5,5,71,195,DB,90,52,63,64,36,12,34,32,51,59,23,90,76,91,72,74,90,0,0,1,0,23,81,16,61
25,Steven,Nelson,5,21,71,194,DB,88,55,59,59,34,7,15,14,63,59,26,92,84,90,77,60,94,0,0,0,0,29,75,125,97
26,Derek,Stingley Jr,5,24,72,190,DB,93,65,63,74,31,19,20,19,49,60,36,88,71,93,75,69,80,1,1,0,1,21,76,70,92
27,Tavierre,Thomas,5,2,70,205,DB,92,56,58,53,33,7,18,14,50,57,25,90,70,81,73,46,92,1,1,0,1,26,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,96,80,13,35,39,89,57,64,17,17,82,0,1,1,1,28,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,95,83,26,35,28,87,59,62,25,12,91,0,0,1,1,30,98,288,62
30,Kyle,Allen,5,3,75,210,QB,81,33,56,21,14,77,18,15,21,28,85,71,62,75,15,11,89,1,1,0,0,26,79,210,66
31,Rex,Burkhead,1,28,70,215,RB,82,79,91,67,48,35,28,26,20,44,34,87,79,86,16,20,85,0,0,0,1,32,92,115,91
32,Eno,Benjamin,1,20,69,207,RB,88,79,88,58,35,30,16,12,26,26,39,82,70,85,14,22,88,1,0,0,0,23,78,76,99
33,Amari,Rodgers,1,19,70,212,WR,89,76,73,79,32,35,23,20,34,33,52,84,71,84,23,27,88,1,1,0,0,22,71,96,94
34,O.J.,Howard,5,83,78,250,TE,86,74,72,78,59,13,24,17,34,36,30,86,66,84,17,30,82,0,0,0,1,27,89,156,77
35,Brevin,Jordan,5,9,75,247,TE,85,74,74,78,57,30,15,11,43,43,42,82,58,83,17,43,85,1,0,1,1,22,88,113,64
36,Charlie,Heck,1,67,80,311,OL,67,26,30,26,70,7,10,12,35,36,12,86,77,54,14,40,88,0,0,0,1,25,93,196,77
37,Justin,McCray,5,64,75,317,OL,53,5,25,14,70,6,20,20,20,35,20,83,72,56,13,20,87,1,1,1,0,30,80,94,50
38,Scott,Quessenberry,5,54,76,310,OL,69,7,24,19,68,7,17,12,20,30,23,82,74,67,13,20,90,0,0,0,1,27,95,330,55
39,Austin,Deculus,5,76,77,321,OL,70,7,24,17,68,6,19,16,29,27,18,82,68,50,8,35,93,1,1,1,1,23,69,262,72
40,Ogbonnia,Okoronkwo,5,45,74,253,DL,81,39,40,27,46,7,15,10,76,80,19,74,68,80,48,75,85,1,1,1,1,27,82,328,60
41,Derek,Rivers,1,95,77,250,DL,84,28,40,39,45,6,19,14,67,75,25,72,62,77,46,80,84,1,0,1,1,28,78,148,54
42,Taylor,Stallworth,1,90,74,305,DL,62,10,40,17,47,8,17,13,71,79,29,78,74,58,17,74,90,1,0,0,1,27,75,328,59
43,Thomas,Booker IV,1,56,76,302,DL,74,35,40,36,48,6,15,11,67,78,18,76,62,73,14,79,91,0,0,0,0,22,87,228,55
44,Kurt,Hinish,5,93,74,300,DL,70,19,34,25,48,6,14,11,66,75,19,66,50,67,15,78,88,1,0,0,0,23,76,199,71
45,Rasheem,Green,5,92,76,279,DL,81,26,36,19,45,8,18,13,76,83,22,83,71,75,24,76,89,0,1,0,0,25,89,289,79
46,Mario,Addison,5,97,75,260,DL,77,15,54,39,46,7,37,16,71,78,36,76,80,80,43,72,93,1,0,0,0,34,74,250,57
47,Jalen,Reeves-Maybin,1,44,72,233,LB,82,17,54,47,43,8,20,11,63,74,13,88,75,76,66,83,90,1,0,1,0,27,85,313,100
48,Garret,Wallow,3,32,74,230,LB,84,29,53,40,43,6,30,26,63,78,24,82,68,81,59,75,92,1,1,0,0,23,80,123,77
49,Christian,Harris,1,48,73,226,LB,90,37,55,59,46,6,22,24,66,76,25,84,69,84,61,82,90,1,0,1,0,21,80,103,81
50,Neville,Hewitt,1,43,74,232,LB,82,20,49,43,46,7,16,20,64,88,22,84,71,76,64,84,89,0,1,1,1,29,78,201,64
51,Tremon,Smith,3,1,70,190,DB,92,57,76,75,27,25,17,13,42,50,47,88,63,85,63,48,90,1,0,1,0,26,77,160,99
52,M.J.,Stewart Jr,5,29,71,200,DB,87,56,63,64,35,6,10,11,55,66,25,90,63,86,75,76,87,0,1,1,0,26,88,218,62
