INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Carson,Wentz,1,11,77,237,QB,80,69,54,26,23,80,24,18,21,30,90,80,63,80,15,11,80,0,0,0,1,29,96,321,82
1,Brian,Robinson Jr,1,8,74,224,RB,88,84,94,50,38,19,19,17,38,39,29,88,76,80,14,39,91,1,0,1,0,23,98,320,99
2,Antonio,Gibson,5,24,73,220,RB,91,81,83,70,33,34,18,14,38,43,43,91,75,89,28,43,91,0,0,0,1,24,89,240,99
3,Terry,McLaurin,1,17,72,210,WR,94,81,76,95,27,11,16,14,41,41,32,96,93,88,20,34,93,1,0,0,0,25,74,318,56
4,Curtis,Samuel,5,10,71,196,WR,94,82,73,84,30,12,25,15,24,26,27,84,82,91,24,24,82,1,1,1,1,26,80,140,58
5,Jahan,Dotson,5,1,71,181,WR,92,72,74,81,25,35,18,15,21,25,48,88,72,84,24,21,90,1,1,0,0,22,82,214,68
6,Dyami,Brown,5,2,73,189,WR,91,75,75,80,28,34,17,13,39,37,51,83,68,88,25,30,89,0,0,0,1,22,76,326,94
7,Cam,Sims,5,89,77,214,WR,87,75,72,83,29,12,15,19,35,32,23,82,73,82,20,22,86,1,0,1,0,26,95,41,86
8,Logan,Thomas,1,82,78,250,TE,82,70,76,83,57,63,25,20,26,39,86,86,75,81,22,12,85,0,0,1,0,31,95,85,89
9,Charles,Leno Jr,1,72,75,307,OL,62,14,24,40,84,7,11,15,25,35,10,92,86,62,10,20,98,0,0,1,0,30,81,81,77
10,Andrew,Norwell,5,68,78,310,OL,60,6,40,23,81,7,18,22,54,45,22,90,91,48,20,55,91,0,0,0,0,30,92,3,51
11,Chase,Roullier,1,73,76,312,OL,58,12,22,19,82,7,21,22,24,31,15,85,89,66,20,38,85,0,1,0,1,29,94,295,58
12,Trai,Turner,3,53,75,320,OL,71,6,40,22,78,7,24,33,34,34,15,89,78,60,12,20,91,0,1,0,1,29,84,16,74
