INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Fitzpatrick,1,14,74,228,QB,69,66,63,20,24,83,12,19,12,20,86,82,82,71,12,12,89,0,0,0,1,38,96,321,82
1,Antonio,Gibson,1,24,72,228,RB,91,83,89,71,32,34,18,14,38,43,43,83,82,89,28,43,90,1,0,1,0,23,98,320,99
2,J.D.,McKissic,5,41,70,195,RB,88,78,84,69,32,12,25,25,45,27,27,88,76,91,13,15,87,0,0,0,1,28,89,240,99
3,Terry,McLaurin,1,17,72,210,WR,94,81,78,89,27,11,16,14,41,41,32,87,93,87,20,34,93,1,0,0,0,24,74,318,56
4,Curtis,Samuel,5,10,71,196,WR,95,82,74,85,30,12,25,15,24,26,27,84,87,92,24,24,90,1,1,1,1,25,80,140,58
5,Adam,Humphries,5,19,71,195,WR,86,75,73,83,29,12,25,30,33,28,33,84,73,86,13,15,85,1,1,0,0,28,82,214,68
6,Steven,Sims,5,15,70,176,WR,91,72,70,79,27,21,17,16,27,24,34,83,76,86,19,26,89,0,0,0,1,24,76,326,94
7,Kelvin,Harmon,5,13,74,215,WR,87,76,79,83,34,24,29,27,43,43,33,86,74,81,28,34,90,1,0,1,0,24,95,41,86
8,Logan,Thomas,1,82,78,250,TE,83,70,76,83,58,63,25,20,26,39,86,82,82,81,22,12,88,0,0,1,0,30,95,85,89
9,Charles,Leno Jr,1,72,75,307,OL,62,14,24,40,82,7,11,15,25,35,10,84,80,63,10,20,90,0,0,1,0,29,81,81,77
10,Ereck,Flowers,5,79,78,329,OL,61,5,40,17,75,7,24,22,15,28,25,85,82,65,13,20,84,0,0,0,0,27,92,3,51
11,Chase,Roullier,1,73,76,312,OL,59,12,22,19,78,7,21,22,24,31,15,81,88,67,20,38,93,0,1,0,1,28,94,295,58
12,Brandon,Scherff,3,75,77,315,OL,72,9,40,21,87,7,25,25,26,32,30,88,88,72,12,25,85,0,1,0,1,29,84,16,74
13,David,Sharpe,1,74,78,330,OL,57,7,24,22,67,6,17,14,19,32,17,80,77,57,10,41,90,0,0,0,0,25,84,179,95
14,Montez,Sweat,5,90,78,260,DL,91,31,56,48,45,6,14,16,82,82,22,77,79,82,38,80,85,1,0,0,0,24,87,112,65
15,Jonathan,Allen,5,93,75,300,DL,72,10,40,30,47,8,9,8,82,91,21,75,90,72,26,80,85,0,0,1,0,26,95,233,87
16,Da'Ron,Payne,5,94,75,319,DL,76,32,46,29,48,8,17,14,83,88,26,74,89,65,26,77,97,0,1,0,1,24,92,186,92
