INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Sam,Howell,1,14,73,220,QB,82,74,66,49,18,81,36,37,24,29,92,91,73,78,13,23,93,0,0,0,1,22,96,321,82
1,Brian,Robinson Jr,1,8,73,228,RB,88,86,93,50,38,19,19,17,38,39,29,88,81,80,14,39,92,1,0,1,0,24,98,320,99
2,Alex,Armah Jr,5,40,73,255,RB,79,47,76,58,52,13,25,25,69,70,28,84,54,80,35,75,93,0,0,0,1,29,89,240,99
3,Terry,McLaurin,1,17,72,210,WR,94,81,76,93,27,11,16,14,41,41,32,96,90,88,20,34,93,1,0,0,0,27,74,318,56
4,Curtis,Samuel,5,4,71,195,WR,94,81,73,84,30,12,25,15,24,26,27,84,80,91,24,24,82,1,1,1,1,27,80,140,58
5,Jahan,Dotson,5,1,71,182,WR,92,72,74,84,25,35,18,15,21,25,48,88,80,84,24,21,90,1,1,0,0,23,82,214,68
6,Jamison,Crowder,5,83,68,185,WR,88,77,74,82,26,24,26,30,34,25,47,86,79,92,17,12,85,0,0,0,1,30,76,326,94
7,Byron,Pringle,5,3,73,203,WR,90,76,69,82,31,12,21,16,24,41,35,84,73,85,17,35,87,1,0,1,0,29,95,41,86
8,Logan,Thomas,1,82,78,250,TE,81,69,73,82,58,63,25,20,26,39,86,86,80,80,22,12,84,0,0,1,0,32,95,85,89
9,Charles,Leno Jr,1,72,75,302,OL,63,14,24,40,79,7,11,15,25,35,10,95,84,61,10,20,96,0,0,1,0,31,81,81,77
10,Saahdiq,Charles,5,77,76,322,OL,71,11,26,16,73,7,15,12,30,35,17,83,78,70,12,30,87,0,0,0,0,24,92,3,51
11,Nick,Gates,1,63,77,312,OL,56,17,29,24,74,7,17,12,22,36,25,81,86,62,13,22,75,0,1,0,1,27,94,295,58
12,Sam,Cosmi,3,76,78,309,OL,77,9,52,53,79,7,18,19,21,35,22,85,82,72,12,33,87,0,1,0,1,24,84,16,74
13,Andrew,Wylie,1,71,78,309,OL,66,20,27,31,80,6,19,15,32,35,25,92,89,67,11,40,86,0,0,0,0,29,84,179,95
14,K.J.,Henry,5,55,76,255,DL,85,21,45,32,39,7,14,12,60,76,22,75,64,68,36,82,88,1,0,0,0,24,87,112,65
15,Jonathan,Allen,5,93,75,300,DL,71,10,40,30,47,8,9,8,84,96,21,81,93,70,26,81,92,0,0,1,0,28,95,233,87
16,Da'Ron,Payne,5,94,75,320,DL,76,32,46,29,49,8,17,14,82,84,26,83,86,64,26,77,97,0,1,0,1,26,92,186,92
17,James,Smith-Williams,5,96,76,265,DL,85,17,35,23,45,7,19,15,72,78,20,78,65,72,23,75,86,0,1,0,1,26,95,325,66
18,David,Mayo,5,51,74,240,LB,79,17,55,35,44,6,22,29,70,81,25,83,72,75,53,75,88,1,1,0,0,30,95,298,86
19,Cody,Barton,5,57,74,237,LB,84,38,49,54,45,7,16,20,68,92,22,86,76,84,59,78,92,1,0,0,0,26,87,176,71
20,De'Jon,Harris,5,45,72,245,LB,83,45,55,41,47,7,15,14,74,81,25,82,55,73,46,88,90,1,1,0,0,25,83,255,59
21,Jamin,Davis,1,52,75,234,LB,90,21,52,54,40,7,20,20,67,88,24,87,80,84,63,79,91,1,0,1,1,24,84,102,53
