INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Fitzpatrick,1,14,74,228,QB,69,66,63,20,24,83,12,19,12,20,86,82,84,71,12,12,87,0,0,0,1,38,96,321,82
1,Antonio,Gibson,1,24,73,228,RB,91,83,87,70,32,34,18,14,38,43,43,83,83,89,28,43,90,1,0,1,0,23,98,320,99
2,J.D.,McKissic,5,41,70,195,RB,88,78,84,69,32,12,25,25,45,27,27,88,76,91,13,15,87,0,0,0,1,28,89,240,99
3,Terry,McLaurin,1,17,72,210,WR,94,81,78,91,27,11,16,14,41,41,32,87,94,87,20,34,93,1,0,0,0,24,74,318,56
4,Curtis,Samuel,5,10,71,196,WR,95,82,74,85,30,12,25,15,24,26,27,84,85,92,24,24,86,1,1,1,1,25,80,140,58
5,Adam,Humphries,5,13,71,195,WR,86,75,73,83,29,12,25,30,33,28,33,84,74,86,13,15,85,1,1,0,0,28,82,214,68
6,Cam,Sims,5,11,77,214,WR,87,75,72,83,29,12,15,19,35,32,23,77,75,82,20,22,86,0,0,0,1,25,76,326,94
7,Dyami,Brown,5,2,73,189,WR,91,75,75,80,28,34,17,13,39,37,51,87,66,88,25,30,89,1,0,1,0,21,95,41,86
8,Logan,Thomas,1,82,78,250,TE,83,70,76,83,58,63,25,20,26,39,86,82,82,81,22,12,88,0,0,1,0,30,95,85,89
9,Charles,Leno Jr,1,72,75,307,OL,62,14,24,40,82,7,11,15,25,35,10,84,80,63,10,20,98,0,0,1,0,29,81,81,77
10,Ereck,Flowers,5,79,78,329,OL,61,5,40,17,76,7,24,22,15,28,25,85,83,65,13,20,84,0,0,0,0,27,92,3,51
