INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Carson,Wentz,1,11,77,237,QB,80,69,54,26,20,83,24,18,21,30,90,80,71,80,15,11,82,0,0,0,1,29,96,321,82
1,Antonio,Gibson,1,24,73,220,RB,91,84,78,70,33,34,18,14,38,43,43,91,79,89,28,43,91,1,0,1,0,24,98,320,99
2,J.D.,McKissic,5,23,70,195,RB,88,79,84,70,32,12,25,25,45,27,27,86,78,91,13,15,85,0,0,0,1,29,89,240,99
3,Terry,McLaurin,1,17,72,210,WR,94,81,78,94,27,11,16,14,41,41,32,96,92,88,20,34,93,1,0,0,0,25,74,318,56
4,Curtis,Samuel,5,10,71,196,WR,94,80,73,84,30,12,25,15,24,26,27,84,81,91,24,24,82,1,1,1,1,26,80,140,58
5,Jahan,Dotson,5,1,71,181,WR,92,72,74,81,25,35,18,15,21,25,48,88,76,84,24,21,90,1,1,0,0,22,82,214,68
6,Cam,Sims,5,89,77,214,WR,87,75,72,83,29,12,15,19,35,32,23,82,76,82,20,22,86,0,0,0,1,26,76,326,94
7,Dyami,Brown,5,2,73,189,WR,91,75,75,80,28,34,17,13,39,37,51,83,66,88,25,30,89,1,0,1,0,22,95,41,86
8,Logan,Thomas,1,82,78,250,TE,82,70,76,83,58,63,25,20,26,39,86,86,83,81,22,12,85,0,0,1,0,31,95,85,89
9,Charles,Leno Jr,1,72,75,307,OL,62,14,24,40,84,7,11,15,25,35,10,92,84,62,10,20,98,0,0,1,0,30,81,81,77
10,Andrew,Norwell,5,68,78,310,OL,60,6,40,23,82,7,18,22,54,45,22,90,91,48,20,55,91,0,0,0,0,30,92,3,51
11,Chase,Roullier,1,73,76,312,OL,58,12,22,19,82,7,21,22,24,31,15,85,89,66,20,38,85,0,1,0,1,29,94,295,58
12,Trai,Turner,3,53,75,320,OL,71,6,40,22,79,7,24,33,34,34,15,89,83,60,12,20,91,0,1,0,1,29,84,16,74
13,Sam,Cosmi,1,76,78,314,OL,77,9,52,53,78,7,18,19,21,35,22,85,79,72,12,33,87,0,0,0,0,23,84,179,95
14,Chase,Young,5,99,77,264,DL,87,23,43,27,46,25,14,22,83,89,32,80,86,86,40,84,87,1,0,0,0,23,87,112,65
15,Jonathan,Allen,5,93,75,300,DL,71,10,40,30,47,8,9,8,85,95,21,81,97,70,26,80,92,0,0,1,0,27,95,233,87
16,Da'Ron,Payne,5,94,75,319,DL,76,32,46,29,49,8,17,14,84,87,26,83,91,64,26,77,97,0,1,0,1,25,92,186,92
17,Montez,Sweat,5,90,78,260,DL,91,31,56,48,45,6,14,16,81,81,22,80,76,82,38,80,86,0,1,0,1,25,95,325,66
18,David,Mayo,5,51,74,245,LB,79,17,55,35,44,6,22,29,69,82,25,83,72,76,52,75,88,1,1,0,0,29,95,298,86
19,Cole,Holcomb,5,55,73,240,LB,87,45,60,52,45,7,18,35,73,88,27,92,80,89,67,77,91,1,0,0,0,26,87,176,71
20,Jon,Bostic,5,59,73,245,LB,82,16,64,54,46,8,20,22,76,86,30,89,70,79,48,82,85,1,1,0,0,31,83,255,59
21,Jamin,Davis,1,52,76,234,LB,90,21,52,53,40,7,20,20,65,82,24,87,65,84,64,76,91,1,0,1,1,23,84,102,53
22,Kendall,Fuller,5,29,71,198,DB,90,57,63,66,27,7,18,17,61,67,27,92,90,89,88,58,87,0,0,1,0,27,92,45,94
