INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kenny,Pickett,2,8,75,225,QB,81,72,51,35,17,83,51,40,25,29,87,87,76,80,9,16,88,0,0,0,0,25,90,301,50
1,Najee,Harris,4,22,73,242,RB,88,86,94,63,45,33,18,15,36,44,43,96,82,85,23,40,95,0,0,0,0,25,99,298,50
2,Jaylen,Warren,2,30,68,215,RB,90,79,93,63,40,19,21,20,26,34,27,83,76,79,16,23,88,0,1,0,0,24,81,218,50
3,Diontae,Johnson,5,18,70,183,WR,90,78,70,85,24,42,52,52,26,29,53,94,79,91,18,14,89,0,1,1,1,27,67,132,50
4,George,Pickens,5,14,75,200,WR,90,72,74,90,35,11,19,16,22,24,28,86,81,90,14,18,85,1,0,0,0,22,95,117,50
5,Allen,Robinson II,4,1,74,220,WR,88,78,82,89,36,12,25,30,40,42,30,89,84,87,21,15,87,0,1,0,0,30,82,255,50
6,Miles,Boykin,4,13,76,220,WR,91,71,73,83,35,23,16,11,29,28,37,80,71,88,18,20,85,0,0,0,0,26,65,230,50
7,Calvin,Austin III,6,19,69,162,WR,95,71,72,77,24,27,20,17,30,32,35,84,60,91,27,28,89,0,0,1,1,24,74,69,50
8,Pat,Freiermuth,2,88,77,258,TE,83,67,77,88,62,20,72,62,55,58,30,89,90,77,36,58,91,0,0,0,0,24,75,295,50
9,Broderick,Jones,1,77,77,311,OL,73,15,35,28,77,7,14,16,55,54,24,88,75,76,13,66,92,0,0,0,0,22,95,222,50
13,Isaac,Seumalo,2,73,76,303,OL,64,8,29,14,80,6,22,21,35,33,24,87,86,68,17,48,84,1,0,1,0,29,91,24,50
11,Mason,Cole,2,61,77,298,OL,63,8,28,19,76,6,19,16,26,26,17,85,83,58,9,20,92,0,0,1,0,27,74,128,50
12,James,Daniels,1,78,76,327,OL,63,8,28,15,81,6,15,14,26,28,26,89,88,73,12,29,88,0,1,1,0,25,80,322,50
13,Chukwuma,Okorafor,5,76,78,320,OL,61,12,27,17,76,7,18,13,24,28,18,88,79,58,12,29,91,1,0,1,0,26,91,24,50
14,Larry,Ogunjobi,3,99,75,305,DL,74,18,31,31,48,6,17,17,74,82,23,86,83,73,27,79,92,1,0,0,1,29,75,71,50
15,Keeanu,Benton,4,95,76,309,DL,70,10,38,26,47,7,13,10,76,79,19,75,72,69,18,84,91,1,0,0,0,22,91,10,50
16,Montravius,Adams,6,57,76,304,DL,74,12,49,42,46,6,8,6,70,83,10,74,68,68,26,79,85,0,0,0,0,28,83,195,50
17,Cameron,Heyward,5,97,77,295,DL,71,11,39,26,46,8,12,11,95,94,21,87,99,68,27,92,94,0,0,0,1,34,85,119,50
18,T.J.,Watt,3,90,76,252,LB,83,23,53,58,45,8,57,50,89,92,25,87,96,84,62,85,86,0,1,0,0,28,78,121,50
19,Cole,Holcomb,5,55,73,240,LB,87,45,60,52,45,7,18,35,73,89,27,92,79,88,68,77,91,0,1,0,1,27,88,65,50
20,Elandon,Roberts,5,50,73,238,LB,83,33,48,34,53,7,20,20,72,81,25,88,79,74,52,89,89,0,1,0,1,29,73,79,50
21,Alex,Highsmith,5,56,76,242,LB,82,16,46,34,45,6,14,10,78,84,24,91,88,82,58,80,92,1,0,0,0,26,69,99,50
22,Patrick,Peterson,5,20,73,203,DB,90,77,67,76,35,41,28,21,45,59,64,94,92,89,84,72,92,1,0,1,1,33,93,310,50
23,Minkah,Fitzpatrick,5,39,73,207,DB,91,58,66,66,36,8,15,13,60,77,15,93,91,92,88,84,94,0,1,0,1,26,78,291,50
24,Damontae,Kazee,4,23,71,174,DB,87,69,73,76,34,7,30,25,55,70,22,90,80,88,74,80,85,0,0,0,1,30,73,14,50
25,Desmond,King II,4,25,70,200,DB,88,60,74,74,34,7,29,21,61,61,21,92,81,92,81,68,94,1,0,0,0,28,78,197,50
26,Levi,Wallace,4,29,72,179,DB,90,58,65,69,34,6,10,11,48,62,27,91,83,85,77,49,89,0,1,0,1,28,80,225,50
27,Joey,Porter Jr,4,24,74,193,DB,90,66,60,57,34,10,15,12,57,64,26,90,75,89,69,78,92,0,0,0,1,23,79,207,50
28,Chris,Boswell,2,9,74,185,K,71,12,45,17,12,25,95,82,10,35,29,84,65,64,12,15,89,0,1,0,1,32,89,144,50
29,Pressley,Harvin III,2,6,72,255,P,60,16,56,31,18,35,91,75,13,36,55,84,58,67,12,47,92,0,1,0,1,24,78,260,50
30,Mitchell,Trubisky,6,10,74,220,QB,84,73,63,35,21,78,31,23,24,35,88,80,62,88,16,32,90,0,0,0,0,29,90,213,50
31,Mason,Rudolph,6,2,77,235,QB,74,46,66,28,15,76,20,16,22,31,84,67,62,68,13,17,91,1,0,0,0,28,93,26,50
32,Anthony,McFarland,6,26,68,193,RB,91,74,82,52,27,14,18,13,20,25,26,80,62,89,12,16,83,0,1,0,1,24,93,219,50
33,Gunner,Olszewski,2,89,72,190,WR,88,67,72,77,34,11,20,22,53,50,21,83,75,88,59,58,88,0,0,0,0,26,95,261,50
34,Darnell,Washington,6,80,79,264,TE,84,65,72,78,63,11,15,21,51,55,32,82,66,86,20,56,91,0,0,0,1,22,81,110,50
35,Connor,Heyward,2,83,72,230,TE,82,68,80,76,56,27,42,37,46,40,37,80,64,72,15,60,90,0,1,0,1,24,75,87,50
36,Dan,Moore Jr,2,65,77,315,OL,65,8,36,17,76,6,19,12,29,36,13,90,84,66,12,31,92,0,0,0,1,24,81,214,50
37,Spencer,Anderson,6,74,77,305,OL,67,21,24,21,68,8,15,14,24,35,26,81,72,63,12,37,91,0,0,0,0,23,76,225,50
38,Nate,Herbig,4,71,76,334,OL,59,8,34,17,69,6,14,11,14,14,16,84,77,54,14,20,88,1,0,0,0,25,82,9,50
39,Dylan,Cook,2,60,78,305,OL,69,14,23,19,70,6,15,11,55,45,19,79,65,62,11,55,90,1,0,1,0,25,74,61,50
40,DeMarvin,Leal,6,98,76,290,DL,73,29,35,36,46,10,16,15,67,76,20,78,72,77,26,75,87,0,0,1,0,23,75,296,50
41,Renell,Wren,4,79,77,315,DL,71,22,42,32,48,7,18,12,66,75,26,69,66,66,21,78,82,0,1,0,0,27,78,328,50
42,Armon,Watts,5,94,77,307,DL,64,11,30,19,47,7,20,19,74,84,22,81,70,63,25,79,90,1,0,0,0,27,91,252,50
43,Isaiahh,Loudermilk,4,92,79,293,DL,70,29,49,44,47,7,15,15,69,78,28,74,61,67,19,81,88,1,0,1,1,25,97,281,50
44,Markus,Golden,4,44,74,260,LB,79,16,55,26,46,8,30,30,73,81,35,84,80,75,41,82,90,1,1,0,0,32,79,202,50
45,Kwon,Alexander,4,54,73,227,LB,86,20,50,49,47,7,20,20,72,77,27,87,73,82,68,87,77,1,0,0,1,29,69,320,50
46,Mark,Robinson,1,93,71,235,LB,83,67,68,58,47,6,12,13,66,81,14,83,57,72,53,75,90,1,1,0,1,24,80,166,50
47,Christian,Kuntz,6,46,73,228,LB,79,40,44,49,45,8,20,20,62,76,25,77,50,78,44,80,90,1,0,0,0,29,72,47,50
48,Nick,Herbig,4,51,74,240,LB,84,30,42,39,40,9,20,17,67,76,25,78,64,77,55,81,92,1,1,1,0,21,76,220,50
49,Chandon,Sullivan,2,34,71,189,DB,88,57,60,61,34,7,18,15,48,54,22,91,77,86,72,54,93,0,1,0,1,27,82,241,50
50,James,Pierre,1,42,74,185,DB,93,53,56,63,32,6,11,15,46,60,27,89,70,84,71,68,92,0,0,0,0,26,74,246,50
51,Cory,Trice Jr,5,27,75,206,DB,90,60,64,68,35,10,15,13,57,70,25,89,57,92,64,81,85,1,0,1,0,23,83,36,50
52,Miles,Killebrew,5,28,74,222,DB,85,48,76,58,32,7,21,18,59,69,27,81,69,83,57,89,90,0,1,1,0,30,74,181,50
