INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kenny,Pickett,2,8,75,225,QB,81,72,51,35,17,83,51,40,25,29,87,87,73,80,9,16,88,0,0,0,0,25,90,301,50
1,Najee,Harris,4,22,73,242,RB,88,84,95,63,45,33,18,15,36,44,43,96,84,85,23,40,95,0,0,0,0,25,99,298,50
2,Jaylen,Warren,2,30,68,215,RB,90,84,94,63,40,19,21,20,26,34,27,83,88,80,16,23,88,0,1,0,0,24,81,218,50
3,Diontae,Johnson,5,18,70,183,WR,90,78,70,85,24,42,52,52,26,29,53,94,79,91,18,14,89,0,1,1,1,27,67,132,50
4,George,Pickens,5,14,75,200,WR,90,72,76,92,35,11,19,16,22,24,28,86,80,90,14,18,85,1,0,0,0,22,95,117,50
5,Allen,Robinson II,4,11,74,220,WR,88,78,82,88,36,12,25,30,40,42,30,89,79,87,21,15,87,0,1,0,0,30,82,255,50
6,Calvin,Austin III,4,19,69,162,WR,95,71,72,77,25,27,20,17,30,32,35,84,60,91,27,28,89,0,0,0,0,24,65,230,50
7,Miles,Boykin,6,13,76,220,WR,91,71,73,83,35,23,16,11,29,28,37,80,71,88,18,20,85,0,0,1,1,26,74,69,50
8,Pat,Freiermuth,2,88,77,258,TE,83,67,78,87,62,20,72,62,55,58,30,89,84,77,36,58,91,0,0,0,0,24,75,295,50
9,Broderick,Jones,1,77,77,311,OL,73,15,35,28,78,7,14,16,55,54,24,88,75,76,13,66,92,0,0,0,0,22,95,222,50
13,Isaac,Seumalo,2,73,76,303,OL,64,8,29,14,79,6,22,21,35,33,24,87,85,68,17,48,84,1,0,1,0,29,91,24,50
11,Mason,Cole,2,61,77,298,OL,63,8,28,19,72,6,19,16,26,26,17,85,80,58,9,20,92,0,0,1,0,27,74,128,50
12,James,Daniels,1,78,76,327,OL,63,8,28,15,82,6,15,14,26,28,26,89,89,73,12,29,88,0,1,1,0,25,80,322,50
