INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mitchell,Trubisky,2,10,74,220,QB,84,75,64,35,21,79,31,23,24,35,88,80,66,87,16,32,90,0,0,0,0,28,90,301,50
1,Najee,Harris,4,22,74,242,RB,88,87,95,63,45,33,18,15,36,44,43,97,80,85,23,40,95,0,0,0,0,24,99,298,50
2,Derek,Watt,2,44,74,234,RB,79,41,77,53,54,14,19,19,47,46,27,86,69,74,17,49,90,0,1,0,0,29,81,218,50
3,Diontae,Johnson,5,18,70,181,WR,91,78,70,87,24,42,52,52,26,29,53,94,87,92,18,14,89,0,1,1,1,26,67,132,50
4,George,Pickens,5,14,75,200,WR,90,72,74,88,35,11,19,16,22,24,28,80,79,90,14,18,85,1,0,0,0,21,95,117,50
5,Anthony,Miller,4,17,71,199,WR,88,75,73,81,31,28,19,13,29,33,42,83,71,92,18,20,82,0,1,0,0,27,82,255,50
6,Miles,Boykin,4,13,76,220,WR,91,71,73,83,35,23,16,11,29,28,37,80,71,89,18,20,85,0,0,0,0,25,65,230,50
7,Calvin,Austin III,6,19,68,162,WR,95,71,72,77,24,27,20,17,30,32,35,85,60,91,27,28,89,0,0,1,1,23,74,69,50
8,Pat,Freiermuth,2,88,77,258,TE,82,67,77,86,62,20,72,62,55,58,30,89,87,77,36,58,91,0,0,0,0,23,75,295,50
9,Dan,Moore Jr,1,65,77,315,OL,65,8,36,17,74,6,19,12,29,36,13,90,82,66,12,31,92,0,0,0,0,23,95,222,50
13,Kevin,Dotson,2,69,76,321,OL,66,9,28,20,77,7,11,11,30,34,25,84,85,60,12,25,85,1,0,1,0,25,91,24,50
11,Mason,Cole,2,61,77,298,OL,64,8,28,19,75,6,19,16,26,26,17,85,79,58,9,20,92,0,0,1,0,26,74,128,50
12,James,Daniels,1,78,75,327,OL,64,8,28,15,81,6,15,14,26,28,26,89,87,73,12,29,88,0,1,1,0,24,80,322,50
13,Chukwuma,Okorafor,5,76,78,320,OL,61,12,27,17,75,7,18,13,24,28,18,88,79,58,12,29,91,1,0,1,0,25,91,24,50
14,Chris,Wormley,3,95,77,300,DL,76,14,27,23,46,7,10,13,77,86,21,78,75,77,25,80,90,1,0,0,1,28,75,71,50
15,Tyson,Alualu,4,94,75,304,DL,71,10,35,16,46,7,33,28,73,83,27,69,82,68,25,83,88,1,0,0,0,35,91,10,50
16,Montravius,Adams,6,57,76,305,DL,75,12,49,42,46,6,8,6,70,79,10,74,68,69,26,79,85,0,0,0,0,27,83,195,50
17,Cameron,Heyward,5,97,77,295,DL,71,11,39,26,46,8,12,11,95,94,21,88,99,68,27,92,94,0,0,0,1,33,85,119,50
18,T.J.,Watt,3,90,76,252,LB,83,23,53,58,45,8,57,50,89,92,25,87,99,84,62,85,86,0,1,0,0,27,78,121,50
19,Myles,Jack,5,51,73,255,LB,86,54,76,63,46,26,21,19,73,88,22,91,87,88,69,83,87,0,1,0,1,26,88,65,50
20,Devin,Bush,5,55,71,234,LB,90,19,56,58,44,6,12,13,69,88,14,88,76,86,62,88,87,0,1,0,1,24,73,79,50
21,Alex,Highsmith,5,56,75,242,LB,82,16,46,34,45,6,14,10,78,85,24,87,82,82,57,80,92,1,0,0,0,25,69,99,50
22,William,Jackson III,5,17,72,196,DB,92,72,68,62,27,8,18,17,54,52,31,91,82,86,81,72,88,1,0,1,1,29,93,310,50
23,Minkah,Fitzpatrick,5,39,73,207,DB,91,58,66,65,36,8,15,13,60,75,15,93,89,92,85,84,94,0,1,0,1,25,78,291,50
24,Terrell,Edmunds,4,34,73,217,DB,90,57,71,61,36,9,18,13,64,73,25,96,77,84,76,87,93,0,0,0,1,25,73,14,50
25,Cameron,Sutton,4,20,71,188,DB,88,63,62,65,34,7,22,18,47,55,24,94,83,89,77,59,91,1,0,0,0,27,78,197,50
26,Ahkello,Witherspoon,4,25,74,195,DB,90,44,59,62,33,7,20,20,56,43,35,89,76,87,79,44,85,0,1,0,1,27,80,225,50
27,Levi,Wallace,4,29,72,179,DB,90,58,65,68,34,6,10,11,48,55,27,92,75,86,75,49,89,0,0,0,1,27,79,207,50
28,Chris,Boswell,2,9,74,185,K,72,12,45,17,12,25,96,90,10,35,29,84,70,64,12,15,92,0,1,0,1,31,89,144,50
29,Pressley,Harvin III,2,6,71,255,P,60,16,56,31,18,35,91,74,13,36,55,84,54,67,12,47,92,0,1,0,1,23,78,260,50
30,Kenny,Pickett,6,8,75,219,QB,81,71,51,35,17,79,51,40,25,29,86,88,70,80,9,16,88,0,0,0,0,24,90,213,50
31,Mason,Rudolph,6,2,77,235,QB,75,48,66,28,15,76,20,16,22,31,84,67,68,69,13,17,91,1,0,0,0,27,93,26,50
32,Benny,Snell,6,24,70,224,RB,85,80,91,55,39,25,20,22,34,37,32,84,78,83,17,32,94,0,1,0,1,24,93,219,50
33,Jaylen,Warren,2,30,68,207,RB,87,77,86,62,40,19,21,20,26,34,27,83,66,79,16,23,88,0,0,0,0,23,95,261,50
34,Jeremy,McNichols,6,36,69,205,RB,88,70,81,58,35,24,11,21,25,25,30,83,69,83,12,20,87,0,0,0,1,26,81,110,50
35,Steven,Sims,2,82,70,176,WR,91,72,70,78,27,21,17,16,27,24,34,83,68,86,19,26,87,0,1,0,1,25,75,87,50
36,Gunner,Olszewski,2,89,72,190,WR,88,67,72,77,34,11,20,22,53,50,21,83,75,88,60,58,88,0,0,0,1,25,81,214,50
37,Zach,Gentry,6,81,80,265,TE,81,57,72,76,58,46,14,22,22,32,63,84,72,77,16,15,88,0,0,0,0,25,76,225,50
38,Connor,Heyward,4,83,71,230,TE,82,68,80,76,56,27,42,37,46,40,37,80,64,72,15,60,90,1,0,0,0,23,82,9,50
39,Trent,Scott,2,72,77,320,OL,60,7,32,19,66,7,18,19,28,28,22,83,65,55,12,24,90,1,0,1,0,28,74,61,50
40,Kendrick,Green,6,53,74,315,OL,76,9,29,18,75,7,11,11,48,48,25,87,80,58,12,33,93,0,0,1,0,23,75,296,50
41,J.C.,Hassenauer,4,60,74,295,OL,64,6,40,20,68,7,16,12,29,35,31,83,73,55,15,20,85,0,1,0,0,26,78,328,50
42,Jesse,Davis,5,77,78,318,OL,60,6,32,22,70,7,20,17,27,31,22,87,75,67,12,42,91,1,0,0,0,30,91,252,50
43,Larry,Ogunjobi,4,99,75,305,DL,74,18,31,31,48,6,17,17,74,81,23,86,83,73,27,79,92,1,0,1,1,28,97,281,50
44,DeMarvin,Leal,4,98,76,290,DL,73,29,35,36,46,10,16,15,67,76,20,78,72,77,26,75,87,1,1,0,0,22,79,202,50
45,Isaiahh,Loudermilk,4,92,78,293,DL,70,29,49,44,47,7,15,15,69,78,28,74,61,67,19,81,88,1,0,0,1,24,69,320,50
46,Malik,Reed,1,50,74,235,LB,77,19,38,28,45,7,17,19,73,80,23,85,75,85,52,81,91,1,1,0,1,26,80,166,50
47,Ryan,Anderson,6,54,74,253,LB,80,23,55,49,51,7,16,15,63,81,24,82,66,76,60,83,88,1,0,0,0,28,72,47,50
48,Jamir,Jones,4,48,75,255,LB,82,40,59,58,45,8,19,17,67,76,25,73,59,79,37,82,87,1,1,1,0,24,76,220,50
