INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ben,Roethlisberger,2,7,77,240,QB,71,64,59,27,12,82,63,59,45,47,85,83,77,67,12,12,86,0,0,0,0,39,90,301,50
1,Najee,Harris,4,22,74,230,RB,88,87,92,63,45,33,18,15,36,44,43,95,81,85,23,40,92,0,0,0,0,23,99,298,50
2,Derek,Watt,2,44,74,234,RB,79,41,77,53,54,14,19,19,47,46,27,87,69,74,17,49,90,0,1,0,0,28,81,218,50
3,Diontae,Johnson,5,18,70,181,WR,91,78,73,86,24,42,52,52,26,29,53,84,89,92,18,14,89,0,1,1,1,25,67,132,50
4,JuJu,Smith-Schuster,5,19,73,215,WR,88,82,73,89,43,21,24,17,28,43,34,91,85,87,41,41,88,1,0,0,0,24,95,117,50
5,Chase,Claypool,4,11,76,238,WR,92,79,72,86,49,31,21,15,50,43,47,86,85,78,45,45,87,0,1,0,0,23,82,255,50
6,James,Washington,4,13,71,213,WR,91,77,77,84,36,14,20,13,18,32,29,86,73,85,19,26,93,0,0,0,0,25,65,230,50
7,Ray-Ray,McCloud III,6,14,69,190,WR,90,75,66,80,32,11,19,13,26,34,22,80,65,87,18,26,91,0,0,1,1,24,74,69,50
8,Eric,Ebron,2,85,76,253,TE,85,75,77,81,58,26,24,19,57,54,43,86,79,84,19,57,88,0,0,0,0,28,75,295,50
9,Dan,Moore Jr,1,65,77,315,OL,65,8,36,17,70,6,19,12,29,36,13,84,78,66,12,31,92,0,0,0,0,22,95,222,50
13,Kevin,Dotson,2,69,76,321,OL,66,9,28,20,75,7,11,11,30,34,25,90,81,60,12,25,94,1,0,1,0,24,91,24,50
11,Kendrick,Green,2,53,74,315,OL,76,9,29,18,76,7,11,11,48,48,25,83,82,58,12,33,94,0,0,1,0,22,74,128,50
12,Trai,Turner,1,51,75,320,OL,73,6,40,22,80,7,24,33,34,34,15,80,83,61,12,20,92,0,1,1,0,28,80,322,50
13,Chukwuma,Okorafor,5,76,78,320,OL,62,12,27,17,73,7,18,13,24,28,18,88,77,61,12,29,91,1,0,1,0,24,91,24,50
14,Stephon,Tuitt,3,91,78,303,DL,73,10,50,25,47,7,15,17,91,87,24,73,97,68,24,82,78,1,0,0,1,28,75,71,50
15,Tyson,Alualu,4,94,75,304,DL,71,10,35,16,46,7,33,28,82,85,27,67,93,68,25,84,91,1,0,0,0,34,91,10,50
16,Isaiah,Buggs,6,96,75,295,DL,67,24,40,27,45,6,20,20,69,76,20,71,71,60,24,74,88,0,0,0,0,25,83,195,50
17,Cameron,Heyward,5,97,77,295,DL,71,11,39,26,46,8,12,11,95,94,21,86,99,70,27,88,89,0,0,0,1,32,85,119,50
18,T.J.,Watt,3,90,76,252,LB,83,23,53,51,45,8,57,50,87,91,25,87,98,84,62,85,88,0,1,0,0,26,78,121,50
19,Devin,Bush,5,55,71,234,LB,90,19,56,58,44,6,12,13,71,82,14,90,81,86,64,88,87,0,1,0,1,23,88,65,50
20,Joe,Schobert,5,93,73,245,LB,82,20,42,55,45,6,21,18,76,82,23,90,82,80,65,80,91,0,1,0,1,27,73,79,50
21,Alex,Highsmith,5,56,75,242,LB,82,16,46,34,45,6,14,10,73,83,24,80,70,82,55,80,91,1,0,0,0,24,69,99,50
22,Joe,Haden,5,23,71,195,DB,87,73,60,64,34,7,10,11,47,52,35,98,88,88,80,72,95,1,0,1,1,32,93,310,50
23,Ahkello,Witherspoon,5,25,74,195,DB,90,44,59,60,33,7,20,20,58,49,35,91,76,87,76,44,88,0,1,0,1,26,78,291,50
24,Terrell,Edmunds,4,34,73,217,DB,90,57,71,61,36,9,18,13,64,73,25,90,76,84,75,87,88,0,0,0,1,24,73,14,50
25,Minkah,Fitzpatrick,4,39,73,207,DB,91,58,66,65,35,8,15,13,55,63,15,93,91,92,85,81,94,1,0,0,0,24,78,197,50
26,Cameron,Sutton,4,20,71,188,DB,88,63,62,65,34,7,22,18,47,56,24,93,82,90,76,59,88,0,1,0,1,26,80,225,50
27,James,Pierre,4,42,72,183,DB,93,53,56,62,32,6,11,15,46,60,27,90,70,84,70,68,87,0,0,0,1,24,79,207,50
28,Chris,Boswell,2,9,74,185,K,72,12,45,17,12,25,95,92,10,35,29,84,69,65,12,15,92,0,1,0,1,30,89,144,50
29,Pressley,Harvin III,2,6,71,255,P,60,16,56,31,18,36,93,72,13,36,55,84,56,67,12,47,92,0,1,0,1,22,78,260,50
30,Dwayne,Haskins Jr,6,3,75,220,QB,78,42,61,18,17,76,22,16,27,38,88,79,59,83,11,35,90,0,0,0,0,24,90,213,50
31,Mason,Rudolph,6,2,77,235,QB,76,48,66,28,15,77,20,16,22,31,84,67,63,71,13,17,91,1,0,0,0,26,93,26,50
32,Joshua,Dobbs,6,5,75,216,QB,84,73,56,48,22,76,20,15,27,33,84,75,53,86,21,39,84,0,1,0,1,26,93,219,50
33,Benny,Snell,2,24,70,224,RB,85,81,90,55,39,25,20,22,34,37,32,90,80,83,17,32,95,0,0,0,0,23,95,261,50
34,Kalen,Ballage,6,29,74,231,RB,91,77,87,60,33,32,18,14,27,26,36,87,68,87,17,29,91,0,0,0,1,25,81,110,50
35,Anthony,McFarland,2,26,68,193,RB,91,75,82,52,27,14,18,13,20,25,26,80,62,89,12,16,84,0,1,0,1,22,75,87,50
36,Cody,White,2,15,75,215,WR,84,67,69,77,36,13,22,16,31,37,30,84,53,77,23,36,87,0,0,0,1,22,81,214,50
37,Pat,Freiermuth,6,88,77,258,TE,80,67,73,83,60,20,72,62,55,58,30,87,78,77,36,58,90,0,0,0,0,22,76,225,50
38,Zach,Gentry,4,81,80,265,TE,80,57,68,74,57,46,14,22,22,32,63,80,63,77,16,15,88,1,0,0,0,24,82,9,50
39,B.J.,Finney,2,67,76,318,OL,62,6,39,19,68,6,22,22,10,35,26,84,77,66,12,12,92,1,0,1,0,29,74,61,50
40,J.C.,Hassenauer,6,60,74,295,OL,65,6,40,20,66,7,16,12,29,35,31,85,69,55,15,20,85,0,0,1,0,25,75,296,50
41,Joe,Haeg,4,71,78,298,OL,66,8,29,22,66,7,22,21,32,32,24,86,77,72,14,20,92,0,1,0,0,28,78,328,50
42,Chris,Wormley,5,95,77,300,DL,76,14,27,23,46,7,10,13,73,82,21,74,70,77,25,80,90,1,0,0,0,27,91,252,50
43,Isaiahh,Loudermilk,4,92,78,293,DL,70,29,49,45,47,7,15,15,69,78,28,77,61,67,19,81,85,1,0,1,1,23,97,281,50
44,Demarcus,Christmas,4,93,76,302,DL,68,15,32,21,48,6,19,14,68,81,20,69,58,59,19,76,88,1,1,0,0,26,79,202,50
45,Carlos,Davis,4,73,74,320,DL,78,10,40,17,51,6,26,21,62,78,29,74,61,61,16,78,84,1,0,0,1,25,69,320,50
46,Henry,Mondeaux,1,99,76,280,DL,74,13,26,20,45,11,22,21,69,79,24,75,60,63,22,78,89,1,1,0,1,25,80,166,50
