INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Drew,Lock,1,3,76,228,QB,83,56,58,42,17,79,18,12,20,22,88,92,73,80,15,19,77,0,0,0,1,23,90,244,80
1,Phillip,Lindsay,5,30,68,190,RB,93,81,93,65,41,11,17,14,35,34,26,86,84,91,23,21,93,1,0,0,0,26,98,38,63
2,Melvin,Gordon,5,25,73,215,RB,91,82,90,68,44,10,22,21,40,42,35,89,82,91,15,40,90,1,0,1,1,27,87,201,74
3,Courtland,Sutton,5,14,75,218,WR,89,79,76,92,39,54,19,15,31,33,62,91,82,92,26,22,89,0,0,1,0,24,77,178,68
4,Jerry,Jeudy,5,10,73,193,WR,91,77,75,81,36,15,19,17,28,29,27,90,76,93,27,26,89,0,0,0,0,21,90,6,73
5,K.J.,Hamler,5,13,69,178,WR,94,74,73,77,29,15,18,14,23,24,30,86,63,93,17,22,83,1,0,0,1,21,84,162,68
6,Tim,Patrick,5,81,76,210,WR,90,69,69,81,44,16,19,15,28,35,36,77,78,85,23,27,77,1,1,0,0,26,82,332,74
7,DaeSean,Hamilton,5,17,73,203,WR,88,73,75,80,32,15,20,20,28,28,25,92,71,88,17,16,84,1,0,0,0,25,84,21,55
8,Noah,Fant,5,87,76,249,TE,89,58,76,79,52,15,17,12,38,41,28,89,78,89,19,26,78,0,0,0,0,22,84,322,87
9,Garett,Bolles,5,72,77,297,OL,74,17,29,36,77,6,22,20,34,36,25,87,66,74,13,42,93,0,0,0,0,28,75,282,94
10,Dalton,Risner,5,66,77,312,OL,62,10,34,31,79,6,18,12,36,44,26,85,84,61,12,41,82,0,0,0,1,25,91,245,61
11,Lloyd,Cushenberry,1,79,75,312,OL,63,9,30,30,75,6,22,21,23,22,22,91,77,57,12,22,86,1,1,1,0,22,89,102,54
12,Graham,Glasgow,5,61,78,308,OL,67,8,27,20,76,6,20,20,26,29,24,89,80,67,13,31,87,0,0,0,0,28,96,45,86
13,Ja'Wuan,James,1,70,78,312,OL,59,5,40,25,78,6,20,21,20,30,15,88,85,68,13,35,86,1,0,1,1,28,91,206,80
14,Shelby,Harris,1,96,74,290,DL,74,10,45,42,35,6,19,21,77,83,24,90,79,68,22,77,72,0,0,1,1,29,79,269,85
15,Mike,Purcell,5,98,75,328,DL,64,10,52,33,41,22,18,20,77,79,38,87,74,66,24,75,75,0,1,1,0,29,95,229,50
16,Joel,Heath,5,95,78,300,DL,72,10,55,38,35,6,20,20,56,76,20,89,73,70,15,75,76,1,0,1,0,27,73,56,80
17,Jurrell,Casey,1,99,73,305,DL,70,10,40,27,36,6,15,14,84,88,15,94,88,75,25,86,84,1,0,1,1,30,93,185,57
18,Shelby,Harris,5,96,74,290,DL,74,10,45,42,35,6,19,21,77,83,24,90,79,68,22,77,72,0,0,1,0,29,85,159,78
19,Alexander,Johnson,5,45,74,255,LB,81,11,42,56,36,6,16,12,77,87,25,86,85,78,65,85,85,1,0,1,0,28,84,223,92
20,Todd,Davis,5,51,73,230,LB,77,17,65,55,36,6,22,18,82,83,25,94,74,84,57,78,84,1,0,0,1,28,87,252,93
21,Bradley,Chubb,5,55,76,275,LB,84,36,53,56,35,6,18,15,85,82,20,96,80,80,44,87,83,1,1,1,1,24,98,34,66
22,A.J.,Bouye,5,21,72,191,DB,89,57,65,71,28,6,10,11,58,58,27,83,86,90,84,48,91,0,0,1,0,29,76,136,57
23,Bryce,Callahan,5,29,69,188,DB,93,62,61,66,28,6,24,21,63,58,36,87,83,87,79,45,87,0,0,0,1,28,77,185,66
24,Kareem,Jackson,5,22,70,185,DB,88,34,50,77,24,5,10,10,65,73,22,90,88,85,86,83,91,1,0,0,0,32,87,136,98
25,Justin,Simmons,5,31,74,202,DB,88,47,62,75,13,11,20,19,67,75,26,91,92,96,83,79,98,0,0,1,0,26,91,274,87
26,Isaac,Yiadom,5,26,73,190,DB,90,51,61,63,29,6,19,12,54,58,22,86,64,87,70,73,92,1,1,0,0,24,75,7,83
27,Michael,Ojemudia,5,23,73,200,DB,91,52,59,65,33,6,15,16,49,57,25,87,66,87,68,64,90,0,0,0,0,22,72,318,82
28,Brandon,McManus,1,8,75,201,K,76,15,40,35,16,21,97,81,29,24,35,95,60,75,15,29,75,0,0,0,1,29,96,284,92
29,Sam,Martin,1,6,73,211,P,73,10,48,45,20,15,96,79,10,24,41,92,57,58,17,12,85,0,0,0,0,30,79,293,53
30,Jeff,Driskel,5,9,76,231,QB,84,73,68,36,14,67,21,20,21,24,83,88,63,82,15,11,71,1,0,0,0,27,91,91,80
31,Brett,Rypien,5,4,74,202,QB,76,37,55,46,14,70,21,18,22,31,82,88,66,80,13,16,68,1,1,0,0,24,93,264,83
32,Royce,Freeman,5,28,72,238,RB,88,81,88,68,45,26,19,13,30,33,33,87,79,83,12,30,86,0,1,1,0,24,83,173,81
33,Khalfani,Muhammad,3,33,67,174,RB,93,73,78,63,32,24,20,22,24,34,36,83,57,89,25,12,79,0,0,0,0,25,94,137,50
34,Fred,Brown,5,19,73,195,WR,90,67,72,79,30,20,18,16,32,33,26,87,61,87,20,21,78,1,0,0,0,26,78,191,79
35,Juwann,Winfree,5,15,73,215,WR,88,70,73,79,28,10,18,13,33,31,25,85,61,85,22,32,79,1,0,0,0,23,77,299,83
36,Jeff,Heuerman,5,82,77,255,TE,78,53,74,78,60,10,22,21,45,35,40,84,78,74,18,25,84,1,1,0,0,27,81,167,50
37,Jake,Butt,1,80,78,250,TE,81,65,77,82,60,18,32,21,31,32,28,81,64,73,17,35,80,0,0,0,0,25,85,203,98
38,Calvin,Anderson,3,76,77,300,OL,62,8,33,30,67,6,24,22,15,30,25,87,57,73,13,44,83,1,0,1,0,24,78,230,53
39,Elijah,Wilkinson,5,68,76,329,OL,66,10,20,26,71,6,25,22,33,37,32,88,81,66,11,35,82,0,0,0,0,25,75,1,97
40,Patrick,Morris,5,50,75,300,OL,69,5,35,40,66,6,18,22,30,41,22,83,58,72,20,15,81,0,1,0,0,25,80,205,80
41,Netane,Muti,1,73,75,315,OL,61,22,40,17,74,6,15,28,39,44,17,78,66,63,10,50,86,0,1,1,0,21,90,5,59
42,Jake,Rodgers,1,69,78,320,OL,62,5,44,35,67,6,20,20,15,35,25,79,51,53,13,34,76,0,0,0,0,28,96,307,55
43,McTelvin,Agim,1,94,75,309,DL,73,19,40,36,41,6,25,21,68,83,19,92,70,70,26,79,74,1,0,1,0,22,68,33,71
44,Joel,Heath,1,95,78,300,DL,72,10,55,38,35,6,20,20,56,76,20,89,73,70,15,75,76,0,0,0,1,27,97,177,51
45,Christian,Covington,1,56,74,300,DL,75,10,39,43,36,6,15,14,73,76,10,81,82,68,20,72,74,0,0,0,0,26,80,322,74
46,Jeremiah,Attaochu,1,97,75,252,LB,84,15,54,47,35,6,39,35,67,77,27,87,64,77,48,75,76,0,1,0,1,27,76,58,90
47,Derrek,Tuszka,1,48,77,251,LB,79,39,59,62,39,6,45,41,63,73,29,90,52,81,47,80,73,1,0,0,1,24,95,206,88
48,Todd,Davis,1,51,73,230,LB,77,17,65,55,36,6,22,18,82,83,25,94,74,84,57,78,84,0,0,1,0,28,87,237,72
49,Josey,Jewell,1,47,73,234,LB,78,36,60,61,38,6,18,13,77,82,25,91,69,85,62,85,85,1,1,1,0,25,75,217,78
50,Malik,Reed,1,59,74,235,LB,77,19,38,40,36,6,17,19,66,79,23,92,67,85,45,81,81,1,0,0,0,24,87,38,70
51,Justin,Hollins,5,52,77,248,LB,86,34,58,56,33,6,15,17,65,73,24,86,56,81,56,77,80,0,0,1,1,24,77,54,71
52,Davontae,Harris,5,27,71,200,DB,92,52,61,63,29,6,18,14,45,53,28,83,65,85,65,46,90,0,0,0,0,25,89,169,83
