INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,69,49,56,18,22,84,25,24,25,30,85,86,82,66,17,12,98,0,1,0,0,37,96,166,59
1,Jonathan,Taylor,5,28,70,226,RB,94,95,94,60,32,18,17,15,25,27,29,97,95,87,15,25,94,1,1,0,0,23,97,12,73
2,Nyheim,Hines,5,21,69,198,RB,92,74,85,69,28,15,19,13,20,27,25,86,75,90,14,15,91,0,0,1,1,25,88,286,71
3,Michael,Pittman Jr,5,11,76,223,WR,88,77,76,92,40,33,22,15,41,55,48,91,86,85,17,42,88,1,0,0,0,24,74,185,80
4,Parris,Campbell,5,1,72,205,WR,92,72,73,79,36,11,14,12,41,38,26,82,72,90,20,23,75,1,0,0,1,25,89,314,59
5,Alec,Pierce,5,14,75,208,WR,92,70,75,83,32,13,19,16,29,29,26,83,74,79,25,24,87,0,0,1,0,22,81,9,95
6,Ashton,Dulin,5,16,73,215,WR,92,73,74,80,30,18,18,14,28,41,35,85,73,89,14,27,91,1,1,0,0,25,88,93,99
7,Mike,Strachan,1,17,77,226,WR,88,70,74,80,28,14,14,17,32,28,25,81,68,85,14,22,90,1,0,1,1,25,87,52,83
8,Mo,Alie-Cox,5,81,77,267,TE,80,62,73,84,62,11,19,14,19,28,25,86,81,74,11,12,89,0,0,0,1,28,85,229,74
9,Matt,Pryor,1,69,79,332,OL,52,18,21,17,75,7,17,13,22,27,19,82,77,58,11,30,92,0,0,1,0,27,75,131,70
10,Quenton,Nelson,1,56,77,329,OL,64,11,35,13,91,7,21,15,27,34,27,90,97,69,9,28,96,0,1,1,1,26,81,267,61
11,Ryan,Kelly,1,78,76,309,OL,69,7,25,21,81,7,20,20,26,32,24,88,92,68,13,38,90,0,0,0,0,29,96,305,84
12,Danny,Pinter,5,63,76,306,OL,75,31,38,41,70,7,22,21,35,37,30,82,72,61,14,33,88,0,0,1,1,26,80,204,95
13,Braden,Smith,1,72,78,315,OL,65,8,29,13,82,7,14,14,20,55,22,90,90,60,13,62,87,0,0,0,0,26,87,236,79
14,Ifeadi,Odenigbo,5,59,75,258,DL,80,10,30,21,45,6,15,24,68,77,28,73,72,72,39,82,87,1,1,0,0,28,95,307,95
15,DeForest,Buckner,1,99,79,295,DL,72,13,44,26,49,8,20,19,87,89,22,88,94,82,37,87,95,1,1,1,1,28,76,199,50
16,Grover,Stewart,5,90,76,315,DL,66,12,26,23,49,6,15,15,84,86,19,82,87,60,28,75,93,0,1,0,0,28,77,288,62
17,Kwity,Paye,5,51,74,261,DL,85,38,57,31,47,6,20,18,79,84,25,84,72,88,30,82,88,0,0,0,1,23,91,210,66
18,Shaquille,Leonard,5,53,74,215,LB,86,36,58,59,47,7,21,15,80,94,19,92,90,83,63,86,93,1,1,0,1,27,92,94,86
19,Bobby,Okereke,5,58,73,239,LB,89,19,47,43,44,7,17,14,73,88,25,94,84,83,69,80,91,1,1,0,0,26,76,198,82
20,JoJo,Domann,5,57,73,230,LB,85,47,63,58,44,6,52,55,59,73,22,85,62,84,65,82,84,0,1,0,0,25,89,209,84
21,Zaire,Franklin,5,44,72,239,LB,84,21,52,50,45,7,20,20,66,79,22,81,62,82,54,77,94,1,1,0,0,26,84,283,97
22,Stephon,Gilmore,5,5,73,190,DB,90,67,62,69,35,35,30,25,54,68,43,93,93,92,92,68,89,1,1,1,1,31,81,91,73
23,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,65,21,87,78,89,73,73,82,0,0,0,1,24,91,115,59
24,Nick,Cross,5,20,72,215,DB,92,52,54,65,35,14,25,23,51,67,26,88,65,87,69,84,91,1,1,1,0,20,84,304,80
25,Kenny,Moore II,5,23,69,190,DB,89,51,53,70,33,6,21,24,62,67,17,95,90,90,86,64,91,0,0,1,0,27,80,87,88
26,Isaiah,Rodgers,5,34,70,171,DB,94,49,56,64,31,13,44,34,55,59,26,90,72,90,72,54,87,1,0,0,0,24,79,209,98
27,Brandon,Facyson,5,31,74,197,DB,89,54,59,58,34,7,8,10,55,52,26,90,76,83,70,61,84,0,0,0,1,27,77,258,99
28,Chase,McLaughlin,1,7,72,175,K,73,15,45,20,14,24,95,72,15,20,41,84,54,64,17,12,81,0,1,0,0,26,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,72,14,47,23,18,27,91,86,28,29,39,86,61,64,22,33,87,0,0,0,1,27,80,222,64
30,Nick,Foles,5,9,78,243,QB,68,40,62,27,21,81,25,25,25,25,86,69,69,67,17,12,87,1,0,0,1,33,85,285,70
31,Sam,Ehlinger,5,4,73,222,QB,78,72,65,53,19,72,18,14,23,27,83,86,56,82,11,17,86,0,0,0,0,23,79,45,54
32,Deon,Jackson,5,35,71,218,RB,91,77,81,61,35,34,17,13,27,25,43,81,63,79,16,31,92,1,0,1,0,23,81,297,54
33,Jelani,Woods,5,80,79,252,TE,85,67,72,78,61,61,15,14,35,38,79,85,60,84,16,37,90,1,0,0,0,23,79,0,92
34,Kylen,Granson,1,83,74,242,TE,85,65,76,76,58,10,20,17,37,38,27,84,60,82,15,29,92,1,0,0,0,24,88,9,70
35,Bernhard,Raimann,5,79,78,307,OL,71,33,50,44,73,11,33,31,27,33,22,87,62,72,15,23,90,1,1,0,0,24,89,227,61
36,Wesley,French,1,62,77,307,OL,66,35,42,30,66,6,14,11,57,52,18,78,59,69,13,51,90,1,0,1,0,25,70,90,81
37,Will,Fries,5,75,78,309,OL,60,5,29,15,65,5,21,22,29,38,25,81,67,60,11,41,91,0,0,1,1,24,73,111,100
38,Dennis,Kelly,1,73,80,321,OL,57,6,40,26,74,6,25,25,20,33,30,84,86,61,13,25,90,1,0,0,1,32,84,31,100
39,Tyquan,Lewis,5,94,75,277,DL,82,25,28,28,45,7,17,13,74,78,20,76,67,76,33,81,84,1,1,0,0,27,78,25,70
40,Dayo,Odeyingbo,5,54,77,276,DL,80,28,44,35,46,7,15,15,68,75,26,75,67,79,29,81,89,0,0,1,0,22,82,24,91
41,Byron,Cowart,5,96,75,300,DL,67,24,26,24,46,10,16,12,72,77,20,68,63,62,24,80,83,1,0,1,0,25,91,323,70
42,Eric,Johnson II,5,93,76,299,DL,77,15,30,20,47,7,17,14,67,76,23,73,67,65,15,76,92,1,0,0,1,24,83,6,96
43,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,64,82,22,84,80,81,46,82,92,0,0,1,0,27,69,263,85
44,Ben,Banogu,5,52,75,250,DL,86,15,34,21,45,6,14,10,67,71,22,73,66,83,25,78,88,0,1,0,1,26,96,317,92
45,E.J.,Speed,1,45,76,224,LB,85,52,66,65,45,7,18,16,64,76,24,82,63,84,55,83,89,0,0,1,0,27,83,154,51
46,Grant,Stuard,5,41,72,230,LB,85,10,46,33,44,8,26,26,60,78,26,85,62,69,58,85,91,0,0,1,0,23,90,273,71
47,Tony,Brown,1,38,72,198,DB,93,44,61,46,34,8,18,12,47,49,35,87,62,90,71,51,89,0,1,1,0,27,91,78,94
48,Dallis,Flowers,5,33,73,196,DB,91,71,55,64,27,7,11,15,38,45,27,87,50,84,66,55,89,0,0,1,1,25,70,274,90
49,Rodney,Thomas II,3,25,74,196,DB,89,47,57,61,34,17,13,14,55,64,24,85,65,83,64,67,91,1,1,1,1,23,91,184,92
50,Armani,Watts,5,33,71,205,DB,85,46,64,60,36,7,19,14,49,69,25,87,58,80,72,68,88,0,0,0,0,26,87,39,75
51,Rodney,McLeod Jr,1,26,70,183,DB,84,46,65,56,35,8,17,19,44,67,21,91,73,90,69,80,90,1,1,1,0,32,89,83,57
52,Trevor,Denbow,5,43,72,208,DB,87,53,69,57,30,12,15,19,50,58,35,84,62,83,59,78,91,1,1,0,0,23,83,168,75
