INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Carson,Wentz,1,2,77,237,QB,80,72,54,26,20,80,24,18,21,30,90,80,66,81,15,11,82,0,1,0,0,28,96,166,59
1,Marlon,Mack,5,25,72,210,RB,89,84,90,61,33,23,25,22,26,28,31,91,81,92,12,18,86,1,1,0,0,25,97,12,73
2,Jonathan,Taylor,5,28,70,226,RB,93,85,94,60,32,18,17,15,25,27,29,92,86,84,15,25,90,0,0,1,1,22,88,286,71
3,T.Y.,Hilton,5,13,70,183,WR,91,80,70,85,29,12,15,14,35,20,22,86,85,94,17,15,89,1,0,0,0,31,74,185,80
4,Zach,Pascal,5,14,74,214,WR,87,73,75,83,37,24,23,18,28,31,46,85,84,85,18,28,86,1,0,0,1,26,89,314,59
5,Michael,Pittman Jr,5,11,76,223,WR,87,77,76,84,40,33,22,15,41,55,48,85,77,85,17,42,86,0,0,1,0,23,81,9,95
6,Parris,Campbell,5,1,72,205,WR,94,72,73,80,36,11,14,12,41,38,26,82,72,91,20,23,81,1,1,0,0,24,88,93,99
7,Ashton,Dulin,1,16,73,215,WR,91,73,74,80,30,18,18,14,28,39,35,82,62,89,14,27,90,1,0,1,1,24,87,52,83
8,Jack,Doyle,5,84,78,262,TE,76,49,70,84,64,11,21,22,40,45,22,85,81,72,13,15,85,0,0,0,1,31,85,229,74
9,Eric,Fisher,1,79,79,315,OL,67,15,45,37,77,7,21,11,40,43,29,94,85,72,12,35,89,0,0,1,0,30,75,131,70
10,Quenton,Nelson,1,56,77,329,OL,65,11,35,13,92,7,21,15,27,34,27,91,99,70,9,28,98,0,1,1,1,25,81,267,61
11,Ryan,Kelly,1,78,76,309,OL,70,7,25,21,84,7,20,20,26,32,24,87,94,70,13,38,90,0,0,0,0,28,96,305,84
12,Mark,Glowinski,5,64,76,310,OL,66,5,40,15,77,6,18,16,15,35,12,85,88,65,14,20,92,0,0,1,1,29,80,204,95
13,Braden,Smith,1,72,78,315,OL,66,8,29,13,83,7,14,14,20,55,22,90,89,62,13,62,91,0,0,0,0,25,87,236,79
14,Kemoko,Turay,5,57,77,248,DL,84,31,48,42,46,8,12,12,65,77,20,78,74,83,50,79,85,1,1,0,0,26,95,307,95
15,DeForest,Buckner,1,99,79,295,DL,72,13,44,26,49,8,20,19,88,88,22,85,97,84,37,87,91,1,1,1,1,27,76,199,50
16,Grover,Stewart,5,90,76,315,DL,67,12,26,23,49,6,15,15,81,88,19,73,86,60,28,75,93,0,1,0,0,27,77,288,62
17,Tyquan,Lewis,5,94,75,277,DL,83,25,28,28,45,7,17,13,72,79,20,75,65,77,33,81,89,0,0,0,1,26,91,210,66
18,Darius,Leonard,5,53,74,215,LB,86,36,58,58,47,7,21,15,82,93,19,91,93,83,60,84,93,1,1,0,1,26,92,94,86
19,E.J.,Speed,5,45,76,224,LB,85,52,66,65,45,7,18,16,64,74,24,82,57,84,55,79,85,1,1,0,0,26,76,198,82
20,Bobby,Okereke,5,58,73,239,LB,88,19,47,39,44,7,17,14,72,81,25,88,86,83,68,80,90,0,1,0,0,25,89,209,84
21,Matthew,Adams,5,49,72,229,LB,86,23,46,42,44,7,18,14,63,81,23,81,61,80,55,86,90,1,1,0,0,25,84,283,97
22,Kenny,Moore II,5,23,69,190,DB,89,51,53,69,33,6,21,24,63,64,17,89,88,90,83,56,88,1,1,1,1,26,81,91,73
23,Xavier,Rhodes,5,27,73,218,DB,89,55,65,67,36,7,19,22,60,58,35,92,86,86,84,77,88,0,0,0,1,31,91,115,59
24,Khari,Willis,5,37,71,213,DB,86,56,71,60,36,8,19,13,57,75,22,88,81,83,72,80,89,1,1,1,0,25,84,304,80
25,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,69,21,87,82,89,75,73,83,0,0,1,0,23,80,87,88
26,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,63,34,6,20,18,50,67,27,88,78,86,76,55,90,1,0,0,0,25,79,209,98
27,T.J.,Carrie,5,38,72,204,DB,88,55,67,60,34,6,10,11,49,63,24,89,75,85,77,55,79,0,0,0,1,31,77,258,99
28,Rodrigo,Blankenship,1,3,73,184,K,74,13,31,16,12,24,92,80,19,31,30,86,66,67,12,14,84,0,1,0,0,24,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,73,14,47,23,18,27,92,83,28,27,39,86,60,67,22,33,91,0,0,0,1,26,80,222,64
30,Jacob,Eason,5,9,78,231,QB,76,34,65,21,15,73,22,18,24,28,92,76,65,67,15,19,90,1,0,0,1,23,85,285,70
