INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,69,49,56,18,22,84,25,24,25,30,85,86,79,66,17,12,98,0,1,0,0,37,96,166,59
1,Jonathan,Taylor,5,28,70,226,RB,94,95,94,60,32,18,17,15,25,27,29,97,94,87,15,25,94,1,1,0,0,23,97,12,73
2,Nyheim,Hines,5,21,69,198,RB,92,74,85,69,28,15,19,13,20,27,25,86,72,90,14,15,91,0,0,1,1,25,88,286,71
3,Michael,Pittman Jr,5,11,76,223,WR,88,78,74,93,40,33,22,15,41,55,48,91,89,85,17,42,88,1,0,0,0,24,74,185,80
4,Parris,Campbell,5,1,72,205,WR,92,73,73,80,36,11,14,12,41,38,26,82,76,90,20,23,75,1,0,0,1,25,89,314,59
5,Alec,Pierce,5,14,75,208,WR,92,70,75,83,32,13,19,16,29,29,26,83,74,79,25,24,87,0,0,1,0,22,81,9,95
6,Keke,Coutee,5,15,71,180,WR,91,76,66,79,23,16,17,12,18,24,25,83,72,87,14,18,89,1,1,0,0,25,88,93,99
7,Ashton,Dulin,1,16,73,215,WR,92,73,74,80,30,18,18,14,28,41,35,85,73,89,14,27,91,1,0,1,1,25,87,52,83
8,Mo,Alie-Cox,5,81,77,267,TE,80,62,73,84,61,11,19,14,19,28,25,86,80,74,11,12,89,0,0,0,1,28,85,229,74
9,Bernhard,Raimann,1,79,78,307,OL,71,33,50,44,73,11,33,31,27,33,22,87,62,72,15,23,90,0,0,1,0,24,75,131,70
10,Quenton,Nelson,1,56,77,329,OL,64,11,35,13,91,7,21,15,27,34,27,90,97,69,9,28,96,0,1,1,1,26,81,267,61
11,Ryan,Kelly,1,78,76,309,OL,69,7,25,21,81,7,20,20,26,32,24,88,92,68,13,38,90,0,0,0,0,29,96,305,84
12,Danny,Pinter,5,63,76,306,OL,75,31,38,41,70,7,22,21,35,37,30,82,72,61,14,33,88,0,0,1,1,26,80,204,95
13,Braden,Smith,1,72,78,315,OL,65,8,29,13,82,7,14,14,20,55,22,90,90,60,13,62,87,0,0,0,0,26,87,236,79
14,Ifeadi,Odenigbo,5,59,75,258,DL,80,10,30,21,45,6,15,24,68,77,28,73,72,72,39,82,87,1,1,0,0,28,95,307,95
15,DeForest,Buckner,1,99,79,295,DL,72,13,44,26,49,8,20,19,87,88,22,88,88,82,37,87,95,1,1,1,1,28,76,199,50
16,Grover,Stewart,5,90,76,315,DL,66,12,26,23,49,6,15,15,84,86,19,82,87,60,28,75,93,0,1,0,0,28,77,288,62
17,Kwity,Paye,5,51,74,261,DL,85,38,57,31,47,6,20,18,79,84,25,84,72,88,30,82,88,0,0,0,1,23,91,210,66
18,Shaquille,Leonard,5,53,74,215,LB,86,36,58,59,47,7,21,15,78,94,19,92,90,83,63,86,93,1,1,0,1,27,92,94,86
19,Bobby,Okereke,5,58,73,239,LB,89,19,47,43,44,7,17,14,73,90,25,94,84,83,69,80,91,1,1,0,0,26,76,198,82
