INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Anthony,Richardson,1,5,76,244,QB,91,79,57,25,22,74,22,17,27,33,95,77,69,88,14,26,90,0,1,0,0,21,96,166,59
1,Jonathan,Taylor,5,28,70,226,RB,94,89,90,60,32,18,17,15,25,27,29,96,86,87,15,25,94,1,1,0,0,24,97,12,73
2,Zack,Moss,5,21,69,205,RB,86,84,92,57,40,18,21,16,33,34,33,85,77,85,24,28,85,0,0,1,1,25,88,286,71
3,Michael,Pittman Jr,5,11,76,223,WR,88,78,71,93,40,33,22,15,41,55,48,91,89,85,17,42,88,1,0,0,0,25,74,185,80
4,Isaiah,McKenzie,5,6,68,173,WR,92,75,72,79,25,21,21,20,22,22,38,80,73,93,19,16,89,1,0,0,1,28,89,314,59
5,Alec,Pierce,5,14,75,211,WR,92,70,75,83,32,13,19,16,29,29,26,83,75,79,25,24,87,0,0,1,0,23,81,9,95
6,Ashton,Dulin,5,16,73,215,WR,93,73,74,80,30,18,18,14,28,41,35,85,73,89,14,27,88,1,1,0,0,26,88,93,99
7,Josh,Downs,1,1,70,175,WR,90,70,74,83,24,40,27,25,22,22,54,86,64,91,10,19,90,1,0,1,1,22,87,52,83
8,Mo,Alie-Cox,5,81,77,267,TE,80,62,72,83,60,11,19,14,19,28,25,86,72,74,11,12,89,0,0,0,1,29,85,229,74
9,Bernhard,Raimann,1,79,78,303,OL,71,33,50,44,80,11,33,31,27,33,22,87,80,72,15,23,90,0,0,1,0,25,75,131,70
10,Quenton,Nelson,1,56,77,330,OL,64,11,35,13,90,7,21,15,27,34,27,90,95,68,9,28,95,0,1,1,1,27,81,267,61
11,Ryan,Kelly,1,78,76,307,OL,69,7,25,21,80,7,20,20,26,32,24,89,92,67,13,38,92,0,0,0,0,30,96,305,84
12,Will,Fries,5,75,78,309,OL,60,5,29,15,77,5,21,22,29,38,25,84,77,60,11,41,90,0,0,1,1,25,80,204,95
