INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Carson,Wentz,1,2,77,237,QB,80,72,54,26,20,80,24,18,21,30,90,80,66,81,15,11,84,0,1,0,0,28,96,166,59
1,Marlon,Mack,5,25,72,210,RB,89,84,90,61,33,23,25,22,26,28,31,91,81,92,12,18,86,1,1,0,0,25,97,12,73
2,Jonathan,Taylor,5,28,70,226,RB,93,85,94,60,32,18,17,15,25,27,29,92,86,84,15,25,90,0,0,1,1,22,88,286,71
3,T.Y.,Hilton,5,13,70,183,WR,91,80,70,85,29,12,15,14,35,20,22,86,85,94,17,15,89,1,0,0,0,31,74,185,80
4,Zach,Pascal,5,14,74,214,WR,87,73,75,83,37,24,23,18,28,31,46,85,84,85,18,28,86,1,0,0,1,26,89,314,59
5,Michael,Pittman Jr,5,11,76,223,WR,87,77,76,84,40,33,22,15,41,55,48,85,77,85,17,42,86,0,0,1,0,23,81,9,95
6,Parris,Campbell,5,1,72,205,WR,94,72,73,80,36,11,14,12,41,38,26,82,72,91,20,23,81,1,1,0,0,24,88,93,99
7,J.J.,Nelson,1,15,70,160,WR,94,74,68,77,26,22,21,20,30,24,28,80,59,85,22,15,81,1,0,1,1,29,87,52,83
8,Jack,Doyle,5,84,78,262,TE,76,49,70,84,64,11,21,22,40,45,22,85,81,72,13,15,85,0,0,0,1,31,85,229,74
9,Eric,Fisher,1,79,79,315,OL,67,15,45,37,77,7,21,11,40,43,29,94,85,72,12,35,89,0,0,1,0,30,75,131,70
10,Quenton,Nelson,1,56,77,329,OL,65,11,35,13,91,7,21,15,27,34,27,91,99,70,9,28,98,0,1,1,1,25,81,267,61
