INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,69,49,64,18,22,87,25,24,25,30,85,86,82,66,17,12,98,0,1,0,0,37,96,166,59
1,Jonathan,Taylor,5,28,70,226,RB,94,95,95,60,32,18,17,15,25,27,29,97,96,87,15,25,94,1,1,0,0,23,97,12,73
2,Nyheim,Hines,5,21,69,198,RB,92,74,85,69,28,15,19,13,20,27,25,86,75,90,14,15,91,0,0,1,1,25,88,286,71
3,Michael,Pittman Jr,5,11,76,223,WR,88,77,76,92,40,33,22,15,41,55,48,91,85,85,17,42,88,1,0,0,0,24,74,185,80
4,Parris,Campbell,5,1,72,205,WR,94,72,73,80,36,11,14,12,41,38,26,82,72,91,20,23,75,1,0,0,1,25,89,314,59
5,Ashton,Dulin,5,16,73,215,WR,92,73,74,80,30,18,18,14,28,41,35,85,71,89,14,27,91,0,0,1,0,25,81,9,95
6,Alec,Pierce,5,14,75,208,WR,92,70,75,82,32,13,19,16,29,29,26,83,69,79,25,24,87,1,1,0,0,22,88,93,99
7,Dezmon,Patmon,1,10,76,225,WR,89,70,75,80,29,12,17,15,37,43,25,82,65,79,25,34,87,1,0,1,1,24,87,52,83
8,Mo,Alie-Cox,5,81,77,267,TE,80,62,73,83,62,11,19,14,19,28,25,86,81,74,11,12,89,0,0,0,1,28,85,229,74
9,Matt,Pryor,1,69,79,332,OL,52,18,21,17,75,7,17,13,22,27,19,82,79,58,11,30,92,0,0,1,0,27,75,131,70
10,Quenton,Nelson,1,56,77,329,OL,64,11,35,13,92,7,21,15,27,34,27,90,97,69,9,28,96,0,1,1,1,26,81,267,61
11,Ryan,Kelly,1,78,76,309,OL,69,7,25,21,82,7,20,20,26,32,24,88,93,68,13,38,90,0,0,0,0,29,96,305,84
12,Danny,Pinter,5,63,76,306,OL,75,31,38,41,70,7,22,21,35,37,30,82,72,61,14,33,88,0,0,1,1,26,80,204,95
13,Braden,Smith,1,72,78,315,OL,65,8,29,13,84,7,14,14,20,55,22,90,90,60,13,62,87,0,0,0,0,26,87,236,79
14,Tyquan,Lewis,5,94,75,277,DL,82,25,28,28,45,7,17,13,78,80,20,76,72,76,33,81,84,1,1,0,0,27,95,307,95
15,DeForest,Buckner,1,99,79,295,DL,72,13,44,26,49,8,20,19,87,89,22,88,96,82,37,87,95,1,1,1,1,28,76,199,50
16,Grover,Stewart,5,90,76,315,DL,66,12,26,23,49,6,15,15,82,86,19,82,85,60,28,75,93,0,1,0,0,28,77,288,62
17,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,64,82,22,84,87,81,48,82,92,0,0,0,1,27,91,210,66
18,Shaquille,Leonard,5,53,74,215,LB,86,36,58,59,47,7,21,15,80,94,19,92,92,83,63,86,93,1,1,0,1,27,92,94,86
19,Bobby,Okereke,5,58,73,239,LB,88,19,47,43,44,7,17,14,73,88,25,94,86,83,69,80,91,1,1,0,0,26,76,198,82
20,JoJo,Domann,5,57,73,230,LB,85,47,63,58,44,6,52,55,59,73,22,85,62,84,65,82,84,0,1,0,0,25,89,209,84
21,Zaire,Franklin,5,44,72,239,LB,84,21,52,50,45,7,20,20,66,77,22,81,58,82,55,77,94,1,1,0,0,26,84,283,97
22,Stephon,Gilmore,5,5,73,190,DB,90,67,62,69,35,35,30,25,54,67,43,93,91,92,92,68,89,1,1,1,1,31,81,91,73
23,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,65,21,87,78,89,74,73,82,0,0,0,1,24,91,115,59
24,Rodney,McLeod Jr,5,26,70,183,DB,84,46,65,56,35,8,17,19,44,67,21,91,83,90,78,80,90,1,1,1,0,32,84,304,80
25,Kenny,Moore II,5,23,69,190,DB,89,51,53,70,33,6,21,24,63,67,17,95,91,90,86,64,91,0,0,1,0,27,80,87,88
26,Isaiah,Rodgers,5,34,70,171,DB,94,49,56,64,31,13,44,34,55,57,26,90,72,90,74,54,87,1,0,0,0,24,79,209,98
27,Brandon,Facyson,5,31,74,197,DB,89,54,59,58,34,7,8,10,55,52,26,90,70,83,67,61,84,0,0,0,1,27,77,258,99
28,Rodrigo,Blankenship,1,3,73,184,K,74,13,31,16,12,24,91,78,19,31,30,86,64,64,12,14,84,0,1,0,0,25,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,72,14,47,23,18,27,91,86,28,29,39,86,61,64,22,33,87,0,0,0,1,27,80,222,64
30,Nick,Foles,5,9,78,243,QB,68,40,62,27,21,81,25,25,25,25,86,69,69,67,17,12,87,1,0,0,1,33,85,285,70
31,Sam,Ehlinger,5,4,73,222,QB,78,72,65,53,19,73,18,14,23,27,83,86,56,82,11,17,86,0,0,0,0,23,79,45,54
32,Deon,Jackson,5,35,71,218,RB,91,77,75,61,35,34,17,13,27,25,43,81,54,79,16,31,92,1,0,1,0,23,81,297,54
33,Mike,Strachan,5,17,77,226,WR,88,70,74,79,28,14,14,17,32,28,25,81,60,85,14,22,90,1,0,0,0,25,79,0,92
34,Jelani,Woods,1,80,79,252,TE,85,67,72,77,61,61,15,14,35,38,79,85,61,84,16,37,90,1,0,0,0,23,88,9,70
35,Kylen,Granson,5,83,74,242,TE,85,65,76,75,57,10,20,17,37,38,27,84,60,82,15,29,92,1,1,0,0,24,89,227,61
36,Bernhard,Raimann,1,79,78,307,OL,71,33,50,44,74,11,33,31,27,33,22,87,62,72,15,23,90,1,0,1,0,24,70,90,81
37,Will,Fries,5,75,78,309,OL,60,5,29,15,65,5,21,22,29,38,25,81,67,60,11,41,91,0,0,1,1,24,73,111,100
38,Wesley,French,1,62,77,307,OL,66,35,42,30,66,6,14,11,57,52,18,78,59,69,13,51,90,1,0,0,1,25,84,31,100
39,Dennis,Kelly,5,73,80,321,OL,57,6,40,26,74,6,25,25,20,33,30,84,86,61,13,25,90,1,1,0,0,32,78,25,70
40,Ifeadi,Odenigbo,5,59,75,258,DL,80,10,30,21,45,6,15,24,68,77,28,73,72,72,39,82,87,0,0,1,0,28,82,24,91
41,Dayo,Odeyingbo,5,54,77,276,DL,80,28,44,35,46,7,15,15,68,73,26,75,67,79,29,81,89,1,0,1,0,22,91,323,70
42,Byron,Cowart,5,96,75,300,DL,67,24,26,24,46,10,16,12,72,77,20,68,63,62,24,80,83,1,0,0,1,25,83,6,96
43,Eric,Johnson II,5,93,76,299,DL,77,15,30,20,47,7,17,14,67,76,23,73,67,65,15,76,92,0,0,1,0,24,69,263,85
44,Kwity,Paye,5,51,74,261,DL,85,38,57,31,47,6,20,18,77,84,25,84,67,88,30,82,88,0,1,0,1,23,96,317,92
45,Ben,Banogu,1,52,75,250,DL,86,15,34,21,45,6,14,10,67,71,22,73,66,83,25,78,88,0,0,1,0,26,83,154,51
46,E.J.,Speed,5,45,76,224,LB,85,52,66,65,45,7,18,16,64,75,24,82,61,84,54,83,89,0,0,1,0,27,90,273,71
47,Grant,Stuard,1,41,72,230,LB,85,10,46,33,44,8,26,26,60,78,26,85,62,69,58,85,91,0,1,1,0,23,91,78,94
48,Dallis,Flowers,5,33,73,196,DB,91,71,55,64,27,7,11,15,38,45,27,87,50,84,66,55,89,0,0,1,1,25,70,274,90
49,Rodney,Thomas II,3,25,74,196,DB,89,47,57,60,34,17,13,14,55,62,24,85,64,83,62,67,91,1,1,1,1,23,91,184,92
50,Armani,Watts,5,33,71,205,DB,85,46,64,60,36,7,19,14,49,69,25,87,58,80,72,68,88,0,0,0,0,26,87,39,75
51,Nick,Cross,1,20,72,215,DB,92,52,54,65,35,14,25,23,51,67,26,88,63,87,69,84,91,1,1,1,0,20,89,83,57
52,Trevor,Denbow,5,43,72,208,DB,87,53,69,57,30,12,15,19,50,58,35,84,62,83,59,78,91,1,1,0,0,23,83,168,75
