INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,228,QB,88,61,51,25,17,81,60,49,22,24,87,82,71,83,15,14,85,0,1,1,1,23,87,203,98
1,Saquon,Barkley,5,26,71,233,RB,92,88,95,73,37,31,19,14,24,28,41,97,82,96,14,17,89,0,0,1,0,23,98,317,87
2,Wayne,Gallman Jr,5,22,72,210,RB,89,80,88,63,41,12,22,21,35,36,35,84,77,83,15,41,89,0,0,0,0,25,88,319,58
3,Sterling,Shepard,5,87,70,201,WR,90,81,75,87,33,21,23,22,24,33,27,86,85,93,20,15,90,0,0,0,0,27,90,226,66
4,Golden,Tate III,5,15,70,197,WR,90,87,76,86,30,27,19,19,35,19,42,88,84,94,20,15,89,1,0,1,1,32,91,107,92
5,Darius,Slayton,5,86,73,190,WR,93,73,74,84,22,11,17,13,28,30,24,85,85,85,24,21,87,1,1,0,1,23,78,224,75
6,Dante,Pettis,5,13,73,195,WR,91,75,75,82,30,29,20,14,20,30,44,83,66,94,19,17,88,1,0,1,0,24,86,153,57
7,C.J.,Board,3,18,73,181,WR,92,66,66,77,29,12,24,24,40,22,24,82,64,93,17,15,86,1,1,0,0,26,87,54,90
8,Evan,Engram,5,88,75,240,TE,89,76,78,82,59,18,22,16,32,42,28,93,82,87,27,28,88,0,1,1,0,25,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,28,21,75,7,24,22,27,31,23,90,77,65,13,30,87,0,0,1,0,21,76,126,74
10,Will,Hernandez,1,71,74,327,OL,65,17,25,13,76,7,17,12,24,27,22,88,71,63,10,35,94,0,0,1,0,24,77,94,54
11,Nick,Gates,5,65,77,307,OL,57,17,29,24,72,7,17,12,22,36,25,85,88,64,13,22,83,0,1,0,1,24,89,14,79
12,Kevin,Zeitler,1,70,76,315,OL,58,6,40,15,82,7,18,16,15,25,12,88,84,60,14,20,91,1,0,0,0,30,76,261,80
13,Matthew,Peart,5,74,79,318,OL,70,6,40,19,72,6,15,12,29,37,11,88,74,58,12,20,92,0,0,0,1,23,85,219,70
14,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,81,86,19,79,84,69,18,82,89,1,0,1,0,22,88,304,85
15,Dalvin,Tomlinson,5,94,75,317,DL,66,19,27,26,48,8,17,17,80,89,23,79,84,61,25,82,88,1,1,0,1,26,87,237,92
16,Austin,Johnson,5,98,76,314,DL,61,10,32,19,45,7,17,17,67,82,23,75,74,59,25,80,89,1,1,0,0,26,80,226,63
17,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,84,89,35,77,86,72,26,81,85,1,1,1,0,26,96,95,70
18,Lorenzo,Carter,5,59,77,250,LB,88,18,43,36,45,8,17,17,68,84,20,79,67,84,61,79,89,1,0,0,1,24,84,276,72
19,Blake,Martinez,5,54,74,237,LB,81,12,45,38,45,6,19,19,73,87,25,87,85,80,56,80,92,1,0,0,1,26,91,148,58
20,David,Mayo,5,55,74,245,LB,81,17,55,35,44,6,22,29,69,83,25,84,71,77,52,75,78,1,0,0,0,27,79,133,65
21,Kyler,Fackrell,5,51,77,245,LB,81,25,55,54,38,42,21,19,70,80,62,78,73,81,56,80,86,1,0,1,0,28,78,185,71
22,James,Bradberry IV,5,24,73,210,DB,90,60,62,66,28,7,29,21,53,62,21,88,94,86,91,76,89,1,0,0,0,27,85,126,55
23,Isaac,Yiadom,5,27,73,190,DB,90,51,61,59,36,7,19,12,54,58,22,92,73,87,75,73,86,1,0,1,0,24,77,208,59
24,Jabrill,Peppers,5,21,71,213,DB,90,77,67,68,36,28,22,18,56,74,33,95,81,89,77,87,87,1,0,0,0,24,77,16,76
25,Logan,Ryan,5,23,71,195,DB,87,50,66,62,35,6,26,22,62,71,36,93,85,90,83,67,94,1,0,0,1,29,67,327,70
26,Darnay,Holmes,3,30,70,195,DB,91,48,62,69,34,6,16,14,53,56,29,90,72,90,72,57,84,1,1,1,0,22,79,245,67
27,Quincy,Wilson,5,28,74,198,DB,88,59,64,68,35,7,19,22,56,58,35,93,63,87,69,77,87,1,1,0,0,24,85,296,85
28,Graham,Gano,1,5,74,205,K,75,5,35,19,13,25,99,89,13,34,27,80,68,64,12,12,89,0,0,0,1,33,90,249,98
29,Riley,Dixon,1,9,76,221,P,70,34,50,24,15,25,90,63,24,34,39,89,61,75,17,58,88,0,0,0,1,27,87,296,94
30,Julian,Love,1,20,71,195,DB,89,60,65,63,34,7,19,14,53,64,29,91,78,90,73,52,90,1,0,0,0,22,93,138,64
31,B.J.,Hill,5,95,75,311,DL,73,23,33,24,46,7,18,12,77,80,19,74,76,70,25,80,91,1,0,0,1,24,79,250,89
32,Xavier,McKinney,5,29,72,201,DB,86,38,62,61,36,6,15,12,60,71,25,89,76,88,71,81,88,1,1,0,0,22,83,100,66
33,Dion,Lewis,5,33,68,195,RB,89,76,81,68,35,28,20,16,20,29,42,86,69,91,15,12,83,0,1,0,1,29,87,92,68
34,Jabaal,Sheard,5,91,75,265,LB,80,20,35,29,46,7,20,15,76,82,20,82,71,74,40,78,88,1,0,0,0,31,76,163,50
35,Oshane,Ximines,5,53,76,252,LB,80,11,46,31,41,6,20,19,66,77,22,80,78,82,44,78,88,0,0,1,0,23,69,104,70
36,Elijhaa,Penny,5,39,74,234,FB,80,58,81,62,52,18,17,15,24,33,25,84,71,75,12,37,83,1,1,1,0,27,88,148,74
37,Nate,Solder,5,76,80,325,OL,72,15,61,55,76,7,21,23,25,35,16,90,73,73,12,25,87,1,0,1,1,32,92,318,83
38,Alfred,Morris,5,41,70,224,RB,86,76,88,59,48,11,25,25,25,45,37,86,73,81,19,20,93,1,1,0,0,31,88,256,75
39,Carter,Coughlin,5,49,75,236,LB,86,14,44,30,43,6,16,12,65,77,17,84,66,76,50,78,92,1,0,1,0,23,79,92,94
40,Adrian,Colbert,1,34,74,205,DB,92,49,57,64,35,8,18,17,54,67,27,88,63,83,68,85,86,1,0,0,0,26,86,315,85
41,Kaden,Smith,1,82,77,249,TE,77,58,71,79,59,11,12,10,28,27,25,81,67,81,13,25,85,1,0,0,0,23,79,122,97
42,Ryan,Lewis,3,37,72,195,DB,91,55,67,58,33,10,19,14,48,55,20,89,60,88,70,49,89,1,0,1,0,26,74,322,85
43,Sam,Beal,5,23,73,177,DB,90,51,59,54,33,7,18,15,47,48,20,90,62,85,68,55,83,1,0,1,1,24,86,28,80
44,Cody,Core,3,17,75,210,WR,90,62,65,79,32,11,11,11,26,21,29,81,67,88,22,12,88,1,0,0,1,26,81,227,74
45,Jonotthan,Harrison,5,73,76,300,OL,65,5,45,25,70,6,25,25,20,35,30,82,82,57,13,20,94,0,0,1,0,29,87,131,87
46,Nate,Ebner,1,43,72,215,DB,85,20,74,45,39,12,15,19,65,73,35,92,64,86,56,85,92,0,0,0,1,31,77,57,92
47,Breeland,Speaks,5,46,75,285,LB,79,31,34,30,45,7,19,12,70,77,20,73,56,77,48,79,88,1,0,0,0,24,84,67,63
48,Cameron,Fleming,1,75,78,320,OL,62,12,45,28,71,7,25,22,45,40,32,82,75,52,11,42,93,1,0,0,0,27,94,264,74
49,Austin,Mack,5,81,74,215,WR,87,70,76,80,35,14,20,17,41,40,26,83,66,80,25,33,88,1,0,0,1,23,91,151,64
