INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16,78,215,QB,84,74,67,34,18,83,27,23,24,27,91,88,75,86,15,19,92,0,1,1,1,21,85,282,99
1,James,Robinson,5,25,69,219,RB,86,94,93,54,44,11,25,25,25,45,41,93,87,83,19,20,89,1,0,1,1,23,82,120,99
2,Carlos,Hyde,5,24,72,229,RB,86,81,85,55,45,23,25,25,25,25,35,85,80,89,17,12,86,0,0,0,1,30,76,327,99
3,Marvin,Jones Jr,5,11,74,198,WR,88,80,81,89,37,19,25,24,35,32,35,87,85,88,17,12,89,1,1,1,0,31,85,171,54
4,D.J.,Chark Jr,5,17,76,198,WR,94,72,73,85,27,15,19,15,21,27,28,86,77,85,13,17,88,0,0,1,0,24,86,185,97
5,Laviska,Shenault Jr,5,10,73,227,WR,88,82,78,84,37,25,20,14,53,52,39,81,79,88,28,55,85,0,0,0,0,22,91,300,85
6,Jamal,Agnew,5,39,70,190,WR,93,73,73,79,36,32,19,17,56,63,49,90,72,90,63,70,87,1,0,0,1,26,80,67,87
7,Tyron,Johnson,5,12,73,193,WR,93,69,75,80,26,12,19,15,27,23,22,82,74,83,17,19,87,1,0,1,0,25,81,254,68
8,Dan,Arnold,1,85,78,240,TE,83,57,70,82,53,6,13,13,37,35,14,79,76,85,21,25,83,1,0,1,1,26,81,136,85
9,Cam,Robinson,5,74,78,320,OL,67,8,27,26,77,7,19,28,38,29,21,91,84,61,14,42,93,0,0,0,0,25,80,298,73
10,Andrew,Norwell,1,68,78,325,OL,60,6,40,23,82,7,18,22,54,45,22,82,91,48,20,55,91,0,0,1,0,29,84,289,69
11,Brandon,Linder,1,65,78,315,OL,60,8,35,19,85,6,12,12,33,33,20,79,86,58,12,12,92,0,0,0,0,29,89,10,78
12,A.J.,Cann,5,60,75,315,OL,55,5,39,21,76,7,14,12,25,35,11,76,90,56,12,20,93,0,1,1,0,29,78,70,55
13,Jawaan,Taylor,5,75,77,312,OL,65,6,30,19,77,6,22,20,36,38,19,79,81,68,12,43,90,0,1,0,0,23,80,244,70
14,Dawuane,Smoot,5,91,75,264,DL,79,18,28,25,45,7,20,15,74,82,20,76,77,84,30,81,91,1,0,0,1,26,75,8,71
15,DaVon,Hamilton,4,52,76,320,DL,69,14,36,21,48,7,18,19,74,80,22,71,72,68,19,79,90,0,0,0,0,24,74,14,62
16,Taven,Bryan,5,93,77,291,DL,76,33,37,24,48,10,18,13,68,81,22,79,66,78,25,85,94,1,0,0,1,25,81,212,73
17,Adam,Gotsis,5,96,76,287,DL,75,22,43,23,45,8,17,17,80,81,23,71,73,66,22,81,87,1,1,0,1,28,84,145,94
18,K'Lavon,Chaisson,5,45,75,254,LB,85,19,47,38,45,7,20,17,67,76,26,74,65,86,51,85,87,0,0,0,1,22,97,300,84
19,Myles,Jack,1,44,73,244,LB,87,54,76,63,46,26,21,19,74,87,22,92,90,88,74,83,86,0,0,1,0,25,90,159,89
20,Damien,Wilson,1,54,72,243,LB,81,16,55,33,46,7,20,20,71,87,30,78,77,76,53,83,88,0,0,1,0,28,91,0,90
21,Josh,Allen,5,41,77,262,LB,86,37,67,64,45,6,15,17,73,84,24,81,78,83,57,82,93,0,0,0,0,24,72,220,69
22,Shaquill,Griffin,1,26,72,198,DB,94,53,67,70,35,6,14,12,55,67,14,89,85,88,85,67,92,1,1,0,0,26,75,69,56
23,Tre,Herndon,5,37,71,185,DB,89,44,53,52,29,7,10,11,56,55,25,89,79,91,74,53,83,1,0,1,0,25,76,292,96
24,Rayshawn,Jenkins,5,2,73,220,DB,88,46,65,67,35,15,20,15,67,76,30,92,76,83,69,86,84,1,0,0,0,27,74,287,73
25,Andrew,Wingard,5,42,72,209,DB,87,54,74,57,38,12,15,19,53,68,35,92,68,87,68,84,89,0,0,1,1,24,77,62,76
26,Nevin,Lawson,5,21,69,190,DB,88,55,54,53,34,7,25,25,56,68,35,92,77,87,71,56,89,0,1,0,0,30,74,96,60
27,Tyson,Campbell,5,32,73,193,DB,92,29,44,52,28,10,20,17,45,65,31,89,67,88,69,55,90,0,0,0,1,21,80,234,57
28,Matthew,Wright,1,15,71,179,K,73,5,28,16,16,19,92,71,19,27,24,81,56,58,14,16,85,0,0,0,1,25,76,120,53
29,Logan,Cooke,1,9,77,230,P,67,20,41,23,20,19,92,72,26,33,43,86,58,52,14,25,87,0,1,0,1,26,77,304,99
30,C.J.,Beathard,5,3,74,215,QB,78,55,60,22,18,74,20,15,28,27,81,78,64,76,12,24,87,1,1,1,0,27,86,262,97
31,Travis,Etienne Jr,5,1,70,215,RB,92,79,86,60,33,37,19,17,29,34,49,91,70,87,17,26,91,0,0,1,0,22,85,38,66
32,Dare,Ogunbowale,1,33,70,210,RB,85,75,86,58,34,22,19,21,21,37,25,84,71,84,17,20,91,1,0,1,1,27,84,106,80
33,Tavon,Austin,2,7,68,185,WR,92,75,76,75,31,10,21,20,35,21,37,79,70,91,24,15,82,0,0,0,0,31,73,41,78
34,Terry,Godwin,5,14,71,185,WR,89,68,70,78,22,27,17,12,25,29,43,82,57,88,24,19,86,0,0,1,0,24,88,124,79
35,Chris,Manhertz,5,84,78,255,TE,78,59,65,72,65,6,21,19,29,33,30,85,81,81,17,27,93,1,0,0,0,29,67,230,51
36,Walker,Little,5,72,79,309,OL,62,6,28,18,74,7,18,19,31,35,22,80,73,69,12,39,77,0,0,0,0,22,80,89,72
37,Ben,Bartch,1,78,78,309,OL,68,40,56,46,71,5,37,27,15,29,25,89,70,73,13,35,87,0,1,0,0,23,70,208,92
38,Tyler,Shatley,5,69,75,310,OL,63,5,40,14,69,7,22,20,39,41,22,78,81,54,10,35,92,0,1,0,0,30,86,295,71
39,Will,Richardson Jr,5,76,78,306,OL,65,5,40,21,69,8,14,17,20,24,16,83,70,58,14,23,81,1,1,0,0,25,75,68,83
40,Malcom,Brown,1,90,74,320,DL,69,10,40,37,49,7,11,11,77,83,10,63,77,61,24,75,92,1,0,0,0,27,69,49,75
41,Roy,Robertson-Harris,1,95,77,298,DL,76,16,21,21,44,7,30,30,71,79,34,74,79,72,37,76,86,1,0,0,0,28,65,202,61
42,Jordan,Smith,1,92,78,255,LB,79,20,51,44,45,8,17,12,71,78,23,75,60,77,40,80,88,1,0,0,0,23,80,281,61
43,Shaquille,Quarterman,1,50,73,234,LB,81,30,50,46,46,7,14,15,69,79,20,94,65,76,54,87,91,1,0,0,1,23,73,37,89
44,Lerentee,McCray,5,55,75,249,LB,79,29,35,40,46,7,22,22,62,74,25,76,66,78,48,70,78,1,1,0,0,31,76,236,54
45,Chris,Claybrooks,1,27,69,179,DB,94,69,67,68,34,7,14,13,46,49,26,93,59,92,64,48,83,0,1,0,0,24,58,196,57
46,Andre,Cisco,5,38,73,209,DB,92,42,59,67,38,12,15,19,57,61,28,88,67,88,69,72,84,1,0,1,0,21,75,310,69
47,Rudy,Ford,1,5,71,204,DB,92,56,67,65,37,6,24,19,68,73,30,92,58,85,68,81,88,0,0,0,1,26,76,259,70
48,James,O'Shaughnessy,5,80,76,245,TE,81,70,72,77,60,28,15,14,45,42,35,77,75,78,20,49,84,1,1,1,0,29,68,151,79
49,Jacob,Hollister,1,86,76,245,TE,84,69,71,79,58,10,15,19,40,39,13,84,62,79,22,35,84,0,1,1,1,27,75,318,74
50,Jay,Tufele,1,97,74,305,DL,71,21,27,20,48,8,17,12,72,80,23,77,67,60,18,80,89,0,1,1,1,22,89,291,81
51,Jihad,Ward,3,6,77,287,DL,68,11,30,19,46,7,20,19,67,80,22,75,74,68,40,83,87,1,0,1,1,27,94,173,61
52,Daniel,Thomas,5,20,70,215,DB,89,47,58,58,30,6,17,22,60,67,18,88,66,82,62,82,93,1,0,0,0,23,92,118,92
