INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Gardner,Minshew II,1,15,73,225,QB,78,62,60,60,26,87,25,28,19,21,85,91,85,79,18,12,90,0,1,1,1,24,85,282,99
1,James,Robinson,5,30,69,219,RB,84,82,80,76,54,36,25,25,25,35,36,95,78,83,19,20,90,1,0,1,1,22,82,120,99
2,Ryquell,Armstead,5,21,71,220,RB,90,87,85,84,47,25,15,14,37,42,35,87,70,83,13,27,84,0,0,0,1,23,76,327,99
3,Dede,Westbrook,5,12,72,178,WR,93,79,81,85,44,31,25,30,40,42,30,89,83,94,21,15,91,1,1,1,0,26,85,171,54
4,Laviska,Shenault Jr,5,11,73,227,WR,88,82,77,84,51,32,19,22,42,35,32,92,77,88,16,12,89,0,0,1,0,22,86,185,97
5,DJ,Chark,5,17,76,198,WR,94,73,62,92,50,40,30,30,40,25,40,85,68,92,19,12,95,0,0,0,0,24,91,300,85
6,Chris,Conley,5,18,75,205,WR,92,67,66,80,52,32,35,25,25,25,35,88,83,83,19,12,91,1,0,0,1,28,80,67,87
7,Keelan,Cole,5,84,73,194,WR,90,75,73,84,54,33,25,15,30,35,35,70,80,90,20,15,87,1,0,1,0,27,81,254,68
8,Tyler,Eifert,1,88,78,251,TE,81,74,72,83,65,25,19,19,47,35,25,90,76,82,17,12,79,1,0,1,1,30,81,136,85
9,Cam,Robinson,5,74,78,320,OL,67,21,30,42,75,12,12,17,40,45,12,95,81,62,20,25,81,0,0,0,0,25,80,298,73
10,Andrew,Norwell,1,68,78,325,OL,61,13,40,29,84,14,12,14,29,39,29,92,91,49,12,55,80,0,0,1,0,28,84,289,69
11,Brandon,Linder,1,65,78,320,OL,61,13,35,35,87,12,12,12,33,33,20,93,88,59,12,12,79,0,0,0,0,28,89,10,78
12,A.J.,Cann,5,60,75,313,OL,55,11,25,21,75,13,12,11,25,25,18,85,84,56,17,25,79,0,1,1,0,29,78,70,55
13,Jawaan,Taylor,5,75,77,312,OL,65,15,45,45,75,30,25,25,20,30,30,93,79,68,14,20,74,0,1,0,0,23,80,244,70
14,Duwane,Smoot,5,94,75,267,DL,80,37,39,35,45,30,30,30,69,73,30,90,67,84,32,81,77,1,0,0,1,26,75,8,71
15,Abry,Jones,4,95,76,317,DL,65,12,35,22,45,16,33,30,69,79,27,95,83,59,43,84,75,0,0,0,0,29,74,14,62
16,Marcell,Dareus,5,99,77,304,DL,68,14,35,21,45,8,24,21,79,78,10,77,83,68,21,75,79,1,0,0,1,28,81,212,73
17,Klavon,Chaisson,5,45,75,254,DL,85,14,40,51,45,20,15,14,70,75,25,96,72,86,20,85,79,1,1,0,1,21,84,145,94
18,Quincy,Williams,5,56,75,218,LB,88,52,64,73,45,25,20,20,69,89,25,90,79,88,69,82,87,0,0,0,1,24,97,300,84
19,Myles,Jack,1,44,73,225,LB,87,54,65,70,45,35,8,14,72,85,30,87,90,88,74,83,98,0,0,1,0,25,90,159,89
20,Najee,Goode,1,52,74,250,LB,78,55,65,53,45,17,14,35,82,87,18,92,83,75,60,72,87,0,0,1,0,28,91,0,90
21,Leon,Jacobs,5,48,74,246,LB,88,39,55,64,45,25,20,20,66,82,25,90,62,79,66,83,85,0,0,0,0,25,72,220,69
22,Andrew ,Wingard,1,42,72,209,DB,87,74,66,70,45,32,22,15,43,73,30,90,60,87,67,84,96,1,1,0,0,23,75,69,56
23,D.J.,Hayden,5,25,71,190,DB,90,59,55,68,45,25,15,15,59,73,25,97,70,88,74,72,94,1,0,1,0,30,76,292,96
24,Daniel,Thomas,5,20,71,209,DB,89,55,61,62,45,35,20,20,44,66,35,76,65,82,62,82,87,1,0,0,0,22,74,287,73
25,Jarrod,Wilson,5,26,74,205,DB,90,47,54,63,45,10,9,9,36,65,10,95,76,83,72,65,90,0,0,1,1,26,77,62,76
26,Rashaan,Melvin,5,22,74,194,DB,89,61,65,68,45,19,14,13,58,60,15,93,76,88,74,62,92,0,1,0,0,31,74,96,60
27,Tre,Herndon,5,37,71,185,DB,89,54,66,87,45,22,20,19,53,61,21,94,58,77,76,53,92,0,0,0,1,24,80,234,57
28,Josh,Lambo,1,4,72,216,K,66,18,34,30,20,45,96,95,10,20,45,85,77,47,18,12,80,0,0,0,1,26,76,120,53
29,Logan,Cooke,1,9,77,229,P,67,13,45,35,27,46,92,70,14,25,48,93,82,65,22,12,85,0,1,0,1,25,77,304,99
30,Hayes,Pullard,5,52,73,240,LB,84,41,65,66,45,25,20,20,77,76,25,94,64,82,66,85,90,1,1,1,0,22,86,262,97
31,Joe,Schobert,5,47,76,229,LB,83,37,30,57,33,39,32,37,77,84,37,74,87,80,71,79,78,0,0,1,0,26,85,38,66
32,Jordan,Tripp,1,58,75,240,LB,83,44,65,67,45,15,19,19,65,75,29,90,61,85,67,69,85,1,0,1,1,23,84,106,80
33,Cassius,Marsh Sr,2,54,76,269,LB,81,43,56,54,27,24,15,28,64,72,21,83,81,79,57,82,86,0,0,0,0,28,73,41,78
34,Josh,Allen,5,41,77,262,DL,86,49,55,58,45,25,21,22,75,83,25,79,80,84,56,82,82,0,0,1,0,23,88,124,79
35,Lerentee,McCray,5,55,75,269,DL,79,14,40,33,45,14,17,15,62,74,21,86,64,79,18,70,82,1,0,0,0,30,67,230,51
36,Chris,Thompson,5,34,68,194,RB,90,77,77,74,42,63,20,19,15,25,74,84,77,90,18,12,91,0,0,0,0,29,80,89,72
37,Bruce ,Miller,1,49,74,248,RB,77,38,65,65,68,40,39,37,45,35,40,93,86,74,13,25,88,0,1,0,0,33,70,208,92
38,CJ,Henderson,5,23,72,205,DB,93,51,41,67,23,11,28,17,48,50,17,92,73,92,75,73,89,0,1,0,0,22,86,295,71
39,Demetrius,McCray,5,35,74,200,DB,86,43,65,60,45,22,8,10,45,59,26,94,70,86,74,59,91,1,1,0,0,38,75,68,83
40,Jake,Lutton,1,6,77,209,QB,75,36,69,30,18,74,25,25,25,30,87,90,57,64,18,12,92,1,0,0,0,26,69,49,75
41,Tyler,Shatley,1,69,75,295,OL,64,20,50,40,68,24,21,19,40,45,25,87,83,72,14,40,95,1,0,0,0,29,65,202,61
42,Taven,Bryan,1,90,77,291,DL,76,49,59,54,45,12,15,17,73,81,24,93,66,78,58,87,83,1,0,0,0,24,80,281,61
43,Adam,Gotsis,1,96,76,284,DB,76,46,64,54,45,39,15,17,81,81,35,89,64,87,75,81,91,1,0,0,1,28,73,37,89
44,Al,Woods,5,97,76,307,DL,68,30,45,38,45,13,17,11,78,84,14,87,73,61,23,60,73,1,1,0,0,33,76,236,54
45,Mike,Glennon,1,2,79,232,QB,67,78,94,60,53,67,25,25,11,20,74,91,62,77,18,20,84,0,1,0,0,30,58,196,57
46,Collin,Johnson,5,19,78,220,WR,86,71,70,82,44,32,19,15,42,40,34,90,69,84,15,40,84,1,0,1,0,23,75,310,69
47,James,O'Shaughnessy,1,80,76,249,TE,82,60,72,81,65,22,25,24,45,45,25,90,76,79,14,60,83,0,0,0,1,28,76,259,70
48,Carl,Davis,5,61,77,315,DL,69,37,18,25,27,1,27,14,64,70,25,83,59,59,18,75,79,1,1,1,0,28,68,151,79
49,Ben,Bartch,1,78,78,309,OL,68,13,39,35,67,11,14,12,25,35,11,93,67,73,13,20,76,0,1,1,1,22,75,318,74
50,Carson,Tinker,1,46,72,233,OL,71,17,76,63,68,14,22,36,70,60,35,92,72,68,43,55,85,0,1,1,1,25,89,291,81
51,Josh,Oliver,3,89,77,250,TE,85,55,70,80,69,24,11,14,48,40,25,91,69,79,23,45,86,1,0,1,1,22,94,173,61
52,Kadeem,Edwards,5,73,76,313,OL,63,13,50,52,80,32,25,21,40,42,35,93,47,56,12,20,79,1,0,0,0,29,92,118,92
