INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16,78,220,QB,87,74,66,34,18,85,27,23,24,27,93,92,83,87,15,19,92,0,1,1,1,23,85,282,99
1,Travis,Etienne Jr,5,1,70,215,RB,93,84,86,60,33,37,19,17,29,34,49,88,84,89,17,26,87,1,0,1,1,24,82,120,99
2,D'Ernest,Johnson,5,25,70,208,RB,87,81,88,56,30,17,25,25,11,31,30,83,77,85,17,20,92,0,0,0,1,27,76,327,99
3,Calvin,Ridley,5,0,73,190,WR,93,73,75,85,31,23,19,16,24,29,32,86,80,93,21,20,86,1,1,1,0,28,85,171,54
4,Christian,Kirk,5,13,71,200,WR,91,72,72,86,33,32,18,14,23,30,47,89,92,89,17,24,89,0,0,1,0,26,86,185,97
5,Zay,Jones,5,7,74,200,WR,91,77,73,85,32,28,22,17,27,34,39,86,87,87,19,37,94,0,0,0,0,28,91,300,85
6,Jamal,Agnew,5,39,70,190,WR,93,73,73,79,36,32,19,17,56,63,49,89,77,90,63,70,85,1,0,0,1,28,80,67,87
7,Parker,Washington,5,11,70,212,WR,89,77,76,83,26,12,20,18,20,30,25,85,52,87,10,31,89,1,0,1,0,21,81,254,68
8,Evan,Engram,1,17,75,240,TE,88,76,78,85,59,18,22,16,32,42,28,90,86,87,27,28,88,1,0,1,1,28,81,136,85
9,Cam,Robinson,5,74,78,335,OL,65,8,27,26,78,7,19,28,38,29,15,89,88,59,14,42,89,0,0,0,0,27,80,298,73
10,Ben,Bartch,1,78,78,315,OL,68,40,56,46,72,5,37,27,15,29,25,86,76,69,13,35,87,0,0,1,0,25,84,289,69
11,Luke,Fortner,1,79,78,307,OL,65,9,25,16,74,7,17,14,25,30,17,89,80,60,10,26,91,0,0,0,0,25,89,10,78
12,Brandon,Scherff,5,68,77,315,OL,69,9,40,21,84,7,25,25,26,32,30,88,89,71,12,25,86,0,1,1,0,31,78,70,55
13,Walker,Little,5,72,79,325,OL,62,6,28,18,75,7,18,19,31,35,22,84,77,69,12,39,80,0,1,0,0,24,80,244,70
14,Dawuane,Smoot,5,91,75,264,DL,78,18,28,25,45,7,20,15,71,76,20,81,78,81,30,80,90,1,0,0,1,28,75,8,71
15,DaVon,Hamilton,4,52,76,335,DL,68,14,36,21,48,7,18,19,80,83,22,76,80,66,19,79,88,0,0,0,0,26,74,14,62
16,Jeremiah,Ledbetter,5,99,75,299,DL,78,10,28,25,47,6,21,25,60,78,32,70,70,67,26,81,85,1,0,0,1,29,81,212,73
17,Roy,Robertson-Harris,5,95,77,290,DL,76,16,21,21,44,7,30,30,73,79,34,79,84,72,37,76,86,1,1,0,1,30,84,145,94
18,Josh,Allen,5,41,77,255,LB,86,37,67,65,45,6,15,17,78,86,24,88,87,83,57,82,92,0,0,0,1,26,97,300,84
19,Foyesade,Oluokun,1,23,74,230,LB,88,26,62,55,37,10,20,14,74,93,28,94,86,85,67,87,89,0,0,1,0,28,90,159,89
20,Devin,Lloyd,1,33,75,235,LB,84,49,65,67,46,12,41,38,73,78,28,90,77,79,64,81,92,0,0,1,0,24,91,0,90
21,Travon,Walker,5,44,77,272,LB,88,29,54,51,47,7,14,15,79,78,18,80,81,83,48,87,92,0,0,0,0,22,72,220,69
22,Tyson,Campbell,1,32,73,195,DB,92,29,44,57,28,10,20,17,46,66,31,93,85,86,85,55,90,1,1,0,0,23,75,69,56
23,Andre,Cisco,5,5,72,210,DB,92,42,59,68,38,12,15,19,58,70,28,92,77,88,76,77,90,1,0,1,0,23,76,292,96
24,Rayshawn,Jenkins,5,2,73,200,DB,88,46,65,68,35,15,20,15,67,75,30,93,77,82,68,90,87,1,0,0,0,29,74,287,73
25,Darious,Williams,5,31,69,187,DB,90,60,60,67,34,7,14,13,51,44,35,92,83,86,77,60,88,0,0,1,1,30,77,62,76
26,Tre,Herndon,5,37,71,190,DB,87,44,53,52,29,7,10,11,56,53,25,88,77,90,71,53,83,0,1,0,0,27,74,96,60
27,Chris,Claybrooks,5,6,69,180,DB,94,69,67,68,34,7,14,13,46,51,26,88,61,92,64,48,88,0,0,0,1,26,80,234,57
28,Brandon,McManus,1,10,75,201,K,74,15,40,21,16,18,96,76,29,24,38,77,65,72,15,29,95,0,0,0,1,32,76,120,53
29,Logan,Cooke,1,9,77,230,P,65,20,41,23,20,19,96,90,26,33,43,86,67,51,14,25,87,0,1,0,1,28,77,304,99
30,C.J.,Beathard,5,3,74,215,QB,76,54,60,22,18,74,20,15,28,27,80,77,65,75,12,24,87,1,1,1,0,29,86,262,97
31,Tank,Bigsby,5,4,72,213,RB,90,79,87,55,31,15,17,15,31,32,27,86,69,84,13,27,92,0,0,1,0,22,85,38,66
32,JaMycal,Hasty,1,22,68,205,RB,89,74,85,58,27,14,20,18,24,28,23,84,72,84,17,20,84,1,0,1,1,26,84,106,80
33,Elijah,Cooks,2,84,75,215,WR,87,74,75,82,33,19,15,12,25,39,27,83,53,80,36,45,88,0,0,0,0,24,73,41,78
34,Tim,Jones,5,15,73,200,WR,90,65,74,76,28,11,18,13,35,35,25,84,63,83,24,40,90,0,0,1,0,25,88,124,79
35,Jaylon,Moore,5,82,71,191,WR,90,70,73,78,30,12,14,12,25,34,27,85,62,83,17,33,90,1,0,0,0,26,67,230,51
36,Brenton,Strange,5,85,75,247,TE,83,68,74,77,60,16,22,16,54,53,28,86,57,75,45,55,90,0,0,0,0,22,80,89,72
37,Luke,Farrell,1,89,77,250,TE,78,53,75,74,59,10,24,19,44,45,25,82,60,79,14,44,90,0,1,0,0,25,70,208,92
38,Anton,Harrison,5,77,77,315,OL,73,15,27,26,73,7,19,13,38,29,21,86,74,62,12,42,91,0,1,0,0,21,86,295,71
39,Blake,Hance,5,73,77,310,OL,62,19,41,35,70,6,22,21,41,43,30,83,75,62,14,31,90,1,1,0,0,27,75,68,83
40,Tyler,Shatley,1,69,75,305,OL,62,5,40,14,73,7,22,20,39,41,22,85,85,52,10,35,94,1,0,0,0,32,69,49,75
41,Josh,Wells,1,76,78,310,OL,59,5,55,22,71,6,11,11,25,34,10,82,76,64,11,30,84,1,0,0,0,32,65,202,61
42,Folorunso,Fatukasi,1,94,76,318,DL,62,10,26,17,48,6,10,15,74,77,20,78,86,68,23,81,88,1,0,0,0,28,80,281,61
43,Adam,Gotsis,1,96,76,290,DL,73,22,43,23,45,8,17,17,74,79,23,76,75,63,22,81,90,1,0,0,1,30,73,37,89
44,Angelo,Blackson,5,90,76,315,DL,71,10,39,21,46,7,21,15,71,73,21,82,77,63,17,77,93,1,1,0,0,30,76,236,54
45,Tyler,Lacy,1,93,76,285,DL,69,23,41,34,46,8,10,9,71,79,21,72,68,65,27,81,88,0,1,0,0,23,58,196,57
46,Yasir,Abdullah,5,56,73,234,LB,90,37,45,61,38,7,28,23,59,75,20,74,59,83,55,87,89,1,0,1,0,23,75,310,69
47,Chad,Muma,1,48,75,239,LB,85,36,63,62,45,12,22,18,61,86,21,88,68,86,62,82,91,0,0,0,1,24,76,259,70
48,Ventrell,Miller,5,51,72,221,LB,83,49,55,54,43,10,15,14,66,76,17,87,70,76,61,85,83,1,1,1,0,24,68,151,79
49,Shaquille,Quarterman,1,50,72,240,LB,81,30,50,46,46,7,14,15,69,79,20,83,65,76,54,87,91,0,1,1,1,25,75,318,74
50,Caleb,Johnson,1,57,74,227,LB,81,36,57,57,35,7,20,17,55,77,30,84,56,79,61,72,87,0,1,1,1,25,89,291,81
51,K'Lavon,Chaisson,3,45,75,245,LB,85,19,47,38,45,7,20,17,67,76,26,76,65,86,51,85,87,1,0,1,1,24,94,173,61
52,Christian,Braswell,5,21,70,181,DB,90,61,62,66,32,15,13,12,51,60,32,87,61,89,65,55,88,1,0,0,0,23,92,118,92
