INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16,78,215,QB,84,74,66,34,18,83,27,23,24,27,92,88,75,86,15,19,92,0,1,1,1,22,85,282,99
1,James,Robinson,5,25,69,219,RB,88,90,90,56,45,11,25,25,25,45,41,91,86,83,19,20,86,1,0,1,1,24,82,120,99
2,Travis,Etienne Jr,5,1,70,215,RB,92,79,86,60,33,37,19,17,29,34,49,87,70,87,17,26,87,0,0,0,1,23,76,327,99
3,Christian,Kirk,5,13,71,200,WR,91,72,72,87,33,32,18,14,23,30,47,88,87,89,17,24,89,1,1,1,0,25,85,171,54
4,Marvin,Jones Jr,5,11,74,198,WR,88,80,81,89,37,19,25,24,35,32,35,91,84,87,17,12,90,0,0,1,0,32,86,185,97
5,Zay,Jones,5,7,74,200,WR,91,76,73,84,32,28,22,17,27,34,39,85,79,87,19,37,94,0,0,0,0,27,91,300,85
6,Jamal,Agnew,5,39,70,190,WR,93,73,73,79,36,32,19,17,56,63,49,89,71,90,63,70,85,1,0,0,1,27,80,67,87
7,Kendric,Pryor,5,14,71,187,WR,93,64,69,76,29,27,17,15,20,27,30,82,49,85,25,29,90,1,0,1,0,24,81,254,68
8,Evan,Engram,1,17,75,240,TE,88,76,78,83,58,18,22,16,32,42,28,90,77,87,27,28,87,1,0,1,1,27,81,136,85
9,Cam,Robinson,5,74,78,320,OL,66,8,27,26,78,7,19,28,38,29,21,88,88,59,14,42,89,0,0,0,0,26,80,298,73
10,Ben,Bartch,1,78,78,309,OL,68,40,56,46,72,5,37,27,15,29,25,86,76,69,13,35,87,0,0,1,0,24,84,289,69
11,Luke,Fortner,1,79,76,300,OL,65,9,25,16,72,7,17,14,25,30,17,84,75,60,10,26,91,0,0,0,0,24,89,10,78
12,Brandon,Scherff,5,68,77,315,OL,71,9,40,21,88,7,25,25,26,32,30,88,89,71,12,25,84,0,1,1,0,30,78,70,55
13,Jawaan,Taylor,5,75,77,312,OL,65,6,30,19,75,6,22,20,36,38,19,90,82,64,12,43,94,0,1,0,0,24,80,244,70
14,Folorunso,Fatukasi,5,94,76,315,DL,62,10,26,17,48,6,10,15,79,81,20,78,86,69,23,81,88,1,0,0,1,27,75,8,71
15,DaVon,Hamilton,4,52,76,320,DL,68,14,36,21,48,7,18,19,75,81,22,76,78,66,19,79,90,0,0,0,0,25,74,14,62
16,Corey,Peters,5,98,75,335,DL,67,10,40,36,48,7,8,6,72,85,10,75,73,68,28,72,88,1,0,0,1,34,81,212,73
17,Adam,Gotsis,5,96,76,287,DL,74,22,43,23,45,8,17,17,76,79,23,76,81,64,22,81,90,1,1,0,1,29,84,145,94
18,Travon,Walker,5,44,77,272,LB,88,29,54,51,47,7,14,15,79,79,18,78,80,83,47,86,91,0,0,0,1,21,97,300,84
19,Foyesade,Oluokun,1,23,74,229,LB,89,26,62,55,37,10,20,14,70,87,28,86,85,86,65,87,89,0,0,1,0,27,90,159,89
20,Devin,Lloyd,1,33,75,237,LB,84,49,65,66,46,12,41,38,73,80,28,82,73,79,61,81,92,0,0,1,0,23,91,0,90
21,Josh,Allen,5,41,77,262,LB,86,37,67,65,45,6,15,17,78,88,24,85,89,83,57,82,92,0,0,0,0,25,72,220,69
22,Shaquill,Griffin,1,26,72,198,DB,94,53,67,70,35,6,14,12,55,63,14,91,83,87,84,67,89,1,1,0,0,27,75,69,56
23,Andre,Cisco,5,5,73,209,DB,92,42,59,67,38,12,15,19,57,65,28,88,72,88,70,73,90,1,0,1,0,22,76,292,96
24,Rayshawn,Jenkins,5,2,73,220,DB,88,46,65,67,35,15,20,15,66,74,30,91,74,82,68,86,87,1,0,0,0,28,74,287,73
