INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16.0,78.0,215.0,QB,84.0,74.0,67.0,34.0,18.0,82.0,27.0,23.0,24.0,27.0,91.0,88.0,74.0,86.0,15.0,19.0,92.0,0,1,1,1,21.0,85,282,99
1,James,Robinson,5,25.0,69.0,219.0,RB,86.0,91.0,93.0,54.0,44.0,11.0,25.0,25.0,25.0,45.0,41.0,93.0,87.0,83.0,19.0,20.0,89.0,1,0,1,1,23.0,82,120,99
2,Carlos,Hyde,5,24.0,72.0,229.0,RB,86.0,81.0,85.0,55.0,45.0,23.0,25.0,25.0,25.0,25.0,35.0,85.0,80.0,89.0,17.0,12.0,86.0,0,0,0,1,30.0,76,327,99
3,Marvin,Jones Jr,5,11.0,74.0,198.0,WR,88.0,80.0,81.0,89.0,37.0,19.0,25.0,24.0,35.0,32.0,35.0,87.0,83.0,88.0,17.0,12.0,89.0,1,1,1,0,31.0,85,171,54
4,D.J.,Chark Jr,5,17.0,76.0,198.0,WR,94.0,72.0,73.0,85.0,27.0,15.0,19.0,15.0,21.0,27.0,28.0,86.0,77.0,85.0,13.0,17.0,88.0,0,0,1,0,24.0,86,185,97
5,Laviska,Shenault Jr,5,10.0,73.0,227.0,WR,88.0,82.0,78.0,84.0,37.0,25.0,20.0,14.0,53.0,52.0,39.0,81.0,79.0,88.0,28.0,55.0,85.0,0,0,0,0,22.0,91,300,85
6,Jamal,Agnew,5,39.0,70.0,190.0,WR,93.0,73.0,73.0,79.0,36.0,32.0,19.0,17.0,56.0,63.0,49.0,90.0,72.0,90.0,63.0,70.0,87.0,1,0,0,1,26.0,80,67,87
7,Tavon,Austin,5,7.0,68.0,185.0,WR,92.0,75.0,76.0,75.0,31.0,10.0,21.0,20.0,35.0,21.0,37.0,79.0,70.0,91.0,24.0,15.0,82.0,1,0,1,0,31.0,81,254,68
8,Dan,Arnold,1,85.0,78.0,240.0,TE,83.0,57.0,70.0,82.0,53.0,6.0,13.0,13.0,37.0,35.0,14.0,79.0,76.0,85.0,21.0,25.0,83.0,1,0,1,1,26.0,81,136,85
9,Cam,Robinson,5,74.0,78.0,320.0,OL,67.0,8.0,27.0,26.0,77.0,7.0,19.0,28.0,38.0,29.0,21.0,91.0,84.0,61.0,14.0,42.0,93.0,0,0,0,0,25.0,80,298,73
10,Andrew,Norwell,1,68.0,78.0,325.0,OL,60.0,6.0,40.0,23.0,82.0,7.0,18.0,22.0,54.0,45.0,22.0,82.0,91.0,48.0,20.0,55.0,91.0,0,0,1,0,29.0,84,289,69
11,Brandon,Linder,1,65.0,78.0,315.0,OL,60.0,8.0,35.0,19.0,85.0,6.0,12.0,12.0,33.0,33.0,20.0,79.0,86.0,58.0,12.0,12.0,92.0,0,0,0,0,29.0,89,10,78
12,A.J.,Cann,5,60.0,75.0,315.0,OL,55.0,5.0,39.0,21.0,76.0,7.0,14.0,12.0,25.0,35.0,11.0,76.0,90.0,56.0,12.0,20.0,93.0,0,1,1,0,29.0,78,70,55
13,Jawaan,Taylor,5,75.0,77.0,312.0,OL,65.0,6.0,30.0,19.0,77.0,6.0,22.0,20.0,36.0,38.0,19.0,79.0,81.0,68.0,12.0,43.0,90.0,0,1,0,0,23.0,80,244,70
14,Dawuane,Smoot,5,91.0,75.0,264.0,DL,79.0,18.0,28.0,25.0,45.0,7.0,20.0,15.0,74.0,82.0,20.0,76.0,77.0,84.0,30.0,81.0,91.0,1,0,0,1,26.0,75,8,71
15,DaVon,Hamilton,4,52.0,76.0,320.0,DL,69.0,14.0,36.0,21.0,48.0,7.0,18.0,19.0,74.0,80.0,22.0,71.0,72.0,68.0,19.0,79.0,90.0,0,0,0,0,24.0,74,14,62
16,Taven,Bryan,5,93.0,77.0,291.0,DL,76.0,33.0,37.0,24.0,48.0,10.0,18.0,13.0,68.0,81.0,22.0,79.0,66.0,78.0,25.0,85.0,94.0,1,0,0,1,25.0,81,212,73
17,Adam,Gotsis,5,96.0,76.0,287.0,DL,75.0,22.0,43.0,23.0,45.0,8.0,17.0,17.0,80.0,81.0,23.0,71.0,73.0,66.0,22.0,81.0,87.0,1,1,0,1,28.0,84,145,94
18,K'Lavon,Chaisson,5,45.0,75.0,254.0,LB,85.0,19.0,47.0,38.0,45.0,7.0,20.0,17.0,67.0,76.0,26.0,74.0,65.0,86.0,51.0,85.0,87.0,0,0,0,1,22.0,97,300,84
19,Myles,Jack,1,44.0,73.0,244.0,LB,87.0,54.0,76.0,63.0,46.0,26.0,21.0,19.0,74.0,87.0,22.0,92.0,90.0,88.0,74.0,83.0,86.0,0,0,1,0,25.0,90,159,89
20,Damien,Wilson,1,54.0,72.0,243.0,LB,81.0,16.0,55.0,33.0,46.0,7.0,20.0,20.0,70.0,86.0,30.0,78.0,77.0,76.0,53.0,83.0,88.0,0,0,1,0,28.0,91,0,90
