INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16,78,215,QB,87,74,66,34,18,85,27,23,24,27,93,88,83,86,15,19,92,0,1,1,1,22,85,282,99
1,Travis,Etienne Jr,5,1,70,215,RB,93,84,85,60,33,37,19,17,29,34,49,87,82,89,17,26,87,1,0,1,1,23,82,120,99
2,JaMycal,Hasty,5,22,68,205,RB,89,74,85,58,27,14,20,18,24,28,23,84,71,84,17,20,84,0,0,0,1,25,76,327,99
3,Christian,Kirk,5,13,71,200,WR,91,72,72,86,33,32,18,14,23,30,47,88,90,89,17,24,89,1,1,1,0,25,85,171,54
4,Calvin,Ridley,5,18,73,190,WR,93,73,75,84,31,23,19,16,24,29,32,84,74,94,21,20,86,0,0,1,0,27,86,185,97
5,Zay,Jones,5,7,74,200,WR,91,76,73,85,32,28,22,17,27,34,39,85,87,87,19,37,94,0,0,0,0,27,91,300,85
6,Marvin,Jones Jr,5,11,74,198,WR,88,80,81,86,37,19,25,24,35,32,35,91,82,87,17,12,90,1,0,0,1,32,80,67,87
7,Jamal,Agnew,5,39,70,190,WR,93,73,73,79,36,32,19,17,56,63,49,89,71,90,63,70,85,1,0,1,0,27,81,254,68
8,Evan,Engram,1,17,75,240,TE,88,76,78,85,59,18,22,16,32,42,28,90,84,87,27,28,87,1,0,1,1,27,81,136,85
9,Cam,Robinson,5,74,78,320,OL,66,8,27,26,78,7,19,28,38,29,15,88,88,59,14,42,89,0,0,0,0,26,80,298,73
10,Tyler,Shatley,1,69,75,310,OL,63,5,40,14,73,7,22,20,39,41,22,85,85,52,10,35,94,0,0,1,0,31,84,289,69
11,Luke,Fortner,1,79,76,300,OL,65,9,25,16,74,7,17,14,25,30,17,84,77,60,10,26,91,0,0,0,0,24,89,10,78
12,Brandon,Scherff,5,68,77,315,OL,71,9,40,21,86,7,25,25,26,32,30,88,89,71,12,25,84,0,1,1,0,30,78,70,55
