INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,221,QB,88,62,51,25,17,82,60,50,22,24,87,82,70,83,15,14,85,0,1,1,1,24,87,203,98
1,Saquon,Barkley,5,26,71,233,RB,92,89,96,69,37,31,19,14,24,28,41,97,84,96,14,17,84,0,0,1,0,24,98,317,87
2,Devontae,Booker,5,28,71,219,RB,87,79,85,58,32,18,21,20,26,35,27,85,77,88,16,21,90,0,0,0,0,29,88,319,58
3,Kenny,Golladay,5,19,76,213,WR,90,78,75,90,33,25,24,21,33,30,36,84,86,88,24,46,82,0,0,0,0,27,90,226,66
4,Sterling,Shepard,5,3,70,201,WR,89,81,75,88,33,21,23,22,24,33,27,86,88,92,20,15,85,1,0,1,1,28,91,107,92
5,Darius,Slayton,5,86,73,190,WR,93,73,74,83,22,11,17,13,28,30,24,85,84,85,24,21,87,1,1,0,1,24,78,224,75
6,John,Ross III,5,12,71,190,WR,96,78,67,76,29,12,20,23,27,26,35,84,70,93,24,18,77,1,0,1,0,25,86,153,57
7,Kadarius,Toney,3,89,71,193,WR,93,78,74,80,28,41,25,22,26,27,54,83,71,93,16,20,86,1,1,0,0,22,87,54,90
8,Evan,Engram,5,88,75,240,TE,89,76,78,81,59,18,22,16,32,42,28,93,82,87,27,28,88,0,1,1,0,26,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,28,21,75,7,24,22,27,31,23,90,79,65,13,30,87,0,0,1,0,22,76,126,74
10,Shane,Lemieux,1,66,76,310,OL,69,28,40,30,72,24,18,12,37,36,40,90,80,49,9,43,85,0,0,1,0,24,77,94,54
11,Nick,Gates,5,65,77,307,OL,57,17,29,24,72,7,17,12,22,36,25,85,88,64,13,22,83,0,1,0,1,25,89,14,79
12,Will,Hernandez,1,71,74,323,OL,65,17,25,13,75,7,17,12,24,27,22,88,71,63,10,35,94,1,0,0,0,25,76,261,80
13,Nate,Solder,5,76,80,325,OL,71,15,61,55,76,7,21,23,25,35,16,90,73,72,12,25,87,0,0,0,1,33,85,219,70
14,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,81,87,19,79,85,69,18,82,89,1,0,1,0,23,88,304,85
15,Danny,Shelton,5,75,74,345,DL,50,10,40,15,52,8,35,25,73,83,27,68,81,55,17,81,89,1,1,0,1,28,87,237,92
16,Austin,Johnson,5,98,76,314,DL,60,10,32,19,46,7,17,17,69,84,23,75,75,58,25,80,89,1,1,0,0,27,80,226,63
17,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,84,88,35,77,87,72,26,81,85,1,1,1,0,27,96,95,70
18,Lorenzo,Carter,5,59,77,255,LB,88,18,43,36,45,8,17,17,68,82,20,79,67,84,60,79,89,1,0,0,1,25,84,276,72
19,Blake,Martinez,5,54,74,237,LB,81,12,45,38,45,6,19,19,73,87,25,87,85,80,56,80,92,1,0,0,1,27,91,148,58
20,Reggie,Ragland,5,55,74,252,LB,79,16,36,37,45,6,19,19,77,77,25,83,64,77,49,88,87,1,0,0,0,27,79,133,65
21,Azeez,Ojulari,5,51,74,249,LB,86,33,53,47,47,7,14,12,67,79,23,74,67,80,47,80,89,1,0,1,0,21,78,185,71
22,James,Bradberry IV,5,24,73,210,DB,90,60,62,66,28,7,29,21,53,62,21,88,94,86,91,76,89,1,0,0,0,28,85,126,55
23,Adoree',Jackson,5,22,71,185,DB,93,72,67,72,34,7,29,32,51,68,10,93,76,96,81,52,88,1,0,1,0,25,77,208,59
24,Jabrill,Peppers,5,21,71,213,DB,90,77,67,68,36,28,22,18,56,74,33,95,81,89,77,87,87,1,0,0,0,25,77,16,76
25,Logan,Ryan,5,23,71,195,DB,86,50,66,62,35,6,26,22,62,72,36,93,86,89,83,67,94,1,0,0,1,30,67,327,70
26,Darnay,Holmes,3,30,70,195,DB,91,48,62,69,35,6,16,14,53,57,29,90,72,90,72,57,84,1,1,1,0,23,79,245,67
27,Josh,Jackson,5,27,72,196,DB,90,61,73,76,34,6,18,13,45,55,22,92,74,88,70,64,90,1,1,0,0,25,85,296,85
28,Graham,Gano,1,5,74,202,K,75,5,35,19,13,25,99,91,13,34,27,80,68,64,12,12,89,0,0,0,1,34,90,249,98
29,Riley,Dixon,1,9,76,221,P,70,34,50,24,15,25,89,63,24,34,39,89,58,74,17,58,88,0,0,0,1,28,87,296,94
30,Mike,Glennon,1,2,78,225,QB,67,24,61,15,15,74,22,21,23,29,85,66,61,53,13,15,86,1,0,0,0,31,93,138,64
31,Gary,Brightwell,5,37,71,215,RB,86,76,84,50,35,23,19,14,33,37,36,84,63,82,22,34,90,1,0,0,1,23,79,250,89
32,Collin,Johnson,5,15,78,222,WR,86,71,73,83,40,11,19,15,29,31,25,88,73,84,16,32,86,1,1,0,0,23,83,100,66
33,C.J.,Board,5,18,73,181,WR,92,66,66,77,29,12,24,24,41,43,24,82,64,93,17,44,86,0,1,0,1,27,87,92,68
34,Kyle,Rudolph,5,80,78,265,TE,76,51,80,90,58,11,32,32,41,45,30,95,90,79,13,20,87,1,0,0,0,31,76,163,50
