INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,221,QB,88,62,51,35,17,81,60,50,22,24,87,82,68,83,15,14,85,0,1,1,1,24,87,203,98
1,Saquon,Barkley,5,26,71,233,RB,92,85,92,69,37,31,19,14,24,28,41,97,82,96,14,17,81,0,0,1,0,24,98,317,87
2,Elijhaa,Penny,5,39,74,234,RB,79,58,82,57,53,18,17,15,24,33,25,84,77,75,12,37,83,0,0,0,0,28,88,319,58
3,Sterling,Shepard,5,3,70,201,WR,89,81,75,88,33,21,23,22,24,33,27,86,82,92,20,15,85,0,0,0,0,28,90,226,66
4,Kenny,Golladay,5,19,76,213,WR,90,78,75,89,33,25,24,21,33,30,36,84,80,88,24,46,82,1,0,1,1,27,91,107,92
5,Darius,Slayton,5,86,73,190,WR,93,73,74,81,22,11,17,13,28,30,24,85,79,85,24,21,87,1,1,0,1,24,78,224,75
6,Kadarius,Toney,5,89,71,193,WR,93,79,74,80,28,41,25,22,26,27,54,83,75,93,16,20,86,1,0,1,0,22,86,153,57
7,Dante,Pettis,3,13,73,195,WR,91,75,75,81,30,30,20,14,20,30,44,83,68,94,19,17,88,1,1,0,0,25,87,54,90
8,Evan,Engram,5,88,75,240,TE,89,76,78,83,58,18,22,16,32,42,28,93,77,87,27,28,88,0,1,1,0,26,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,33,36,78,7,24,22,27,31,23,90,84,65,13,30,86,0,0,1,0,22,76,126,74
10,Shane,Lemieux,1,66,76,310,OL,69,28,40,30,72,24,18,12,37,36,40,90,80,49,9,43,85,0,0,1,0,24,77,94,54
11,Billy,Price,5,69,76,310,OL,66,5,26,16,75,6,17,13,10,33,23,87,78,65,12,20,87,0,1,0,1,26,89,14,79
12,Will,Hernandez,1,71,74,323,OL,65,17,25,13,74,7,17,12,24,27,22,88,71,63,10,35,94,1,0,0,0,25,76,261,80
13,Nate,Solder,5,76,80,325,OL,71,15,61,55,75,7,21,23,25,35,16,90,73,72,12,25,87,0,0,0,1,33,85,219,70
14,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,79,87,19,79,85,69,18,82,89,1,0,1,0,23,88,304,85
15,Austin,Johnson,5,98,76,314,DL,60,10,32,19,46,7,17,17,77,83,23,75,78,58,25,80,89,1,1,0,1,27,87,237,92
16,Danny,Shelton,5,75,74,345,DL,50,10,40,15,52,8,35,25,70,82,27,68,76,55,17,81,89,1,1,0,0,28,80,226,63
17,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,86,88,35,77,87,72,26,81,85,1,1,1,0,27,96,95,70
18,Azeez,Ojulari,5,51,74,249,LB,86,33,53,47,47,7,14,12,71,77,23,74,71,80,47,80,89,1,0,0,1,21,84,276,72
19,Blake,Martinez,5,54,74,237,LB,81,12,45,38,45,6,19,19,73,87,25,87,85,80,56,80,92,1,0,0,1,27,91,148,58
20,Benardrick,McKinney,5,49,76,257,LB,82,10,54,37,47,6,20,20,83,85,25,86,70,79,58,88,93,1,0,0,0,28,79,133,65
21,Lorenzo,Carter,5,59,77,255,LB,88,18,43,41,45,8,17,17,68,79,20,79,67,84,61,79,89,1,0,1,0,25,78,185,71
22,James,Bradberry IV,5,24,73,210,DB,90,60,62,67,28,7,29,21,53,55,21,88,87,86,86,76,89,1,0,0,0,28,85,126,55
