INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,230,QB,89,64,52,35,17,82,60,50,22,24,87,82,73,83,15,14,85,0,1,1,1,25,87,203,98
1,Saquon,Barkley,5,26,71,233,RB,92,91,94,69,37,31,19,14,24,28,41,94,94,96,14,17,81,0,0,1,0,25,98,317,87
2,Matt,Breida,5,31,70,190,RB,93,76,82,57,33,20,19,15,31,38,27,78,68,89,14,31,82,0,0,0,0,27,88,319,58
3,Sterling,Shepard,5,3,70,196,WR,89,80,75,87,33,21,23,22,24,33,27,86,81,91,20,15,81,0,0,0,0,29,90,226,66
4,Darius,Slayton,5,86,73,190,WR,93,73,74,81,22,11,17,13,28,30,24,87,78,85,24,21,87,1,0,1,1,25,91,107,92
5,Kenny,Golladay,5,19,76,213,WR,89,78,75,86,33,25,24,21,33,30,36,88,75,87,24,46,84,1,1,0,1,28,78,224,75
6,Richie,James Jr,5,80,69,185,WR,90,74,73,81,32,32,16,11,23,27,46,82,73,89,19,17,86,1,0,1,0,26,86,153,57
7,Wan'Dale,Robinson,3,17,68,185,WR,91,76,78,79,26,16,21,17,32,34,27,81,68,92,27,29,89,1,1,0,0,21,87,54,90
8,Daniel,Bellinger,5,82,77,250,TE,85,54,74,76,61,10,16,16,49,44,25,87,73,79,27,40,91,0,1,1,0,21,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,33,36,85,7,24,22,27,31,23,87,88,65,13,30,86,0,0,1,0,23,76,126,74
10,Ben,Bredeson,1,68,77,315,OL,63,14,20,12,72,7,19,16,15,20,17,83,75,53,10,12,85,0,0,1,0,24,77,94,54
11,Jon,Feliciano,5,76,76,325,OL,60,6,40,19,75,7,22,17,29,41,23,84,85,65,12,35,85,0,1,0,1,30,89,14,79
12,Mark,Glowinski,1,64,76,310,OL,65,5,40,15,76,6,18,16,15,35,12,86,87,63,14,20,92,1,0,0,0,30,76,261,80
13,Evan,Neal,5,73,80,351,OL,76,24,29,24,80,6,18,17,34,35,26,84,69,62,11,39,93,0,0,0,1,21,85,219,70
14,Nick,Williams,5,93,76,308,DL,70,10,40,15,45,7,15,11,72,80,19,79,76,69,31,76,93,1,0,1,0,32,88,304,85
15,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,84,86,19,82,96,67,18,82,93,1,1,0,1,24,87,237,92
16,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,86,88,35,84,92,71,26,81,93,1,1,0,0,28,80,226,63
17,D.J.,Davidson,5,98,76,328,DL,65,22,35,22,50,14,15,16,72,78,22,72,64,64,12,77,88,1,1,1,0,24,96,95,70
18,Azeez,Ojulari,5,51,74,240,LB,86,33,53,47,47,7,14,12,71,77,23,83,73,81,47,80,88,1,0,0,1,22,84,276,72
19,Tae,Crowder,5,48,74,235,LB,83,49,58,54,46,8,20,18,64,80,25,92,71,80,57,85,89,1,0,0,1,25,91,148,58
