INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,230,QB,87,72,56,35,17,82,60,50,22,24,87,83,65,84,15,14,83,0,1,1,1,26,87,203,98
1,Saquon,Barkley,5,26,72,227,RB,93,92,97,70,38,31,19,14,24,28,41,94,91,95,14,17,84,0,0,1,0,26,98,317,87
2,Matt,Breida,5,31,70,190,RB,93,75,82,58,34,20,19,15,30,38,27,78,74,88,14,30,82,0,0,0,0,28,88,319,58
3,Darius,Slayton,5,86,73,194,WR,94,73,72,83,22,11,17,13,28,30,24,87,77,85,24,21,87,0,0,0,0,26,90,226,66
4,Sterling,Shepard,5,3,70,196,WR,88,80,75,84,33,21,23,22,24,33,27,84,75,90,20,15,81,1,0,1,1,30,91,107,92
5,Parris,Campbell,5,0,72,208,WR,93,74,73,80,36,11,14,12,41,38,26,82,72,90,20,23,80,1,1,0,1,26,78,224,75
6,Wan'Dale,Robinson,5,17,68,185,WR,91,76,78,80,26,16,21,17,32,34,27,81,68,92,27,29,87,1,0,1,0,22,86,153,57
7,Isaiah,Hodgins,3,18,75,201,WR,88,70,75,84,32,16,19,15,36,38,26,87,72,85,29,30,87,1,1,0,0,24,87,54,90
8,Darren,Waller,5,12,78,245,TE,88,73,74,86,56,10,22,14,35,32,35,91,81,84,15,15,86,0,1,1,0,30,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,33,36,87,7,24,22,27,31,23,89,86,65,13,30,86,0,0,1,0,24,76,126,74
10,Justin,Pugh,1,67,77,311,OL,64,8,60,28,75,7,21,23,25,35,16,86,86,66,17,23,84,0,0,1,0,33,77,94,54
11,John Michael,Schmitz Jr,5,61,76,310,OL,61,30,33,31,76,21,19,15,28,35,26,87,74,57,10,39,92,0,1,0,1,24,89,14,79
12,Mark,Glowinski,1,64,76,310,OL,65,5,40,15,75,6,18,16,15,35,12,86,86,62,14,20,92,1,0,0,0,31,76,261,80
13,Evan,Neal,5,73,79,350,OL,76,24,29,24,74,6,18,17,34,35,26,86,66,61,11,39,93,0,0,0,1,22,85,219,70
14,A'Shawn,Robinson,5,91,75,320,DL,66,13,39,37,49,8,17,17,77,86,23,79,81,58,22,82,89,1,0,1,0,28,88,304,85
15,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,86,91,19,87,98,67,18,82,93,1,1,0,1,25,87,237,92
16,D.J.,Davidson,5,98,75,327,DL,65,22,35,22,50,14,15,16,69,80,22,72,70,64,12,77,88,1,1,0,0,25,80,226,63
17,Rakeem,Nunez-Roches Sr,5,93,74,307,DL,69,10,40,20,45,6,15,25,71,83,16,78,72,59,24,77,90,1,1,1,0,30,96,95,70
18,Azeez,Ojulari,5,51,75,240,LB,86,33,53,47,47,7,14,12,71,77,23,83,67,81,47,80,88,1,0,0,1,23,84,276,72
19,Bobby,Okereke,5,58,73,235,LB,89,19,47,45,44,7,17,14,73,90,25,94,89,82,74,80,91,1,0,0,1,27,91,148,58
20,Isaiah,Simmons,5,19,76,238,LB,93,43,65,67,39,7,20,20,64,78,24,90,78,91,70,85,93,1,0,0,0,25,79,133,65
21,Kayvon,Thibodeaux,5,5,77,258,LB,88,23,48,41,46,8,15,17,73,83,22,84,79,84,54,83,91,1,0,1,0,22,78,185,71
22,Adoree',Jackson,5,22,71,185,DB,93,72,67,72,34,7,29,32,45,47,10,89,73,95,78,52,87,1,0,0,0,27,85,126,55
23,Xavier,McKinney,5,29,72,201,DB,86,38,62,63,36,6,15,12,61,78,25,90,82,88,77,83,88,1,0,1,0,25,77,208,59
24,Jason,Pinnock,5,27,72,205,DB,89,51,56,66,38,6,20,20,52,71,35,88,73,87,69,61,89,1,0,0,0,24,77,16,76
25,Deonte,Banks,5,25,74,205,DB,94,64,55,61,33,15,16,17,55,63,25,91,67,90,69,69,89,1,0,0,1,22,67,327,70
26,Cordale,Flott,3,28,73,175,DB,89,48,48,57,25,10,18,14,40,55,25,87,76,86,75,45,88,1,1,1,0,22,79,245,67
27,Darnay,Holmes,5,30,70,195,DB,91,48,62,69,34,6,16,14,47,54,29,89,71,90,71,57,83,1,1,0,0,25,85,296,85
28,Graham,Gano,1,9,74,202,K,75,5,35,19,13,25,98,85,13,34,27,80,65,64,12,12,89,0,0,0,1,36,90,249,98
