INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,221,QB,88,62,51,25,17,81,60,50,22,24,87,82,71,83,15,14,85,0,1,1,1,24,87,203,98
1,Saquon,Barkley,5,26,71,233,RB,92,89,95,69,37,31,19,14,24,28,41,97,85,96,14,17,84,0,0,1,0,24,98,317,87
2,Devontae,Booker,5,28,71,219,RB,87,79,85,58,32,18,21,20,26,35,27,85,77,88,16,21,90,0,0,0,0,29,88,319,58
3,Kenny,Golladay,5,19,76,213,WR,90,78,75,91,33,25,24,21,33,30,36,84,87,88,24,46,83,0,0,0,0,27,90,226,66
4,Sterling,Shepard,5,3,70,201,WR,89,81,75,87,33,21,23,22,24,33,27,86,83,92,20,15,85,1,0,1,1,28,91,107,92
5,Darius,Slayton,5,86,73,190,WR,93,73,74,84,22,11,17,13,28,30,24,85,85,85,24,21,87,1,1,0,1,24,78,224,75
6,Dante,Pettis,5,13,73,195,WR,91,75,75,82,30,29,20,14,20,30,44,83,66,94,19,17,88,1,0,1,0,25,86,153,57
7,John,Ross III,3,12,71,190,WR,96,78,67,76,29,12,20,23,27,26,35,84,70,93,24,18,77,1,1,0,0,25,87,54,90
8,Evan,Engram,5,88,75,240,TE,89,76,78,82,59,18,22,16,32,42,28,93,82,87,27,28,88,0,1,1,0,26,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,28,21,75,7,24,22,27,31,23,90,77,65,13,30,87,0,0,1,0,22,76,126,74
10,Will,Hernandez,1,71,74,327,OL,65,17,25,13,76,7,17,12,24,27,22,88,71,63,10,35,94,0,0,1,0,25,77,94,54
11,Nick,Gates,5,65,77,307,OL,57,17,29,24,72,7,17,12,22,36,25,85,88,64,13,22,83,0,1,0,1,25,89,14,79
12,Zach,Fulton,1,73,77,321,OL,65,5,25,14,72,6,20,20,20,35,20,74,78,54,13,20,92,1,0,0,0,29,76,261,80
13,Nate,Solder,5,76,80,325,OL,71,15,61,55,76,7,21,23,25,35,16,90,73,72,12,25,87,0,0,0,1,33,85,219,70
14,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,81,87,19,79,85,69,18,82,89,1,0,1,0,23,88,304,85
15,Danny,Shelton,5,75,74,345,DL,50,10,40,15,53,8,35,25,75,85,27,68,85,55,17,81,89,1,1,0,1,28,87,237,92
16,Austin,Johnson,5,98,76,314,DL,60,10,32,19,45,7,17,17,67,82,23,75,74,58,25,80,89,1,1,0,0,27,80,226,63
17,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,84,89,35,77,86,72,26,81,85,1,1,1,0,27,96,95,70
18,Lorenzo,Carter,5,59,77,255,LB,88,18,43,36,45,8,17,17,68,83,20,79,67,84,60,79,89,1,0,0,1,25,84,276,72
19,Blake,Martinez,5,54,74,237,LB,81,12,45,38,45,6,19,19,73,87,25,87,85,80,56,80,92,1,0,0,1,27,91,148,58
20,Devante,Downs,5,52,74,252,LB,78,26,56,54,44,6,19,14,67,82,25,90,59,80,59,76,84,1,0,0,0,25,79,133,65
21,Oshane,Ximines,5,53,76,252,LB,80,11,46,31,41,6,20,19,66,77,22,80,78,82,44,78,88,1,0,1,0,24,78,185,71
22,James,Bradberry IV,5,24,73,210,DB,90,60,62,66,28,7,29,21,53,62,21,88,94,86,91,76,89,1,0,0,0,28,85,126,55
23,Adoree',Jackson,5,22,71,185,DB,93,72,67,72,34,7,29,32,51,68,10,93,76,96,80,52,88,1,0,1,0,25,77,208,59
24,Jabrill,Peppers,5,21,71,213,DB,90,77,67,68,36,28,22,18,56,74,33,95,81,89,77,87,87,1,0,0,0,25,77,16,76
25,Logan,Ryan,5,23,71,195,DB,86,50,66,62,35,6,26,22,62,71,36,93,85,89,83,67,94,1,0,0,1,30,67,327,70
26,Darnay,Holmes,3,30,70,195,DB,91,48,62,69,34,6,16,14,53,56,29,90,72,90,72,57,84,1,1,1,0,23,79,245,67
27,Isaac,Yiadom,5,27,73,190,DB,90,51,61,59,36,7,19,12,54,58,22,92,73,87,74,73,86,1,1,0,0,25,85,296,85
28,Graham,Gano,1,5,74,202,K,75,5,35,19,13,25,99,89,13,34,27,80,68,64,12,12,89,0,0,0,1,34,90,249,98
29,Riley,Dixon,1,9,76,221,P,70,34,50,24,15,25,89,63,24,34,39,89,58,74,17,58,88,0,0,0,1,28,87,296,94
30,Mike,Glennon,1,2,78,225,QB,67,24,61,15,15,74,22,21,23,29,85,66,61,53,13,15,86,1,0,0,0,31,93,138,64
31,Clayton,Thorson,5,17,76,222,QB,80,33,63,27,13,68,19,17,20,27,80,73,61,78,12,15,87,1,0,0,1,25,79,250,89
32,Corey,Clement,5,30,70,220,RB,86,78,85,58,38,24,18,14,27,28,37,80,69,88,21,26,85,1,1,0,0,26,83,100,66
33,Gary,Brightwell,5,37,71,215,RB,86,76,84,50,35,23,19,14,33,37,36,84,63,82,22,34,90,0,1,0,1,23,87,92,68
34,Kadarius,Toney,5,89,71,193,WR,93,78,74,80,28,41,25,22,26,27,54,83,71,93,16,20,86,1,0,0,0,22,76,163,50
35,C.J.,Board,5,18,73,181,WR,92,66,66,77,29,12,24,24,41,43,24,82,64,93,17,44,86,0,0,1,0,27,69,104,70
36,Kyle,Rudolph,5,80,78,265,TE,76,51,80,90,58,11,32,32,41,45,30,95,90,79,13,20,87,1,1,1,0,31,88,148,74
37,Jackson,Barton,5,72,79,302,OL,66,5,35,28,65,7,21,11,40,40,16,83,55,61,12,35,89,1,0,1,1,26,92,318,83
38,Chad,Slade,5,62,77,315,OL,66,5,45,25,63,6,25,25,20,40,30,78,63,58,13,20,91,1,1,0,0,29,88,256,75
39,Jonotthan,Harrison,5,64,76,300,OL,65,5,45,25,70,6,25,25,20,35,30,82,82,56,13,20,94,1,0,1,0,30,79,92,94
40,Shane,Lemieux,1,66,76,310,OL,69,28,40,30,69,24,18,12,37,36,40,90,80,49,9,43,87,1,0,0,0,24,86,315,85
41,Matthew,Peart,1,74,79,318,OL,70,6,40,19,72,6,15,12,29,37,11,88,74,58,12,20,92,1,0,0,0,24,79,122,97
42,B.J.,Hill,3,95,75,311,DL,73,23,33,24,46,7,18,12,77,80,19,74,76,70,25,81,91,1,0,1,0,25,74,322,85
43,RJ,McIntosh,5,90,76,283,DL,70,23,33,22,47,7,19,13,66,78,22,72,61,66,25,79,91,1,0,1,1,25,86,28,80
44,Azeez,Ojulari,3,51,74,249,LB,86,33,53,47,47,7,14,12,67,79,23,74,63,80,47,80,89,1,0,0,1,21,81,227,74
45,Reggie,Ragland,5,55,74,252,LB,79,16,36,37,45,6,19,19,77,77,25,83,64,77,49,88,87,0,0,1,0,27,87,131,87
46,Ifeadi,Odenigbo,1,94,75,258,LB,81,10,30,21,45,6,15,24,68,77,28,75,72,73,39,82,88,0,0,0,1,27,77,57,92
47,Aaron,Robinson,5,33,72,190,DB,92,39,56,52,33,7,19,12,44,58,22,88,65,87,68,65,90,1,0,0,0,23,84,67,63
48,Julian,Love,1,20,71,195,DB,89,60,65,63,34,7,19,14,53,64,29,91,78,90,73,52,90,1,0,0,0,23,94,264,74
49,Xavier,McKinney,5,29,72,201,DB,86,38,62,61,36,6,15,12,60,71,25,89,76,88,71,81,88,1,0,0,1,23,91,151,64
50,Elijhaa,Penny,3,39,74,234,FB,79,58,81,57,52,18,17,15,24,33,25,84,78,75,12,37,83,0,0,0,1,28,89,249,56
51,Carter,Coughlin,5,49,75,236,LB,86,14,44,30,43,6,16,12,65,77,17,84,66,76,50,78,92,0,0,0,0,24,94,74,73
52,Kelvin,Benjamin,5,83,77,240,TE,82,69,76,80,52,23,20,20,45,41,35,80,66,75,22,12,87,0,0,1,0,30,75,72,74
