INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Daniel,Jones,1,8,77,230,QB,88,72,56,35,17,84,60,50,22,24,87,83,67,84,15,14,85,0,1,1,1,26,87,203,98
1,Saquon,Barkley,5,26,72,227,RB,93,91,96,69,38,31,19,14,24,28,41,94,91,95,14,17,84,0,0,1,0,26,98,317,87
2,Matt,Breida,5,31,70,190,RB,93,75,82,58,33,20,19,15,30,38,27,78,74,88,14,30,82,0,0,0,0,28,88,319,58
3,Sterling,Shepard,5,3,70,196,WR,88,80,75,87,33,21,23,22,24,33,27,84,82,90,20,15,81,0,0,0,0,30,90,226,66
4,Darius,Slayton,5,86,73,194,WR,94,73,72,83,22,11,17,13,28,30,24,87,79,85,24,21,87,1,0,1,1,26,91,107,92
5,Isaiah,Hodgins,5,18,75,201,WR,88,70,75,86,32,16,19,15,36,38,26,87,80,85,29,30,87,1,1,0,1,24,78,224,75
6,Parris,Campbell,5,0,72,208,WR,93,74,73,81,36,11,14,12,41,38,26,82,76,90,20,23,80,1,0,1,0,26,86,153,57
7,Wan'Dale,Robinson,3,17,68,185,WR,91,76,78,80,26,16,21,17,32,34,27,81,68,92,27,29,87,1,1,0,0,22,87,54,90
8,Darren,Waller,5,12,78,245,TE,88,73,74,86,56,10,22,14,35,32,35,91,82,84,15,15,86,0,1,1,0,30,83,1,86
9,Andrew,Thomas,1,78,77,315,OL,65,8,33,36,88,7,24,22,27,31,23,89,88,65,13,30,86,0,0,1,0,24,76,126,74
10,Ben,Bredeson,1,68,77,315,OL,63,14,20,12,72,7,19,16,15,20,17,83,75,53,10,12,85,0,0,1,0,25,77,94,54
11,John Michael,Schmitz,5,61,76,310,OL,61,30,33,31,78,21,19,15,28,35,26,87,75,57,10,39,92,0,1,0,1,24,89,14,79
12,Mark,Glowinski,1,64,76,310,OL,65,5,40,15,74,6,18,16,15,35,12,86,86,62,14,20,92,1,0,0,0,31,76,261,80
13,Evan,Neal,5,73,79,350,OL,76,24,29,24,77,6,18,17,34,35,26,86,68,62,11,39,93,0,0,0,1,22,85,219,70
14,A'Shawn,Robinson,5,91,75,320,DL,66,13,39,37,49,8,17,17,79,85,23,79,81,58,22,82,89,1,0,1,0,28,88,304,85
15,Dexter,Lawrence II,5,97,76,342,DL,73,17,42,27,50,6,15,15,86,92,19,87,95,67,18,82,93,1,1,0,1,25,87,237,92
16,D.J.,Davidson,5,98,75,327,DL,65,22,35,22,50,14,15,16,72,78,22,72,64,64,12,77,88,1,1,0,0,25,80,226,63
17,Leonard,Williams,5,99,77,302,DL,72,15,55,30,47,7,18,17,84,88,35,84,87,71,26,81,93,1,1,1,0,29,96,95,70
18,Azeez,Ojulari,5,51,75,240,LB,86,33,53,47,47,7,14,12,71,77,23,83,75,81,47,80,88,1,0,0,1,23,84,276,72
19,Bobby,Okereke,5,58,73,235,LB,89,19,47,43,44,7,17,14,73,88,25,94,85,82,68,80,91,1,0,0,1,27,91,148,58
20,Isaiah,Simmons,5,19,76,238,LB,93,43,65,67,39,7,20,20,65,80,24,92,76,91,71,85,93,1,0,0,0,25,79,133,65
21,Kayvon,Thibodeaux,5,5,77,258,LB,88,23,48,42,46,8,15,17,74,85,22,84,78,84,54,81,91,1,0,1,0,22,78,185,71
22,Adoree',Jackson,5,22,71,185,DB,93,72,67,72,34,7,29,32,46,52,10,89,74,95,82,52,87,1,0,0,0,27,85,126,55
23,Xavier,McKinney,5,29,72,201,DB,86,38,62,62,36,6,15,12,61,76,25,90,81,88,76,83,88,1,0,1,0,25,77,208,59
24,Bobby,McCain,5,21,69,196,DB,87,65,65,72,33,7,15,11,52,60,27,91,82,88,78,53,89,1,0,0,0,30,77,16,76
25,Deonte,Banks,5,25,74,205,DB,94,64,55,59,33,15,16,17,55,63,25,91,66,90,71,69,89,1,0,0,1,22,67,327,70
26,Cordale,Flott,3,28,73,175,DB,89,48,48,56,25,10,18,14,40,52,25,87,73,86,72,45,88,1,1,1,0,22,79,245,67
27,Aaron,Robinson,5,33,73,193,DB,93,39,56,52,33,7,19,12,44,60,22,88,70,87,69,65,85,1,1,0,0,25,85,296,85
28,Graham,Gano,1,9,74,202,K,75,5,35,19,13,25,98,90,13,34,27,80,69,64,12,12,89,0,0,0,1,36,90,249,98
29,Jamie,Gillan,1,6,73,207,P,76,25,40,22,17,29,92,77,28,53,51,84,60,64,15,64,87,0,0,0,1,26,87,296,94
30,Tyrod,Taylor,1,2,73,217,QB,85,71,66,58,21,77,19,17,25,37,86,75,59,88,21,12,82,1,0,0,0,34,93,138,64
31,Eric,Gray,5,20,70,210,RB,86,76,85,56,32,19,16,10,24,25,24,86,67,85,13,23,92,1,0,0,1,23,79,250,89
32,Gary,Brightwell,5,23,73,218,RB,86,76,84,50,35,23,19,14,33,37,36,83,66,82,22,34,90,1,1,0,0,25,83,100,66
33,Jalin,Hyatt,5,13,72,185,WR,94,69,75,78,26,12,19,19,20,17,25,82,68,82,10,17,89,0,1,0,1,21,87,92,68
34,Daniel,Bellinger,5,82,77,253,TE,85,56,74,77,61,10,16,16,49,44,25,88,74,79,27,40,91,1,0,0,0,22,76,163,50
35,Lawrence,Cager,5,83,77,220,TE,86,69,75,78,51,17,17,12,27,31,29,80,64,78,14,28,86,0,0,1,0,26,69,104,70
36,Joshua,Ezeudu,5,75,76,308,OL,66,12,35,16,74,6,24,23,20,21,16,84,71,57,9,31,90,1,1,1,0,23,88,148,74
37,Shane,Lemieux,5,66,76,310,OL,69,28,40,30,70,24,18,12,37,36,40,82,77,49,9,43,76,1,0,1,1,26,92,318,83
38,Marcus,McKethan,5,60,79,335,OL,62,8,21,17,71,6,11,12,38,34,21,74,69,58,10,39,85,1,1,0,0,24,88,256,75
39,Matt,Peart,5,74,79,318,OL,70,6,40,19,73,6,15,12,29,37,11,82,75,55,12,20,82,1,0,1,0,26,79,92,94
40,Rakeem,Nunez-Roches,1,93,74,307,DL,69,10,40,20,45,6,15,25,71,83,16,78,72,59,24,77,90,1,0,0,0,30,86,315,85
41,Boogie,Basham Jr,1,45,75,274,DL,86,22,45,35,47,8,17,11,73,78,14,77,78,76,34,81,89,1,0,0,0,25,79,122,97
42,Jordon,Riley,3,95,77,325,DL,63,13,29,15,47,6,8,7,74,83,15,69,58,47,12,84,87,1,0,1,0,25,74,322,85
