INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Joe,Burrow,1,9,76,215,QB,83,66,59,28,21,85,21,17,30,36,86,88,79,82,31,29,92,1,1,1,1,23,91,112,74
1,Joe,Mixon,5,28,73,218,RB,91,86,96,72,41,29,24,16,34,37,38,96,85,92,15,38,92,0,1,1,0,24,98,46,84
2,Giovani,Bernard,5,25,69,205,RB,89,75,85,70,41,22,23,15,32,35,30,84,81,89,24,20,83,0,1,1,0,28,79,282,80
3,Tyler,Boyd,5,83,74,203,WR,89,75,75,90,35,32,23,22,39,24,52,85,90,87,20,15,87,0,0,0,0,25,80,310,90
4,A.J.,Green,5,18,76,210,WR,87,83,74,88,32,17,19,15,40,35,41,90,84,85,26,15,84,1,0,0,0,32,98,142,56
5,Tee,Higgins,5,85,76,216,WR,87,77,75,88,32,28,17,13,34,33,28,82,84,84,23,26,88,0,0,1,1,21,89,271,98
6,Auden,Tate,5,19,77,228,WR,85,77,75,86,31,15,17,12,30,31,30,83,75,78,16,25,91,0,1,0,0,23,92,157,52
7,John,Ross III,5,11,71,194,WR,96,78,67,76,29,12,20,23,27,26,35,84,70,93,24,18,83,1,0,1,0,24,89,12,51
8,C.J.,Uzomah,1,87,78,265,TE,84,64,74,79,59,36,22,15,49,54,49,79,77,78,15,12,88,1,1,1,0,27,93,248,73
9,Jonah,Williams,1,73,76,302,OL,69,15,43,26,78,6,14,16,30,39,30,88,88,71,17,44,87,0,0,0,0,22,87,178,62
10,Xavier,Su'a-Filo,1,72,76,310,OL,71,6,40,21,71,7,17,35,25,31,19,89,80,67,15,35,91,0,1,0,0,29,92,166,69
11,Trey,Hopkins,1,66,75,316,OL,62,5,40,22,75,7,25,25,15,35,30,75,85,54,12,12,91,0,0,0,0,28,90,196,98
12,Quinton,Spain,1,67,76,330,OL,68,5,39,16,77,7,20,20,20,45,30,76,81,54,10,47,95,0,1,0,0,29,80,39,86
13,Bobby,Hart,1,68,77,310,OL,51,5,45,24,71,7,25,21,40,40,35,75,84,51,12,20,93,0,0,0,1,26,81,66,65
14,Sam,Hubbard,5,94,77,265,DL,78,22,40,37,51,7,10,10,76,80,20,73,82,84,38,75,92,0,0,0,0,25,97,187,97
15,D.J.,Reader,5,98,75,347,DL,65,10,30,19,48,8,17,17,87,82,24,77,89,60,22,79,86,1,0,0,1,26,78,44,77
16,Geno,Atkins,5,97,73,300,DL,77,25,40,18,49,8,20,20,76,83,25,84,80,70,20,85,84,1,0,0,0,32,86,313,80
17,Carl,Lawson,5,58,74,261,DL,83,31,27,24,45,7,14,12,71,81,12,76,76,82,41,76,82,1,0,0,0,25,86,280,73
18,Josh,Bynes,5,56,73,235,LB,79,15,55,28,45,6,12,11,74,84,16,93,77,76,61,82,84,0,1,1,0,31,79,65,93
19,Logan,Wilson,5,55,74,241,LB,85,33,60,59,45,20,70,55,70,84,30,92,78,83,65,83,94,1,0,1,0,24,85,13,59
20,Germaine,Pratt,5,57,74,240,LB,87,53,47,54,46,8,28,18,65,86,25,86,72,79,63,81,83,1,0,0,0,24,88,289,62
21,Akeem,Davis-Gaither,5,59,74,220,LB,88,38,62,55,38,12,25,19,66,77,30,90,76,86,64,82,86,0,0,0,0,22,80,122,58
22,William,Jackson III,5,22,72,196,DB,93,72,68,62,27,8,18,17,56,53,31,91,85,87,83,74,88,1,0,0,1,27,80,113,72
23,Mackensie,Alexander,5,21,70,192,DB,89,55,57,56,27,7,18,17,60,64,27,90,81,87,78,60,88,1,0,0,0,26,87,3,98
24,Vonn,Bell,5,24,71,205,DB,88,47,69,60,32,8,20,19,54,77,26,89,77,85,75,85,88,0,1,1,0,25,80,154,58
25,Jessie,Bates III,5,30,73,200,DB,89,48,69,68,35,12,18,12,43,71,25,93,92,89,86,78,90,0,1,1,1,23,85,185,91
26,Trae,Waynes,5,26,72,190,DB,93,55,54,70,34,7,15,14,61,51,25,93,79,86,77,40,88,1,1,1,1,28,95,32,57
27,Darius,Phillips,5,23,70,190,DB,92,55,51,63,35,7,17,13,43,48,25,92,77,88,74,44,87,1,0,0,1,24,79,16,74
28,Randy,Bullock,1,4,69,206,K,68,15,50,19,14,22,94,75,35,25,45,85,55,63,17,32,87,0,0,1,0,30,92,4,88
29,Kevin,Huber,1,10,73,211,P,68,9,35,17,16,24,90,71,14,22,42,90,60,62,21,12,95,0,0,1,0,35,86,157,53
30,Ryan,Finley,5,5,76,207,QB,82,39,58,30,15,73,65,62,21,20,84,70,63,79,14,13,88,0,0,0,0,25,89,172,94
31,Brandon,Allen,5,8,74,209,QB,77,30,59,22,14,72,21,20,21,24,82,65,65,80,15,11,85,0,0,0,1,27,88,192,86
32,Samaje,Perine,1,34,71,236,RB,87,74,87,57,45,20,20,22,37,38,31,81,63,81,14,42,86,0,0,0,1,24,89,31,83
33,Trayveon,Williams,1,32,68,206,RB,89,76,81,66,30,25,13,18,21,26,30,87,69,83,13,21,88,1,0,0,0,22,73,298,88
34,Alex,Erickson,1,12,72,195,WR,87,68,71,79,37,34,20,22,52,33,49,81,74,91,20,12,88,1,0,0,0,27,95,42,80
35,Stanley,Morgan Jr,5,17,72,205,WR,88,72,74,79,35,11,19,13,24,24,25,80,59,90,13,16,88,1,0,0,0,23,82,222,66
36,Drew,Sample,1,89,76,255,TE,82,46,73,78,62,13,15,14,47,43,26,81,73,80,20,43,88,1,0,0,0,24,84,248,72
37,Hakeem,Adeniji,1,77,76,302,OL,67,11,40,15,69,7,17,12,30,36,15,82,72,43,13,42,86,0,1,0,0,22,91,177,57
