INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,233,QB,86,80,57,27,14,87,22,14,23,32,99,84,86,85,15,11,87,0,0,0,1,24,92,331,82
1,Devin,Singletary,5,26,67,203,RB,86,83,87,59,35,14,14,10,25,37,24,89,77,91,14,21,94,1,0,1,0,22,98,234,99
2,Zack,Moss,5,20,69,205,RB,86,83,92,62,41,18,21,16,33,34,33,85,77,85,24,28,85,0,0,0,1,22,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,74,94,35,23,30,30,35,27,46,86,98,93,20,12,87,1,0,0,0,26,74,326,56
4,Cole,Beasley,1,11,68,174,WR,87,78,80,89,25,36,28,24,49,39,52,92,92,91,20,15,91,1,1,1,1,31,80,140,58
5,John,Brown,5,15,71,179,WR,92,78,75,84,32,34,30,30,35,25,45,84,88,87,22,12,87,1,1,0,0,30,82,214,68
6,Gabriel,Davis,1,13,74,210,WR,90,74,75,82,38,12,19,15,33,33,31,90,79,83,17,27,91,0,0,0,1,21,76,324,94
7,Isaiah,McKenzie,5,19,68,173,WR,92,74,71,78,25,21,21,20,22,22,38,80,76,94,19,16,87,1,0,1,0,25,95,41,86
8,Dawson,Knox,1,88,76,257,TE,87,50,71,79,61,22,14,12,28,31,41,79,75,85,14,21,83,0,0,1,0,23,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,69,8,28,20,82,7,24,22,27,31,23,92,91,71,13,40,89,0,0,0,0,26,92,3,51
10,Cody,Ford,1,70,75,329,OL,65,8,35,17,75,6,14,12,14,14,16,83,77,62,14,20,84,0,0,1,0,23,81,81,77
11,Mitch,Morse,1,60,78,305,OL,67,5,40,23,81,7,25,25,20,30,30,82,85,66,13,20,87,0,0,0,0,28,84,179,95
12,Brian,Winters,1,66,76,320,OL,63,11,35,15,79,7,12,12,33,39,20,88,77,63,12,12,87,0,1,0,1,29,94,295,58
13,Daryl,Williams,1,75,78,330,OL,60,5,40,17,79,7,28,15,39,39,25,79,80,51,12,25,89,0,1,1,1,28,95,44,94
14,Trent,Murphy,5,93,78,259,DL,76,10,60,36,46,8,14,32,72,83,18,75,82,79,48,83,90,1,0,0,0,29,87,112,65
15,Ed,Oliver,5,91,73,287,DL,83,20,32,25,48,7,15,12,74,82,25,78,82,85,25,81,92,0,0,1,0,22,95,233,87
16,Vernon,Butler Jr,5,94,76,330,DL,65,17,36,25,48,7,20,19,72,83,22,75,80,64,26,84,90,0,1,0,1,26,92,186,92
17,Jerry,Hughes,5,55,74,254,DL,81,33,45,31,45,7,26,25,77,79,13,80,93,82,44,66,90,0,1,0,1,32,95,325,66
18,A.J.,Klein,5,54,73,240,LB,82,30,70,58,47,7,14,15,72,78,20,84,84,74,57,75,91,1,0,0,0,29,87,176,71
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,46,45,6,20,14,83,81,18,88,84,87,62,85,93,1,1,0,0,22,83,255,59
20,Tyler,Matakevich,1,44,73,235,LB,78,30,65,52,44,7,14,15,63,83,20,90,71,77,52,78,91,1,0,1,1,27,84,102,53
21,Matt,Milano,5,58,72,223,LB,83,29,48,53,47,7,20,20,79,81,25,90,87,75,69,82,92,1,1,0,0,26,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,73,65,67,32,25,22,18,53,67,36,95,95,91,92,66,90,0,1,0,1,25,86,115,91
23,Taron,Johnson,5,24,71,192,DB,90,50,58,64,31,7,10,11,63,59,25,88,83,85,79,48,87,0,0,1,0,24,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,88,30,65,62,34,8,25,25,62,75,30,93,90,88,85,68,87,1,0,0,0,29,77,127,70
25,Micah,Hyde,5,23,72,197,DB,90,59,74,63,34,9,56,48,55,73,30,90,91,89,86,71,93,1,1,1,0,29,77,190,76
26,Josh,Norman,5,29,72,200,DB,88,57,64,69,35,8,20,20,52,61,35,94,83,90,77,71,96,0,0,0,0,32,93,85,89
27,Levi,Wallace,5,39,72,179,DB,90,58,65,68,34,6,10,11,49,59,27,87,74,86,75,48,88,1,0,0,1,25,82,198,67
28,Tyler,Bass,1,2,70,185,K,76,5,33,19,13,24,97,77,13,29,27,87,62,67,12,12,87,0,0,1,1,23,84,175,66
29,Corey,Bojorquez,1,9,72,208,P,70,10,33,15,17,22,96,78,24,28,34,86,65,63,14,15,87,0,1,0,0,24,84,187,94
30,Mario,Addison,1,97,75,260,DL,79,15,54,39,46,7,37,16,70,81,36,73,84,81,43,72,90,0,1,0,0,32,93,55,86
31,Jon,Feliciano,1,76,76,325,OL,61,6,40,19,77,7,22,17,29,41,23,79,89,66,12,35,90,0,1,0,0,28,87,218,81
32,A.J.,Epenesa,1,57,77,280,DL,74,27,51,39,46,7,22,15,71,79,24,79,77,75,24,81,92,0,0,1,0,21,93,41,68
33,Harrison,Phillips,5,99,75,307,DL,65,24,26,22,47,7,17,11,71,80,26,83,71,75,23,78,88,1,0,0,0,24,86,97,82
34,Lee,Smith,1,85,78,265,TE,70,39,72,75,67,10,20,15,40,40,39,80,76,71,17,15,84,0,0,0,0,32,64,117,87
35,Quinton,Jefferson,5,90,76,291,DL,73,10,39,22,47,6,21,20,70,78,10,76,83,66,20,76,86,0,1,0,1,27,81,43,84
36,Star,Lotulelei,3,98,74,315,DL,57,10,49,30,49,8,28,27,66,84,29,74,74,67,19,87,88,1,1,1,0,30,76,289,55
37,T.J.,Yeldon,5,22,73,223,RB,87,78,84,66,37,18,15,14,37,42,35,85,72,85,12,27,84,0,0,1,1,26,75,44,77
38,Justin,Zimmer,1,61,75,300,DL,75,19,28,23,48,6,14,12,71,78,19,72,68,80,25,76,90,1,1,0,1,27,84,81,87
39,Taiwan,Jones,3,25,72,195,RB,91,76,75,64,23,22,22,22,45,38,30,78,74,88,70,39,88,1,0,0,0,32,85,53,94
40,Ty,Nsekhe,5,77,80,330,OL,72,10,25,23,75,7,25,25,15,38,24,77,81,63,13,15,85,1,0,0,1,34,91,77,96
41,Tyler,Kroft,5,81,78,250,TE,79,68,76,78,60,11,22,21,42,35,40,84,72,76,17,25,84,0,1,1,0,27,77,7,50
42,Andre,Roberts,1,18,71,192,WR,88,80,64,79,26,12,22,15,39,29,38,80,78,89,16,15,88,1,1,0,0,32,78,122,76
43,Dean,Marlowe,3,31,73,208,DB,85,30,64,55,35,7,17,12,70,73,30,87,65,84,63,75,92,0,1,0,1,28,84,16,74
44,Jake,Kumerow,5,87,76,209,WR,87,73,66,81,36,16,19,15,28,35,36,77,69,87,23,27,82,0,1,1,0,28,99,64,65
45,Antonio,Williams,3,35,71,215,RB,88,78,88,55,36,14,17,13,27,31,28,85,64,87,13,32,88,1,0,0,0,23,94,285,88
46,Reggie,Gilliam,5,86,73,244,FB,84,61,70,63,55,21,17,12,39,49,34,83,55,82,33,46,85,1,0,1,1,23,77,190,55
47,Siran,Neal,3,33,72,206,DB,87,35,63,62,36,7,18,15,60,72,21,86,60,83,69,80,92,0,0,1,0,26,87,11,81
48,Christian,Wade,5,45,69,196,RB,90,76,84,60,36,23,37,34,38,43,31,87,63,86,30,46,87,1,0,1,1,29,95,95,56
49,Duke,Williams,1,82,75,225,WR,84,72,71,82,33,24,22,16,27,26,33,81,73,78,22,29,86,0,0,0,1,28,89,167,82
50,Ike,Boettger,5,65,78,313,OL,57,5,37,36,71,8,11,11,25,34,15,83,85,63,11,30,80,0,0,1,1,24,98,257,89
51,Jaquan,Johnson,1,46,70,190,DB,84,55,68,58,35,25,15,15,56,73,41,84,67,84,66,81,85,0,0,1,1,24,67,108,67
52,Andre,Smith,5,59,72,240,LB,84,31,51,44,45,7,16,12,68,82,30,89,54,73,51,84,86,1,0,0,0,23,92,4,50
