INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,233,QB,85,78,53,33,16,77,22,14,23,32,99,87,75,85,15,11,84,0,0,0,1,24,92,331,82
1,Devin,Singletary,5,26,67,203,RB,86,83,87,65,41,16,14,10,25,37,24,94,82,91,14,21,89,1,0,1,0,22,98,234,99
2,T.J.,Yeldon,5,22,73,223,RB,87,78,86,68,46,23,15,14,37,42,35,84,73,85,12,27,85,0,0,0,1,26,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,71,92,40,22,30,30,35,27,46,87,92,93,20,12,86,1,0,0,0,26,74,326,56
4,Cole,Beasley,1,11,68,174,WR,87,78,80,88,36,28,28,24,49,39,35,91,91,91,20,15,92,1,1,1,1,31,80,140,58
5,John,Brown,5,15,71,179,WR,92,78,75,89,34,36,30,30,35,25,45,87,87,87,22,12,84,1,1,0,0,30,82,214,68
6,Robert,Foster,1,16,74,196,WR,94,70,72,82,35,10,16,14,26,28,29,88,75,87,20,15,83,0,0,0,1,26,76,324,94
7,Isaiah,McKenzie,5,19,68,173,WR,92,74,64,82,30,10,21,20,22,22,37,87,70,94,19,16,80,1,0,1,0,25,95,41,86
8,Lee,Smith,1,85,78,265,TE,70,39,72,77,67,10,20,15,40,40,39,84,79,71,17,15,80,0,0,1,0,32,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,69,8,28,40,79,6,24,22,27,31,23,89,86,71,13,40,92,0,0,0,0,26,92,3,51
10,Quinton,Spain,1,67,76,330,OL,68,5,39,30,80,6,20,20,20,45,30,95,87,54,10,47,76,0,0,1,0,29,81,81,77
11,Mitch,Morse,1,60,78,305,OL,67,5,40,40,82,6,25,25,20,30,30,87,90,66,13,20,82,0,0,0,0,28,84,179,95
12,Jon,Feliciano,1,76,76,325,OL,61,6,40,35,75,6,22,17,29,41,23,90,88,66,12,35,79,0,1,0,1,28,94,295,58
13,Ty,Nsekhe,1,77,80,330,OL,72,10,25,40,75,6,25,25,15,38,24,85,87,63,13,15,77,0,1,1,1,34,95,44,94
