INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,12,74,225,QB,79,65,63,25,18,94,15,18,19,19,94,97,95,82,16,12,90,1,0,0,0,36,95,241,94
1,Aaron,Jones,5,33,69,208,RB,91,87,90,68,33,22,21,20,23,20,30,92,90,94,17,24,84,1,0,1,1,25,96,316,55
2,Jamaal,Williams,5,30,72,213,RB,88,80,97,64,48,22,15,11,22,34,28,88,81,87,23,29,86,1,0,0,0,25,90,329,74
3,Davante,Adams,5,17,73,215,WR,91,80,76,98,27,12,25,30,52,42,45,96,98,92,21,15,93,1,0,1,0,27,92,247,96
4,Devin,Funchess,5,11,76,206,WR,88,77,78,86,40,13,18,15,48,35,35,85,77,84,20,15,88,1,0,1,0,26,80,224,96
5,Marquez,Valdes-Scantling,3,83,77,227,WR,93,70,74,81,32,15,15,19,27,29,24,83,81,88,13,22,90,1,0,1,0,25,82,235,100
6,Allen,Lazard,4,13,71,186,WR,90,74,75,81,36,12,18,13,40,35,21,83,81,81,20,15,81,1,1,0,0,24,85,181,100
7,Tavon,Austin,5,16,77,214,WR,93,75,76,74,31,10,21,20,35,21,37,79,74,92,25,15,84,1,0,1,1,30,83,7,70
8,Robert,Tonyan,1,85,77,237,TE,85,59,73,85,56,29,17,12,33,39,46,75,85,81,15,22,85,0,0,1,0,26,26,6,50
9,David,Bakhtiari,1,69,76,310,OL,70,5,22,22,89,7,20,20,20,40,22,85,98,69,10,25,89,0,1,0,0,28,81,113,54
10,Elgton,Jenkins,3,74,75,324,OL,69,11,25,18,85,6,19,14,39,38,24,84,94,63,13,42,93,0,0,0,0,24,80,200,78
11,Corey,Linsley,1,63,75,301,OL,69,6,39,19,86,8,22,22,10,29,26,82,97,66,12,12,87,1,1,1,0,29,75,93,73
12,Lane,Taylor,4,65,77,310,OL,58,5,35,15,74,7,11,11,25,30,10,78,76,51,11,40,87,0,0,0,0,30,79,21,100
13,Rick,Wagner,5,71,77,311,OL,64,5,55,40,77,7,20,20,30,35,17,86,78,58,16,34,84,0,0,0,0,30,92,184,75
14,Dean,Lowry,1,94,78,296,DL,76,16,47,39,45,7,21,19,71,86,22,78,77,72,26,79,91,1,0,0,0,26,80,327,76
15,Kenny,Clark,5,97,75,314,DL,70,14,34,23,49,8,17,17,90,86,23,86,90,65,35,82,91,1,1,1,1,24,80,282,56
16,Damon,Harrison Sr,1,98,75,313,DL,62,15,33,20,51,8,20,20,79,90,30,74,74,64,38,78,91,1,0,1,1,31,91,314,61
17,Kingsley,Keke,5,96,76,304,DL,74,10,40,20,48,7,10,13,75,80,21,74,83,71,23,77,87,1,1,1,0,23,85,9,66
18,Za'Darius,Smith,5,55,77,265,LB,80,10,45,25,44,7,15,21,74,84,19,86,95,73,51,83,89,1,1,0,1,27,93,293,66
19,Krys,Barnes,5,51,75,233,LB,84,40,55,51,39,7,18,16,69,85,20,89,80,82,65,80,85,1,0,1,0,22,95,110,65
20,Christian,Kirksey,5,58,74,229,LB,85,15,57,58,46,7,20,20,73,81,30,88,84,80,55,76,92,1,0,1,0,28,73,186,58
21,Preston,Smith,5,91,76,272,LB,82,10,57,50,45,8,37,30,72,83,20,86,83,81,55,80,93,1,0,0,0,27,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,93,64,62,63,35,7,22,13,54,58,26,95,96,94,95,62,87,1,1,1,0,23,80,100,73
23,Chandon,Sullivan,5,39,71,189,DB,87,57,60,60,34,7,18,15,49,54,22,88,77,86,78,54,91,0,0,1,0,24,75,299,52
24,Adrian,Amos,5,31,71,198,DB,92,39,65,61,36,13,25,25,66,73,30,88,90,84,84,86,92,1,0,0,0,27,89,301,56
25,Darnell,Savage,5,26,72,214,DB,93,54,70,65,35,12,25,15,57,68,20,87,81,88,76,84,88,1,0,0,0,23,89,290,55
