INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Sam,Darnold,1,14,75,225,QB,78,41,58,37,21,82,18,14,31,36,88,88,77,81,34,28,86,0,0,0,0,23,89,276,99
1,Le'Veon,Bell,5,26,73,225,RB,87,86,88,76,54,34,20,22,54,55,40,86,88,95,15,45,97,1,0,0,1,28,96,8,57
2,Frank,Gore,5,23,69,212,RB,83,81,94,69,47,28,20,14,32,32,31,87,92,86,16,20,87,1,0,0,0,37,91,157,91
3,Jamison,Crowder,5,82,69,177,WR,90,82,66,85,32,10,30,30,35,25,35,88,86,95,17,12,85,1,0,0,1,27,99,183,69
4,Quincy,Enunwa,1,81,74,225,WR,89,80,74,83,46,10,21,20,47,47,24,85,80,89,18,15,81,1,0,1,1,28,93,297,78
5,Breshad,Perriman,5,19,74,215,WR,94,73,69,83,33,18,24,21,40,29,36,76,79,82,17,15,77,1,0,0,0,26,82,171,53
6,Josh,Bellamy,5,15,72,211,WR,88,69,74,82,41,10,30,22,39,39,39,86,77,89,62,28,78,1,1,1,0,31,78,316,79
7,Josh,Doctson,5,18,74,206,WR,88,76,75,82,37,16,23,22,32,34,25,84,61,87,26,15,83,1,0,1,0,27,79,149,92
8,Christopher,Herndon,1,89,76,253,TE,80,65,72,83,56,15,19,14,31,34,30,88,72,75,16,26,81,1,0,0,0,24,87,88,64
9,Mekhi,Becton,1,77,79,364,OL,69,25,40,35,76,6,20,20,31,42,25,93,70,59,13,20,84,0,0,0,1,21,90,19,74
10,Alex,Lewis,1,71,78,305,OL,64,6,29,26,76,6,25,25,20,30,28,89,82,60,13,33,86,0,1,1,1,28,77,128,87
11,Connor,McGovern,1,60,76,306,OL,68,10,33,29,76,6,20,21,27,30,21,90,82,70,13,25,85,1,0,1,0,27,94,133,92
12,Brian,Winters,1,67,76,320,OL,63,11,35,25,82,6,12,12,33,39,20,87,84,63,12,12,88,0,1,1,1,29,87,284,72
13,George,Fant,1,76,77,322,OL,77,38,61,70,72,6,15,11,55,55,13,86,74,75,12,63,87,0,0,0,1,28,77,225,52
14,Henry,Anderson,5,96,78,301,DL,72,10,45,44,35,6,17,25,74,83,19,82,78,72,27,76,74,1,0,0,0,29,77,279,86
15,Nathan,Shepherd,5,97,76,315,DL,70,24,36,33,36,6,16,12,76,84,30,90,71,76,24,78,80,1,0,0,1,26,80,71,90
16,Steve,McLendon,5,99,75,310,DL,61,10,40,33,41,6,20,25,82,89,35,90,84,66,17,72,78,1,0,0,0,34,79,153,95
17,Quinnen,Williams,1,95,75,303,DL,78,16,39,34,42,6,17,17,80,83,23,91,73,79,24,84,73,1,0,0,0,22,84,64,89
18,Henry,Anderson,5,96,78,301,DL,72,10,45,44,35,6,17,25,74,83,19,82,78,72,27,76,74,1,0,1,0,29,75,174,93
19,C.J.,Mosley,5,57,74,250,LB,84,32,66,73,39,6,20,20,76,91,25,86,89,88,69,89,95,0,0,0,1,28,81,242,60
20,Avery,Williamson,5,54,73,246,LB,83,10,45,63,36,6,20,20,86,88,30,92,88,79,60,83,91,0,0,1,0,28,91,238,86
21,Jordan,Jenkins,5,48,75,259,LB,75,14,48,44,33,6,21,18,77,82,23,86,71,80,58,83,78,1,0,0,0,26,96,60,76
22,Pierre,Desir,5,35,73,195,DB,88,56,64,76,27,6,20,20,54,71,35,91,81,88,78,52,87,0,0,0,0,29,95,305,96
23,Brian,Poole,5,34,70,213,DB,90,45,62,69,30,6,17,22,62,65,18,86,83,86,78,78,90,1,1,0,0,27,79,106,99
24,Jamal,Adams,5,33,73,213,DB,91,25,60,72,32,11,25,25,67,80,25,94,89,87,89,96,93,1,0,0,0,24,70,185,55
25,Marcus,Maye,5,20,72,207,DB,90,42,65,70,31,11,25,25,52,77,25,87,82,86,78,87,88,1,1,1,1,27,92,311,74
26,Blessuan,Austin,5,31,73,195,DB,90,50,60,66,27,28,21,24,50,55,41,78,77,85,74,57,88,0,1,1,1,24,73,104,77
27,Quincy,Wilson,5,37,74,198,DB,88,59,64,66,28,6,19,22,56,58,35,87,75,87,70,77,93,0,0,0,1,24,79,121,70
28,Brett,Maher,1,2,72,190,K,73,13,31,26,16,28,99,72,19,31,30,84,48,61,12,14,86,0,1,0,1,30,82,6,79
29,Braden,Mann,1,7,71,198,P,78,20,25,30,21,15,95,77,26,42,22,88,51,83,25,12,87,0,1,0,0,22,92,219,59
30,Joe,Flacco,5,5,78,245,QB,72,46,5,31,16,79,25,24,25,29,92,93,69,66,17,12,75,1,0,0,1,35,84,93,99
31,James,Morgan,5,4,76,229,QB,74,31,58,23,17,72,20,14,22,23,90,89,62,70,14,27,87,0,1,0,1,23,99,43,80
32,David,Fales,1,3,74,213,QB,72,45,58,35,16,75,25,24,25,30,79,92,61,64,17,12,76,0,0,1,1,29,85,72,60
33,Josh,Adams,5,36,74,225,RB,89,79,88,62,37,15,17,12,27,26,27,87,68,88,17,25,83,0,0,0,1,23,81,277,53
34,Trenton,Cannon,5,25,71,185,RB,92,65,80,62,31,26,18,13,21,32,37,87,60,87,15,20,79,1,1,0,0,26,75,231,68
35,Denzel,Mims,1,11,75,207,WR,92,73,73,79,37,33,17,15,40,40,50,93,68,92,26,34,89,0,0,1,1,22,91,94,59
36,Braxton,Berrios,5,10,69,186,WR,91,69,70,79,31,10,18,13,29,25,19,82,65,91,21,15,81,1,1,1,0,24,91,289,79
37,Ryan,Griffin,5,84,78,255,TE,73,52,73,82,56,10,33,35,54,50,30,88,79,81,13,20,82,0,0,1,0,30,80,263,76
38,Trevon,Wesco,5,85,75,268,TE,76,68,75,77,65,37,21,16,33,32,56,85,63,81,13,33,83,0,0,1,0,24,80,144,73
39,Conor,McDermott,1,69,80,305,OL,67,6,21,23,65,6,16,26,18,17,33,88,59,67,12,20,81,0,0,0,1,27,86,164,70
40,Cameron,Clark,3,72,76,308,OL,63,5,27,26,70,6,25,25,14,27,30,88,69,59,12,12,84,0,0,0,0,22,71,164,93
41,Jonotthan,Harrison,5,78,76,300,OL,65,5,45,45,71,6,25,25,20,35,30,94,82,57,13,20,82,1,0,0,1,29,83,327,74
42,Greg,Van,5,62,75,303,OL,65,5,29,40,70,6,20,20,25,45,17,91,84,61,12,15,85,1,0,0,0,30,83,132,98
43,Chuma,Edoga,1,75,75,308,OL,67,9,24,29,73,6,40,30,26,36,23,83,75,70,13,35,84,0,0,1,0,23,85,28,97
44,Nathan,Shepherd,1,97,76,315,DL,70,24,36,33,36,6,16,12,76,84,30,90,71,76,24,78,80,0,1,0,0,26,67,30,89
45,Folorunso,Fatukasi,5,94,76,315,DL,63,10,26,23,39,6,10,15,77,80,20,88,72,69,23,81,73,0,1,0,0,25,87,281,89
46,Harvey,Langi,1,44,74,252,LB,84,34,61,64,35,16,20,20,69,80,27,93,58,78,62,84,83,0,0,1,0,27,93,107,78
47,Jabari,Zuniga,5,92,75,264,LB,84,19,39,44,35,6,23,19,72,75,24,86,70,76,39,80,76,1,0,0,0,23,66,306,85
48,Avery,Williamson,1,54,73,246,LB,83,10,45,63,36,6,20,20,86,88,30,92,88,79,60,83,91,0,0,1,1,28,87,80,60
49,Patrick,Onwuasor,5,51,72,227,LB,84,29,48,62,33,6,20,17,76,83,25,89,78,82,62,84,88,1,0,0,0,28,91,150,57
50,Jordan,Willis,5,55,76,275,LB,86,29,34,42,35,6,21,22,72,81,25,93,69,81,34,81,82,0,0,1,0,25,91,198,62
51,Tarell,Basham,5,93,76,266,LB,82,25,34,46,36,6,24,16,58,77,24,93,67,79,47,85,76,0,1,0,0,26,79,308,92
52,Nate,Hairston,5,21,72,185,DB,88,52,63,70,29,6,21,15,41,60,27,90,70,88,69,58,87,0,0,1,0,26,80,325,78
